Evaluations,Fitness
1,(1926.2485755219984,)
2,(1581.3838426340283,)
5,(1398.8926040579918,)
121,(1367.5582142186604,)
169,(1351.4596342797372,)
214,(1330.8905830408062,)
233,(1200.953603423322,)
376,(1188.3133979520485,)
405,(1060.3267626299994,)
634,(846.900594741019,)
782,(789.2010652132942,)
850,(759.2658927929064,)
876,(731.7690723542164,)
885,(718.1086936341752,)
1047,(685.1332972147495,)
1061,(596.8496367872762,)
1308,(551.4033336459584,)
1400,(465.7776672545563,)
1747,(435.0732544097734,)
1771,(384.591637768018,)
1918,(380.27232445841673,)
2002,(355.0750986338624,)
2097,(353.0834831720818,)
2141,(348.5868461536964,)
2186,(341.53256389501166,)
2200,(326.56328108547683,)
2234,(284.3473043711512,)
2310,(282.10143443293197,)
2337,(269.1059868672616,)
2493,(267.51066310221034,)
2532,(261.2676715736161,)
2568,(256.7056603279705,)
2602,(255.50826857247932,)
2628,(246.63259609320718,)
2659,(237.91409648424096,)
2768,(219.9152869065794,)
2877,(214.86539572802454,)
2939,(208.74736987234925,)
2955,(183.79740469448555,)
2959,(181.20374436267787,)
3259,(180.9397119972479,)
3293,(173.88315823564648,)
3449,(167.84367127625347,)
3549,(161.2432214391056,)
3630,(158.9635531393624,)
3634,(156.83055404032726,)
3656,(153.5348965291374,)
3770,(153.45514961012475,)
3772,(152.42456243334155,)
3780,(148.94991605979774,)
3792,(147.5940211905432,)
3847,(146.17326008193191,)
3932,(145.30700044662956,)
3952,(140.12297169545124,)
4051,(137.03489937034914,)
4100,(136.04689903248186,)
4130,(134.51333622779188,)
4208,(134.26705730912275,)
4212,(132.82244278351612,)
4216,(128.21233006958244,)
4227,(124.03315855049,)
4367,(123.46450762347182,)
4374,(123.2866938772303,)
4466,(119.65562433510006,)
4475,(119.18523304050386,)
4596,(118.23234709453416,)
4620,(116.85925317022287,)
4634,(114.63655133879205,)
4685,(111.34619221012132,)
4808,(110.67338164570259,)
4906,(109.90704260532269,)
4944,(109.08250625601764,)
5020,(107.05270382107668,)
5043,(106.30482619586074,)
5120,(106.26521708589601,)
5128,(102.93478707667566,)
5217,(101.1200737872728,)
5327,(99.60248721722867,)
5464,(95.68084282411948,)
5708,(95.47329609881523,)
5715,(94.69170572750156,)
5763,(92.66699440067411,)
5840,(91.93232691326911,)
5854,(91.78124899807551,)
5860,(91.29166065874743,)
5908,(90.0791646425988,)
6024,(89.40220242161638,)
6035,(89.1819867065854,)
6181,(88.40698131738738,)
6232,(87.4138952920287,)
6349,(87.34485863205485,)
6377,(87.22192056628192,)
6380,(86.98329924286845,)
6455,(85.698683788477,)
6490,(85.43365999779213,)
6541,(84.67116728064534,)
6549,(84.3689428343601,)
6618,(83.92960886611984,)
6643,(83.26964167116378,)
6728,(83.22901987822382,)
6745,(83.15201749971534,)
6776,(82.41607376927358,)
6876,(80.74619387050996,)
7171,(79.987357559564,)
7226,(78.87321577319787,)
7236,(78.51166675152894,)
7252,(78.10187786714398,)
7327,(78.05366622665431,)
7425,(77.49722099349499,)
7444,(77.3795261192987,)
7528,(76.52449474594559,)
7570,(76.20565837940978,)
7599,(75.23640568226384,)
7625,(72.7326873743589,)
7732,(72.1419332443322,)
7741,(71.76207074090381,)
7795,(71.36066928088488,)
7914,(71.33699648817114,)
7941,(70.34731396425542,)
7987,(70.1130043428335,)
8027,(68.55623648480199,)
8182,(67.85468160787575,)
8268,(67.09930582923693,)
8287,(66.39662198964302,)
8398,(66.16125098198614,)
8447,(65.62293402075409,)
8454,(61.935265890127496,)
8563,(61.79784901968251,)
8641,(61.748165013933566,)
8731,(61.533850006398005,)
8747,(61.22848804129364,)
9042,(61.17360339085893,)
9047,(61.05812110943077,)
9067,(60.866301158605076,)
9122,(60.829029820971,)
9180,(59.25552226295069,)
9249,(59.194044946262764,)
9813,(58.706455299438936,)
9907,(58.48198776588168,)
10131,(58.45151874790788,)
10202,(58.3961726198163,)
10218,(58.297674039172655,)
10229,(57.771949382136036,)
10270,(56.72948216174705,)
10358,(56.54036229539277,)
10436,(54.677333155135734,)
10590,(54.36230830629489,)
10646,(54.03627814435223,)
10926,(52.77823758754775,)
10931,(52.6684578889088,)
10950,(52.36000829305902,)
11024,(52.33307184643091,)
11036,(52.241050502293795,)
11095,(52.18603303879066,)
11101,(52.161028460328005,)
11114,(52.08321446141745,)
11147,(51.74960919777294,)
11195,(51.457781036678824,)
11333,(51.38158600458672,)
11393,(50.26974937708852,)
11427,(43.828016038025886,)
11601,(43.26487850165716,)
11686,(43.125230326336116,)
11700,(42.79413573570092,)
11807,(42.499041307565626,)
11815,(41.55350891473714,)
11906,(41.53049807770844,)
11968,(41.34050681450864,)
12226,(41.08349905697794,)
12257,(40.58178100972672,)
12299,(40.063578725695294,)
12307,(39.91624514755358,)
12371,(39.61756573122734,)
12527,(39.56267655142654,)
12577,(39.42489218630281,)
12662,(39.196254663178316,)
12682,(38.678801019760044,)
12764,(38.62680136361449,)
12779,(38.473888656425714,)
12845,(37.4771512575356,)
12940,(37.33063307291156,)
13047,(36.55496794796241,)
13083,(36.18871527244631,)
13186,(36.16795597949951,)
13214,(35.932642811116104,)
13281,(35.82042524771413,)
13334,(35.680091042994256,)
13351,(35.06032747828234,)
13403,(34.66932958002141,)
13488,(34.023001474261186,)
13680,(32.39617314258331,)
13817,(32.33744707286156,)
13832,(32.28145851789591,)
13879,(32.1091510525256,)
13944,(32.08050117680557,)
13998,(31.97562770460731,)
14035,(31.712934322046586,)
14055,(31.61775396705069,)
14206,(31.55656984676343,)
14264,(31.528369343095765,)
14266,(31.22532102075227,)
