Evaluations,Fitness
1,(np.float64(871932007.1110759),)
34,(np.float64(862633401.3435895),)
75,(np.float64(860036258.7827572),)
875,(np.float64(843742728.7258832),)
1218,(np.float64(834558855.2244828),)
1330,(np.float64(819106489.5001827),)
1949,(np.float64(816329109.7803437),)
2437,(np.float64(809671159.7511655),)
2439,(np.float64(801018207.601661),)
2454,(np.float64(783766778.1092097),)
2465,(np.float64(767867377.2565888),)
2485,(np.float64(766174866.5926495),)
2487,(np.float64(704549526.6418614),)
3611,(np.float64(702658342.5155743),)
3621,(np.float64(629592454.4728994),)
4090,(np.float64(621531642.3988326),)
4236,(np.float64(610172319.4982651),)
4820,(np.float64(523670878.38730896),)
4837,(np.float64(523338184.01263756),)
4880,(np.float64(498804200.836766),)
4906,(np.float64(442879745.39458305),)
5005,(np.float64(396131362.179238),)
6053,(np.float64(279427327.5398015),)
6724,(np.float64(271974008.4785764),)
30231,(np.float64(174479295.7295769),)
35420,(np.float64(142970382.73077276),)
35596,(np.float64(89160382.98192152),)
40154,(np.float64(78428616.98427497),)
41369,(np.float64(61442991.85576169),)
43632,(np.float64(61407981.21293773),)
43773,(np.float64(57735399.424834974),)
44733,(np.float64(50279476.28797538),)
44763,(np.float64(48883274.10175998),)
44824,(np.float64(36925221.03629351),)
44830,(np.float64(34397810.32139833),)
45928,(np.float64(31446992.69687719),)
47650,(np.float64(29124313.876512244),)
48203,(np.float64(22524658.32465096),)
48352,(np.float64(15922150.285561584),)
53167,(np.float64(15814005.098076627),)
54897,(np.float64(14784040.075933997),)
55283,(np.float64(14771347.51289261),)
55399,(np.float64(14726366.853497874),)
55545,(np.float64(7668513.719154648),)
58343,(np.float64(5564114.787412838),)
61293,(np.float64(5204673.899547221),)
61589,(np.float64(5174226.766310289),)
61607,(np.float64(4363384.15194971),)
61795,(np.float64(3099545.8786134096),)
66069,(np.float64(2585727.9908487196),)
68486,(np.float64(2377035.393858405),)
69032,(np.float64(2335994.582609994),)
70275,(np.float64(1841898.371166183),)
71133,(np.float64(1754997.4728082335),)
71160,(np.float64(1653935.5504078737),)
71503,(np.float64(1433584.6709519154),)
71610,(np.float64(1107857.2272929538),)
74256,(np.float64(803346.9406891023),)
75625,(np.float64(678634.4491181006),)
76311,(np.float64(674630.7030479219),)
78443,(np.float64(615142.7590188964),)
79204,(np.float64(537062.6249740691),)
79511,(np.float64(442113.7460900879),)
80635,(np.float64(417453.1629922641),)
82397,(np.float64(404889.39648562507),)
82419,(np.float64(335139.0781795186),)
84879,(np.float64(314943.4877651349),)
85323,(np.float64(302086.96798156394),)
85618,(np.float64(267911.518971311),)
85799,(np.float64(259677.96710317305),)
86083,(np.float64(233474.4209635308),)
86817,(np.float64(222120.4940914977),)
87322,(np.float64(209207.4166932696),)
87463,(np.float64(202381.29467033525),)
87820,(np.float64(182972.13609618263),)
87833,(np.float64(173270.60060752532),)
88921,(np.float64(165801.6983923453),)
88946,(np.float64(143021.7291403156),)
89187,(np.float64(137595.44433462643),)
89214,(np.float64(132080.86581071815),)
89371,(np.float64(124926.73165771774),)
90102,(np.float64(119568.32297074709),)
90651,(np.float64(117641.71565684484),)
91032,(np.float64(101729.37258878395),)
91235,(np.float64(93759.62851556481),)
91668,(np.float64(34660.49445170903),)
100364,(np.float64(32692.260909248886),)
100929,(np.float64(31835.91267209731),)
101853,(np.float64(26839.169572711922),)
104479,(np.float64(25422.44361659599),)
104653,(np.float64(25222.97482030894),)
105189,(np.float64(19756.923274530065),)
106213,(np.float64(18334.453071994434),)
106822,(np.float64(17803.376625928267),)
106843,(np.float64(17016.248919371523),)
107196,(np.float64(13293.48594167628),)
107661,(np.float64(12918.398706416894),)
110569,(np.float64(12391.111983271712),)
110705,(np.float64(12289.5710607843),)
111847,(np.float64(10977.310307025105),)
113382,(np.float64(10421.177261427985),)
114875,(np.float64(9407.492546046427),)
114890,(np.float64(9383.075056754124),)
115779,(np.float64(8974.305103056931),)
115987,(np.float64(8118.436526443362),)
116006,(np.float64(6160.663866529676),)
116442,(np.float64(4475.723675871531),)
118282,(np.float64(4464.897175766193),)
119007,(np.float64(4385.316125658685),)
119400,(np.float64(4284.727910162657),)
120669,(np.float64(3581.645867360907),)
121221,(np.float64(2738.676764336395),)
124924,(np.float64(1605.674435445189),)
128429,(np.float64(1247.123796243505),)
133864,(np.float64(1164.8623013222534),)
135181,(np.float64(1163.3020562648287),)
135699,(np.float64(1131.1795139978435),)
136242,(np.float64(1110.9812725228694),)
136310,(np.float64(1018.5915771740778),)
136683,(np.float64(904.9411853257485),)
138356,(np.float64(775.1483657623015),)
140690,(np.float64(747.1924115113924),)
140839,(np.float64(728.1556711959265),)
141657,(np.float64(721.4769628349679),)
142234,(np.float64(709.7723362036097),)
142393,(np.float64(628.994236173852),)
144726,(np.float64(586.9264693656136),)
145327,(np.float64(512.6290640145479),)
147726,(np.float64(371.4816326254996),)
155399,(np.float64(345.6831409741849),)
157863,(np.float64(345.513588866814),)
158424,(np.float64(307.27386275785483),)
158634,(np.float64(301.70144278039317),)
159923,(np.float64(261.9622370246592),)
162301,(np.float64(258.5640445082162),)
163545,(np.float64(229.6351020981212),)
163642,(np.float64(226.66679385356323),)
166401,(np.float64(219.1933667965598),)
167005,(np.float64(202.16462725380302),)
167066,(np.float64(197.46223157996175),)
167075,(np.float64(195.9733869515297),)
170811,(np.float64(184.9324371268432),)
171248,(np.float64(180.07457187503618),)
172216,(np.float64(179.82857630035238),)
174247,(np.float64(173.32670231480017),)
174422,(np.float64(172.40113599934713),)
174553,(np.float64(164.48377344545506),)
175327,(np.float64(147.53192468081193),)
177402,(np.float64(141.45565418113688),)
178338,(np.float64(134.95322942100023),)
182391,(np.float64(131.0310854694899),)
182591,(np.float64(127.36020996335071),)
183885,(np.float64(126.75124653832607),)
183952,(np.float64(117.5529290704705),)
184500,(np.float64(117.08875955939617),)
185319,(np.float64(115.80029489314778),)
186074,(np.float64(110.72015278695005),)
188452,(np.float64(103.20166603473896),)
189171,(np.float64(101.30877189566787),)
191278,(np.float64(100.91682883288169),)
191398,(np.float64(87.85331059005006),)
195336,(np.float64(84.27111679047036),)
198051,(np.float64(83.28608636348827),)
199960,(np.float64(82.60330501075424),)
201065,(np.float64(79.79915618116905),)
201356,(np.float64(79.04834573461352),)
201780,(np.float64(77.88333283927908),)
203656,(np.float64(76.97982063247943),)
204688,(np.float64(75.93412669014532),)
204759,(np.float64(75.47663401455863),)
204931,(np.float64(74.75091430657633),)
205825,(np.float64(74.29994582075163),)
206548,(np.float64(73.13459820495774),)
207631,(np.float64(71.91784048849439),)
208112,(np.float64(71.42368574843573),)
209770,(np.float64(70.92484987497383),)
