Evaluations,Fitness
1,(np.float64(22235229.46799826),)
2,(np.float64(13914434.187700728),)
3,(np.float64(8000215.474438199),)
6,(np.float64(2882208.7363768243),)
7,(np.float64(2633427.2385940845),)
9,(np.float64(1621315.9006106018),)
11,(np.float64(1152050.8748502568),)
20,(np.float64(860004.4188327263),)
22,(np.float64(633645.5854147351),)
65,(np.float64(630551.714206069),)
160,(np.float64(563788.8449656843),)
207,(np.float64(421690.19710801926),)
319,(np.float64(328521.9648596059),)
651,(np.float64(318550.09463244997),)
834,(np.float64(311501.49608517427),)
918,(np.float64(276401.80208747584),)
1153,(np.float64(263592.5935200124),)
1398,(np.float64(262452.9369423204),)
1402,(np.float64(260455.55429918965),)
1455,(np.float64(240438.5743289202),)
1522,(np.float64(206449.99315332118),)
1833,(np.float64(186881.36254627476),)
1861,(np.float64(153494.09383180962),)
2312,(np.float64(135206.7269209596),)
2533,(np.float64(130339.40541731163),)
2641,(np.float64(128471.7683527211),)
2663,(np.float64(123221.04976740031),)
2812,(np.float64(110971.94132338224),)
3366,(np.float64(102486.95933188692),)
3443,(np.float64(96788.886505212),)
3689,(np.float64(92656.73847402917),)
3835,(np.float64(90577.49804108139),)
3898,(np.float64(90457.91912292842),)
3963,(np.float64(87778.75491285797),)
4121,(np.float64(80826.63749596753),)
4343,(np.float64(80679.57775761312),)
4363,(np.float64(80226.76305020634),)
4433,(np.float64(78653.55651901018),)
4493,(np.float64(74202.73986835218),)
4719,(np.float64(73488.36705291839),)
4752,(np.float64(72709.15125875609),)
4761,(np.float64(72611.72284794765),)
4846,(np.float64(72202.83340622994),)
4896,(np.float64(71550.16515939118),)
5015,(np.float64(69991.15879812626),)
5342,(np.float64(67607.0507096468),)
5401,(np.float64(66469.98633553566),)
5468,(np.float64(63109.32630521654),)
5659,(np.float64(60358.77416193701),)
5761,(np.float64(57816.042166136795),)
5929,(np.float64(57779.10974526049),)
5970,(np.float64(57586.07273533392),)
6011,(np.float64(56066.794465892206),)
6212,(np.float64(53756.55799741522),)
6354,(np.float64(52086.781577088725),)
6383,(np.float64(51978.13025496569),)
6714,(np.float64(51397.28978013433),)
6722,(np.float64(51364.33362847555),)
6738,(np.float64(49921.013535895814),)
7018,(np.float64(49828.654836225665),)
7111,(np.float64(49583.31446138254),)
7185,(np.float64(49223.14699876556),)
7194,(np.float64(47994.497397872394),)
7302,(np.float64(47810.04646370621),)
7348,(np.float64(47318.50854591973),)
7376,(np.float64(47063.98600274593),)
7532,(np.float64(46542.87644336589),)
7560,(np.float64(46515.12524552781),)
7617,(np.float64(46015.56914632039),)
7656,(np.float64(45499.736192507364),)
7721,(np.float64(45337.126986698466),)
7804,(np.float64(45266.38983213822),)
7847,(np.float64(45170.38616493795),)
7898,(np.float64(44257.72903356797),)
7966,(np.float64(43745.13547349282),)
8014,(np.float64(43293.27060922854),)
8062,(np.float64(42889.24455693518),)
8103,(np.float64(42862.269982953774),)
8111,(np.float64(42528.576525858305),)
8123,(np.float64(42354.53781776832),)
8153,(np.float64(41239.37313102349),)
8476,(np.float64(40963.140252844125),)
8580,(np.float64(40824.558872864),)
8624,(np.float64(40589.833784627015),)
8681,(np.float64(40198.97118556904),)
8771,(np.float64(39880.0182708215),)
8857,(np.float64(39788.303510651),)
8957,(np.float64(39145.630814206845),)
8971,(np.float64(38843.93664020654),)
8974,(np.float64(38774.667063440706),)
9003,(np.float64(38464.50136060429),)
9031,(np.float64(38143.65654269087),)
9080,(np.float64(37883.01602815093),)
9121,(np.float64(37793.53145616508),)
9292,(np.float64(37758.088845728766),)
9351,(np.float64(37728.4682570951),)
9357,(np.float64(37364.29592475155),)
9490,(np.float64(37024.7308370028),)
9553,(np.float64(36763.09027934163),)
9564,(np.float64(36717.81983887926),)
9652,(np.float64(36636.34670891669),)
9676,(np.float64(36457.13506382266),)
9693,(np.float64(36249.57012982403),)
9865,(np.float64(36124.38372127714),)
9870,(np.float64(36012.28280605989),)
9880,(np.float64(35927.586242365694),)
9917,(np.float64(35563.639694041565),)
9923,(np.float64(35498.598528015966),)
10098,(np.float64(35429.79802253079),)
10134,(np.float64(35187.2585582717),)
10233,(np.float64(35179.776799543455),)
10256,(np.float64(35069.57310688687),)
10301,(np.float64(34720.173130642404),)
10351,(np.float64(34712.95583254547),)
10360,(np.float64(34582.43001950613),)
10514,(np.float64(34420.59516992069),)
10531,(np.float64(34288.05030108524),)
10596,(np.float64(34237.138376462586),)
10606,(np.float64(34221.86683112526),)
10624,(np.float64(34152.56986085504),)
10635,(np.float64(34040.43165030109),)
10685,(np.float64(33836.822306018155),)
10756,(np.float64(33680.26555121709),)
10893,(np.float64(33658.66617531513),)
10899,(np.float64(33482.06665716198),)
11173,(np.float64(33330.958456366614),)
11221,(np.float64(33323.83505429817),)
11264,(np.float64(33318.712735573645),)
11266,(np.float64(33106.029538189876),)
11272,(np.float64(33013.04333146811),)
11409,(np.float64(32894.76100140423),)
11445,(np.float64(32739.390063743664),)
11517,(np.float64(32727.88541438775),)
11557,(np.float64(32597.830342166326),)
11610,(np.float64(32532.502810775008),)
11616,(np.float64(32492.448765252386),)
11651,(np.float64(32362.030863199874),)
11675,(np.float64(32120.47378126676),)
11776,(np.float64(32077.470933428736),)
11798,(np.float64(31817.21875269135),)
11814,(np.float64(31765.164419668847),)
11881,(np.float64(31726.054285324648),)
11941,(np.float64(31598.86463467958),)
12032,(np.float64(31481.224366959807),)
12078,(np.float64(31400.153095926562),)
12087,(np.float64(31131.834671567878),)
12223,(np.float64(31098.685632550314),)
12227,(np.float64(31067.304642713945),)
