Evaluations,Fitness
1,(21.176180185222407,)
3,(21.061963113675667,)
9,(21.05565450200486,)
14,(20.983491650594797,)
31,(20.919883824427924,)
96,(20.870399220662822,)
347,(20.84705398392371,)
2994,(20.796011800193615,)
5696,(20.77732441884867,)
16559,(20.762136005268506,)
32336,(20.757536688977744,)
35181,(20.75492154450756,)
36415,(20.731228138129296,)
36808,(20.72738981947903,)
36873,(20.722942384069597,)
40637,(20.698954253242952,)
41554,(20.66236620778808,)
43973,(20.660962126154296,)
44072,(20.646423735900232,)
44668,(20.5458145374104,)
45811,(20.493401796406403,)
46680,(20.454598704403377,)
46837,(20.351371902617696,)
47212,(20.330004302418686,)
47395,(20.326548857729044,)
47876,(20.149809743081434,)
48027,(20.14289465163564,)
48181,(20.14037215098878,)
48185,(20.104000060533572,)
48244,(20.102320465685192,)
48246,(19.932794400501933,)
48339,(19.697634165733145,)
49120,(19.60487950982642,)
49230,(19.350010442638176,)
49430,(18.977799465236195,)
49589,(18.641092287477406,)
75958,(18.579412093283118,)
77581,(18.55178914931577,)
78319,(18.498792687162954,)
78398,(18.41235658211268,)
78535,(18.289325541164228,)
78656,(18.12991554477761,)
80679,(17.871459471714925,)
82622,(17.854395508941284,)
83029,(17.72483477810426,)
83155,(17.708757534362515,)
83307,(17.493546912843836,)
83516,(17.488227690119913,)
84027,(17.46063497078147,)
84590,(17.217560967057626,)
85307,(16.894430777085816,)
86488,(16.805465781881026,)
86566,(16.295650540360356,)
86877,(15.82742965219508,)
87875,(15.22006347722462,)
89057,(15.099375874099115,)
91949,(14.970948637012818,)
92165,(13.76085437355966,)
96616,(13.75954195196053,)
97310,(13.593024777208178,)
97812,(13.263630856782207,)
99658,(12.716142759899748,)
99663,(12.692019000636401,)
102002,(12.64430521852626,)
102474,(12.56393680061916,)
103270,(12.250211510383572,)
103712,(12.074826730531576,)
103807,(11.523327354453409,)
104417,(11.442514906763321,)
105948,(11.294713822581532,)
109236,(11.292415412151763,)
109471,(11.253735788918927,)
109897,(10.820705562796622,)
110471,(10.488451713643128,)
110496,(10.431182077550567,)
111944,(10.400721988996843,)
112050,(10.355027181097324,)
112801,(10.266415932870414,)
113066,(10.249187474716807,)
113194,(10.218890745601668,)
113369,(10.127823083599289,)
113519,(9.811236108455905,)
114403,(9.613874801905608,)
115276,(9.416757857487454,)
115790,(9.085138460338817,)
115833,(8.960452705648752,)
119184,(8.934757283995147,)
119811,(8.667570018311649,)
120793,(8.444324409871575,)
120958,(8.32252992795198,)
123975,(8.313642787754063,)
124433,(8.11276717045502,)
125378,(8.03806391069609,)
126060,(7.912596739627189,)
126337,(7.910571085959259,)
127008,(7.62187100549896,)
127469,(7.038846217429608,)
132538,(6.984126242365793,)
133209,(6.611891775174668,)
133884,(6.5781104082983575,)
136148,(6.4407589837768295,)
136972,(6.080111881732883,)
139304,(5.961952090280995,)
142171,(5.87999057057917,)
142192,(5.700771245670782,)
142875,(5.594304197783107,)
143243,(5.580535961187499,)
143400,(5.314900854338416,)
144197,(5.2462876745192055,)
145526,(5.106507820596523,)
147972,(4.994121829416614,)
147996,(4.908668485920053,)
148074,(4.759489453819671,)
150083,(4.675192135333995,)
150084,(4.67517630201343,)
152480,(4.624800134806515,)
152939,(4.601869644875521,)
153158,(4.462276671392615,)
153242,(4.432354698018315,)
153647,(4.388535617484681,)
154548,(4.387595361174148,)
156238,(4.194662335959699,)
156595,(4.168326261680282,)
157408,(4.015911764788036,)
159055,(3.978175088783078,)
159869,(3.87167002689195,)
160941,(3.6604411896209625,)
164480,(3.498445090781275,)
167021,(3.4954713203303083,)
167161,(3.4885633231964883,)
167358,(3.4527870160598235,)
168243,(3.3186351533440646,)
170784,(3.229571927670924,)
171986,(3.1813900450373858,)
172032,(3.175282281851464,)
172835,(3.1310603908145165,)
173301,(3.0427149992337945,)
174145,(2.9052999204396164,)
176653,(2.8644408042482956,)
176683,(2.778756962029595,)
178675,(2.641527624859135,)
182493,(2.4622022761202915,)
187203,(2.4304642576200477,)
187923,(2.404066986477978,)
188785,(2.390713358364655,)
188930,(2.3341347109386668,)
188933,(2.3251856341016044,)
189038,(2.3120220812928247,)
190415,(2.300947941408755,)
190528,(2.24543252758202,)
192048,(2.1952102145554986,)
192101,(2.147745415504165,)
193066,(2.1476369058512774,)
193984,(2.137289728397001,)
194193,(1.990470310940208,)
197249,(1.9704612428752704,)
197250,(1.9692924965803413,)
197534,(1.9237253588347134,)
199673,(1.8434382065903618,)
200475,(1.8112501447222091,)
200494,(1.6442416873973218,)
201646,(1.4994067641602877,)
203043,(1.3633038993977438,)
206737,(1.354157244635345,)
207232,(1.31631743905718,)
207608,(1.2371879781459945,)
208644,(1.2151711418730984,)
209394,(1.1879537553503292,)
210169,(1.1505321953741747,)
210641,(1.0826320225443324,)
211383,(0.9090848521024428,)
215526,(0.8394445383618709,)
216828,(0.8071257677436816,)
217622,(0.8022193302265133,)
217826,(0.7352152412708222,)
218761,(0.7282018699243862,)
219411,(0.6938352337123734,)
219451,(0.6000391981106485,)
223612,(0.5832710321431729,)
224238,(0.5777998970385569,)
224266,(0.5773956904633635,)
224289,(0.5761959986070573,)
224814,(0.552206161486203,)
226023,(0.5270013284384718,)
226074,(0.5021132986676391,)
228551,(0.501406668603424,)
229218,(0.4957785411673816,)
229814,(0.4877717053105224,)
229815,(0.4715156893271346,)
230772,(0.46961505373606016,)
230779,(0.45952015473165986,)
231161,(0.4218465334799735,)
232391,(0.4118924768807881,)
234043,(0.3886757467831674,)
235180,(0.38817616230397256,)
235299,(0.342177965514018,)
235949,(0.32957034312469435,)
238025,(0.30965822348062577,)
238460,(0.30536822772038485,)
238753,(0.30277521907033833,)
240578,(0.2858233276886426,)
242548,(0.26470891484194725,)
242737,(0.26146952457936345,)
243923,(0.2611311409652335,)
244349,(0.260309778726183,)
244412,(0.24398117634211358,)
244957,(0.24364572855052913,)
245059,(0.24263421523512152,)
245807,(0.23612349614472894,)
246054,(0.2268276184438962,)
246399,(0.2174281992082463,)
246970,(0.20919106112964814,)
249055,(0.19539612557744324,)
250184,(0.192464079559028,)
250312,(0.1844133111428441,)
250330,(0.1781346884217272,)
250689,(0.17302795415456274,)
251271,(0.15887819109962598,)
254463,(0.15733321104556364,)
254620,(0.15688047202489486,)
255605,(0.15543179766467707,)
255731,(0.14931723952647236,)
255736,(0.14347107236452006,)
256868,(0.1389043702793633,)
257906,(0.13439331214513084,)
258119,(0.12071867925354685,)
259904,(0.11719968848996709,)
260610,(0.11707599829999094,)
260611,(0.11620932640141213,)
261194,(0.11547443559626824,)
261357,(0.09917076088966814,)
264608,(0.09582438141786431,)
264991,(0.0949561846783542,)
265010,(0.09411316313575391,)
265359,(0.08900970672028885,)
266549,(0.08738614385011934,)
267104,(0.0861666663873959,)
268805,(0.08445365153998363,)
268871,(0.08208483297894809,)
270034,(0.07396122195896826,)
271524,(0.07303525578180015,)
272019,(0.06772363975694162,)
273719,(0.06501784322562232,)
273949,(0.061224625109369324,)
277350,(0.06088051619295687,)
277956,(0.060628670065685064,)
278238,(0.05919944865815685,)
278560,(0.05830512008697264,)
278570,(0.051591586440371096,)
280622,(0.0490390884910612,)
282468,(0.04784410456558463,)
282664,(0.04745774466895769,)
282841,(0.04737288942113471,)
283070,(0.03621825030235781,)
287703,(0.03612424913845924,)
288172,(0.03430742697836431,)
290152,(0.03217013600120211,)
290735,(0.03157535450463245,)
291869,(0.031523764693792256,)
292280,(0.030737045192089862,)
292528,(0.027957070972619125,)
294637,(0.02735213008813764,)
295060,(0.027173750865048696,)
295454,(0.02708661399335499,)
295522,(0.02696455150242283,)
295619,(0.02645613822494175,)
295736,(0.025342403168168826,)
296431,(0.02374532217133085,)
298305,(0.023297309003020406,)
299999,(0.022345335315623327,)
301519,(0.021410712867150128,)
301905,(0.021380346083226254,)
304371,(0.019719536741090504,)
305656,(0.017517186513860583,)
307017,(0.01740269692567553,)
308749,(0.01729920080607128,)
308909,(0.017275847357972385,)
309996,(0.015897649999846664,)
310565,(0.015260006323063458,)
313341,(0.015254921072394456,)
315205,(0.014687618407234648,)
315875,(0.014532410662371653,)
315894,(0.01418682990064779,)
316149,(0.01399601659419547,)
317141,(0.013969630461524662,)
317461,(0.013368488032578618,)
319215,(0.01328099645054115,)
319364,(0.01306972318932731,)
319610,(0.01299560412447276,)
319861,(0.01279919570525001,)
320132,(0.01271641018513181,)
320314,(0.012452163988312392,)
320409,(0.01164011634969464,)
320599,(0.011640050040825578,)
321521,(0.010431140324644428,)
323996,(0.01003095255525599,)
325829,(0.00980679580266619,)
326205,(0.009189651790585174,)
326696,(0.008754791566952136,)
330259,(0.007879039520738651,)
330386,(0.007872842408573,)
331773,(0.007797394414405634,)
332888,(0.00775805314829503,)
333087,(0.00674368363632416,)
336015,(0.006724816100283526,)
337816,(0.0064496035482854985,)
339161,(0.00632629589850886,)
339626,(0.005893901961242065,)
340960,(0.005653432660819746,)
342211,(0.005395128370463631,)
342864,(0.004869377993833357,)
343542,(0.004838414860210971,)
345151,(0.0043733965358185856,)
348446,(0.004370326874409969,)
348843,(0.0041290845555450595,)
349594,(0.003810612711539374,)
352819,(0.0037711685108119397,)
352861,(0.003736382593384935,)
353014,(0.0036734672155191994,)
353318,(0.003400981257504654,)
354228,(0.0030644885539188316,)
359139,(0.0030019076948355483,)
359757,(0.0025238261299089793,)
364899,(0.002486884688729152,)
365345,(0.0023169703671443997,)
366238,(0.0022520688685996326,)
369616,(0.00224843248098594,)
369623,(0.0021491112411085034,)
370028,(0.0020095432713524986,)
372684,(0.00198259045574245,)
373351,(0.001977662909617095,)
374184,(0.0017599640861321042,)
374863,(0.0017369181056250405,)
376021,(0.0016695174057277384,)
376338,(0.0016345794038317152,)
