Evaluations,Fitness
1,-0.000000
4,-0.050599
16,-0.524099
49,-2.366791
80,-2.880119
166,-3.347287
284,-3.504655
532,-3.570866
536,-3.804390
681,-3.845261
682,-3.852867
919,-3.857079
966,-3.857197
1091,-3.858178
1100,-3.860807
1141,-3.861517
1146,-3.861728
1274,-3.861922
1309,-3.862256
1380,-3.862343
1408,-3.862660
1617,-3.862716
1653,-3.862735
1658,-3.862762
1884,-3.862772
1907,-3.862775
1911,-3.862778
2013,-3.862782
2126,-3.862782
2349,-3.862782
2378,-3.862782
2473,-3.862782
2496,-3.862782
2543,-3.862782
2749,-3.862782
2801,-3.862782
2894,-3.862782
2991,-3.862782
3048,-3.862782
3172,-3.862782
3310,-3.862782
3319,-3.862782
3329,-3.862782
3526,-3.862782
3563,-3.862782
3682,-3.862782
3704,-3.862782
3759,-3.862782
3937,-3.862782
3966,-3.862782
4045,-3.862782
4204,-3.862782
4428,-3.862782
4441,-3.862782
4463,-3.862782
4549,-3.862782
4628,-3.862782
4635,-3.862782
4916,-3.862782
6903,-3.862782
