Evaluations,Fitness
1,(1121043673.4028232,)
2,(1089690631.4383225,)
3,(743210059.690138,)
6,(740895207.0918831,)
8,(645740502.4567823,)
31,(585526706.5505637,)
93,(301982089.4043711,)
159,(267138710.58156434,)
259,(228843201.73138463,)
346,(175000738.74314886,)
434,(46550004.50173004,)
568,(44221455.05183479,)
722,(30844749.33824074,)
809,(29075422.422494143,)
859,(28759124.504814867,)
888,(21332986.397864465,)
947,(18592453.599950273,)
968,(12327182.956085412,)
1050,(11104246.01275055,)
1173,(9960595.819016801,)
1272,(6502360.11609925,)
1390,(6174295.535139439,)
1413,(5704816.016906377,)
1433,(4071548.671490979,)
1683,(3732868.224329187,)
1699,(3709512.73262725,)
1732,(3598366.3683969136,)
1852,(3597558.5325619583,)
1853,(3579542.537367903,)
1863,(3342611.9346662587,)
1868,(3290226.0954377884,)
1903,(3220699.6748512476,)
2010,(3161584.2664279453,)
2028,(3106469.1731434227,)
2074,(3026382.292485836,)
2114,(2873939.213707967,)
2166,(2793984.1126102176,)
2174,(2733964.526320507,)
2199,(2670282.193167027,)
2230,(2663854.522440263,)
2266,(2588330.9583719145,)
2359,(2512531.067307761,)
2417,(2452556.087968189,)
2423,(2375466.391006925,)
2427,(2335648.0347491577,)
2454,(2311781.4635836543,)
2500,(2309664.6930270693,)
2507,(2305289.0701095937,)
2515,(2298446.595574781,)
2520,(2241908.4092451637,)
2523,(2215179.456729075,)
2562,(2151513.5373730487,)
2571,(2128404.418765976,)
2600,(2118765.186280649,)
2602,(2108022.5330429305,)
2612,(2048221.443029115,)
2643,(1874252.202592193,)
2712,(1756073.7395925233,)
2842,(1691806.6922952035,)
2995,(1679317.8792690225,)
3000,(1627392.646839635,)
3010,(1605861.2518538686,)
3089,(1598158.8196465503,)
3092,(1596603.4590549706,)
3141,(1578059.5919121222,)
3145,(1560438.9797152604,)
3202,(1529586.9515258195,)
3241,(1472063.4469830717,)
3293,(1441148.8684772095,)
3296,(1426749.7508777145,)
3375,(1413773.4463371853,)
3420,(1390845.0381716804,)
3473,(1373445.7506288276,)
3480,(1345906.1024802101,)
3502,(1332846.5013515085,)
3528,(1291103.3565397086,)
3590,(1289693.676197737,)
3595,(1266305.7726407833,)
3608,(1262171.291270146,)
3625,(1247463.0120472845,)
3634,(1212402.3044265572,)
3665,(1152819.1329954907,)
3692,(1110344.968910122,)
3723,(1075092.3627911133,)
3789,(1068198.448777948,)
3811,(1042053.8699376334,)
3864,(1004753.7697547827,)
3889,(982355.9715585976,)
3976,(968489.846528959,)
4062,(948995.0647147864,)
4113,(935655.9202111667,)
4116,(926885.5461626595,)
4171,(918235.6737709313,)
4193,(904781.0913390908,)
4236,(876512.5908773702,)
4302,(876480.7799410592,)
4350,(875087.6798544957,)
4353,(869360.5297084872,)
4391,(868617.3327393661,)
4396,(866838.6485403687,)
4419,(845628.9345414474,)
4434,(831210.4976299553,)
4447,(830026.9503474532,)
4450,(793278.8523798053,)
4510,(775398.083569612,)
4640,(769511.433033108,)
4664,(769329.4784344143,)
4670,(764662.0999595912,)
4673,(753999.5258690856,)
4676,(748815.7026965044,)
4719,(745772.8057911324,)
4774,(744591.4451227355,)
4781,(735279.8360494204,)
4857,(731171.4295702981,)
4867,(719887.665219599,)
4893,(710391.5746549899,)
4896,(689822.7733019667,)
5003,(683853.4992907618,)
5057,(669309.6067416139,)
5060,(667493.820157344,)
5095,(648626.5854675069,)
5154,(648006.7199497881,)
5191,(644283.5802214904,)
5212,(643876.178597912,)
5236,(641068.5745972552,)
5261,(639182.3644150733,)
5268,(638252.1586365282,)
5271,(635196.4050376314,)
5285,(634038.5423946874,)
5316,(624076.8710059137,)
5325,(621710.0615154993,)
5377,(615904.8337670529,)
5393,(609950.0010451339,)
5395,(609562.7049272789,)
5430,(604898.9074262579,)
5455,(603215.0247129418,)
5496,(598975.5213831034,)
5497,(596368.8782922414,)
5503,(594792.5844165507,)
5531,(589555.4070302814,)
5533,(582394.5983427623,)
5687,(580314.575755769,)
5689,(579358.5665619733,)
5703,(574555.1670681058,)
5719,(570346.7851548897,)
5749,(561427.3906488706,)
5878,(556440.6098367707,)
5920,(550365.0031041693,)
5956,(547337.2345284353,)
5971,(544548.6333302831,)
5975,(538163.3060316241,)
5996,(534528.440197007,)
6015,(525929.0775731042,)
6126,(522124.9920997911,)
6141,(519196.2889425427,)
6171,(516463.7295610574,)
6174,(508188.4792903522,)
6245,(505457.39914800547,)
6259,(501591.8993988985,)
6271,(499692.05318385677,)
6295,(497381.36052355875,)
6335,(493774.43515083776,)
6373,(490349.8880421319,)
6422,(490254.8281505092,)
6430,(488452.2897201186,)
6431,(483732.97110516496,)
6507,(483138.37008319906,)
