Evaluations,Fitness
1,(np.float64(2841775.2574639046),)
8,(np.float64(2680984.1041890946),)
11,(np.float64(796528.2668377025),)
18,(np.float64(617432.5796507018),)
110,(np.float64(611433.855165376),)
126,(np.float64(506634.38362908637),)
336,(np.float64(491515.9835224703),)
383,(np.float64(484911.9916795942),)
562,(np.float64(471794.481867119),)
721,(np.float64(350747.63182615733),)
1136,(np.float64(308509.7910544206),)
2302,(np.float64(253800.07572957454),)
2782,(np.float64(243238.62057802232),)
3920,(np.float64(237985.2096384697),)
4676,(np.float64(230488.1466373064),)
4723,(np.float64(227608.18146767627),)
4736,(np.float64(225537.31211371717),)
5022,(np.float64(210361.93768879937),)
5103,(np.float64(205013.09651632194),)
5604,(np.float64(193701.07667192866),)
6880,(np.float64(187825.38187844932),)
7118,(np.float64(184017.83077703233),)
7683,(np.float64(183156.64407553544),)
7835,(np.float64(177202.49129083703),)
7864,(np.float64(169436.60089290666),)
8389,(np.float64(168446.8377048141),)
8494,(np.float64(164335.17655527504),)
8837,(np.float64(164194.6896485762),)
8915,(np.float64(163362.03158540948),)
8998,(np.float64(163273.88419226356),)
9114,(np.float64(162295.13372365726),)
9195,(np.float64(159044.25499006812),)
9242,(np.float64(157714.43803112206),)
9324,(np.float64(157180.74799233422),)
9471,(np.float64(156901.25658695336),)
9674,(np.float64(156168.3051975982),)
9818,(np.float64(155174.6972847434),)
9963,(np.float64(155111.63187386777),)
9980,(np.float64(154432.68457118538),)
10042,(np.float64(152553.4871504057),)
10244,(np.float64(150968.33073914752),)
10310,(np.float64(148640.74789083612),)
10591,(np.float64(148538.47296233953),)
10688,(np.float64(148451.82025276212),)
10697,(np.float64(147539.84767485977),)
10961,(np.float64(146355.9858267507),)
11149,(np.float64(145026.78138460065),)
11237,(np.float64(144974.2262212167),)
11260,(np.float64(142690.93922890272),)
11474,(np.float64(142593.3552851806),)
12044,(np.float64(142542.702011494),)
12093,(np.float64(142109.4496688497),)
12218,(np.float64(141370.1515127002),)
12292,(np.float64(140473.23488671723),)
12357,(np.float64(139917.52634178463),)
12492,(np.float64(138926.29655555033),)
12705,(np.float64(138631.45327127242),)
12857,(np.float64(138620.52433250932),)
12890,(np.float64(138467.83239347758),)
13027,(np.float64(138312.4048050663),)
13253,(np.float64(138304.87180840468),)
13289,(np.float64(137497.41925718455),)
13350,(np.float64(137224.05381283216),)
13440,(np.float64(136980.52852849965),)
13584,(np.float64(136753.82938139708),)
13640,(np.float64(136624.92445986124),)
13747,(np.float64(136377.0659357606),)
14111,(np.float64(136368.54670483767),)
14206,(np.float64(136288.0399049188),)
14229,(np.float64(136259.04212451694),)
14300,(np.float64(136176.06996672138),)
