Evaluations,Fitness
1,320881.8904600896
2,279728.21455076005
5,251650.51196471966
25,217461.7963204846
88,210578.68026668747
250,175448.61874470738
294,150796.94686480548
388,144049.1555985005
474,131780.82196895426
563,128056.9849552464
715,101786.25836430372
851,93434.98138230809
883,90975.54463366512
915,83293.15951579984
1065,82363.9398283424
1114,71382.80910158702
1446,66883.45320385677
1564,63483.088218926
1659,63225.85278996371
1731,54120.05445665474
1854,48288.50338232646
2263,45248.825108857374
2268,43196.33844187559
2584,35858.64140526218
3006,31383.32797344262
3127,30671.73126175032
3224,29575.657821236553
3378,28580.27805406051
3429,26304.392910106748
3613,24633.26930087682
3815,23850.510906909753
3975,23828.429618508926
3992,22556.150310765075
4005,19016.064016284756
4074,17022.478699208277
4481,16674.80399412976
4703,15807.357967356658
4709,15486.378941813418
4930,14986.832738198707
5187,14258.633253895749
5193,13100.940432176854
5255,12717.050397044497
5324,11536.915843490424
5561,11324.470540859329
5634,10431.84652502443
5772,10276.185781963675
5909,10103.580917164281
5950,9243.849445669175
5998,8969.432948954154
6104,8283.597967763462
6218,7919.311431770597
6455,7592.973043805996
6595,6606.152700583977
6617,6580.906657473937
6878,6173.03294495366
6913,5899.327450170315
6950,5458.2952732023095
7080,5328.630502434053
7155,5269.424228492901
7307,5012.285682955646
7377,4843.817500106457
7474,4392.836720799419
7496,4311.409090894868
7764,3901.2828516357745
7917,3555.0396259936074
8070,3481.622615484901
8162,3249.321217617058
8245,3006.6817804379557
8448,2986.1682954329067
8770,2768.412431949319
8834,2670.09057969283
8852,2484.5514370807923
9012,2450.2275073982196
9142,2380.6103168438412
9187,2318.1391446128905
9276,2173.800531712701
9278,2067.124957644261
9334,2036.730643052856
9413,1888.7941594794052
9491,1739.284066587608
9805,1580.7883101838613
9909,1549.2438442353425
10047,1364.1781162210186
10383,1290.0868105692873
10629,1211.775982430673
10660,1067.1545505187016
10757,1004.720121471137
11040,1003.4377308890578
11046,885.9132374763137
11146,878.953954720201
11306,853.2288912059366
11423,834.0179664322403
11535,811.9771858109433
11548,807.4796542581208
11605,783.5472346198671
11607,765.4900743302438
11623,722.3336624780344
11672,709.9440341738078
11784,677.2730704063117
11876,665.9670377163565
11990,662.7699854958056
12031,645.4331700829351
12120,615.2204782418797
12127,612.9906031913393
12188,601.0361299190988
12198,536.0953556045913
12350,528.7317273096925
12500,480.9306874693458
12623,431.3984189356801
13094,429.2783170654272
13126,400.1786083917278
13342,396.475780891372
13365,365.91021577236785
13470,346.74197916354353
13658,336.84137570916863
13770,311.7296018676947
13999,281.50931675240025
14081,277.8128029147793
14199,271.9931387768278
14249,251.40546089765883
14314,224.7117064631959
14549,218.92324073336695
14555,204.5816417590133
14748,196.9641340316105
14893,184.4981110082936
14982,183.33596298243742
