Evaluations,Fitness
1,(np.float64(2413.694015891216),)
6,(np.float64(2315.203557584689),)
60,(np.float64(2298.886683440808),)
90,(np.float64(2278.2839580560194),)
120,(np.float64(2257.9512326712306),)
150,(np.float64(2237.888507286442),)
180,(np.float64(2218.0957819016535),)
210,(np.float64(2198.5730565168637),)
240,(np.float64(2179.320331132076),)
270,(np.float64(2160.337605747288),)
300,(np.float64(2141.6248803624985),)
330,(np.float64(2123.18215497771),)
360,(np.float64(2105.009429592922),)
390,(np.float64(2087.106704208133),)
420,(np.float64(2069.473978823344),)
450,(np.float64(2052.1112534385557),)
480,(np.float64(2035.0185280537673),)
510,(np.float64(2018.195802668979),)
540,(np.float64(2001.6430772841902),)
570,(np.float64(1985.3603518994012),)
600,(np.float64(1969.3476265146126),)
630,(np.float64(1953.604901129824),)
660,(np.float64(1938.132175745035),)
690,(np.float64(1922.9294503602468),)
720,(np.float64(1907.9967249754582),)
750,(np.float64(1893.3339995906686),)
780,(np.float64(1878.941274205881),)
810,(np.float64(1864.8185488210922),)
840,(np.float64(1850.9658234363033),)
870,(np.float64(1837.3830980515152),)
900,(np.float64(1824.0703726667268),)
930,(np.float64(1811.027647281938),)
960,(np.float64(1798.254921897149),)
990,(np.float64(1785.7521965123606),)
1020,(np.float64(1773.519471127572),)
1050,(np.float64(1761.556745742784),)
1080,(np.float64(1749.8640203579944),)
1110,(np.float64(1738.4412949732057),)
1140,(np.float64(1727.2885695884179),)
1170,(np.float64(1716.405844203629),)
1200,(np.float64(1705.7931188188415),)
1230,(np.float64(1695.4503934340519),)
1260,(np.float64(1685.3776680492629),)
1290,(np.float64(1675.5749426644752),)
1320,(np.float64(1666.0422172796857),)
1350,(np.float64(1656.7794918948969),)
1380,(np.float64(1647.7867665101082),)
1410,(np.float64(1639.06404112532),)
1440,(np.float64(1630.6113157405314),)
1470,(np.float64(1622.428590355743),)
1500,(np.float64(1614.5158649709545),)
1530,(np.float64(1606.873139586165),)
1560,(np.float64(1599.5004142013765),)
1575,(np.float64(1594.8268586000938),)
1590,(np.float64(1592.3976888165885),)
1605,(np.float64(1581.4668733305482),)
1635,(np.float64(1568.376888061002),)
1665,(np.float64(1555.5569027914557),)
1695,(np.float64(1543.0069175219112),)
1725,(np.float64(1530.7269322523653),)
1755,(np.float64(1518.7169469828193),)
1785,(np.float64(1506.9769617132736),)
1815,(np.float64(1495.5069764437278),)
1845,(np.float64(1484.3069911741825),)
1875,(np.float64(1473.3770059046365),)
1905,(np.float64(1462.7170206350906),)
1935,(np.float64(1452.3270353655453),)
1965,(np.float64(1442.2070500959992),)
1995,(np.float64(1432.3570648264533),)
2025,(np.float64(1422.777079556908),)
2055,(np.float64(1413.4670942873622),)
2085,(np.float64(1404.4271090178163),)
2115,(np.float64(1395.657123748271),)
2145,(np.float64(1387.1571384787248),)
2175,(np.float64(1378.9271532091798),)
2205,(np.float64(1370.9671679396333),)
2221,(np.float64(1370.9466590453346),)
2235,(np.float64(1363.2771826700878),)
2251,(np.float64(1361.3229155059528),)
2265,(np.float64(1355.8571974005422),)
2281,(np.float64(1351.969171966571),)
2295,(np.float64(1348.7072121309957),)
2311,(np.float64(1341.5223417848981),)
2341,(np.float64(1331.3442139935796),)
2371,(np.float64(1321.4347885926138),)
2394,(np.float64(1320.3012286068174),)
2401,(np.float64(1315.8262086736468),)
2424,(np.float64(1308.3448261870908),)
2454,(np.float64(1296.6482382158727),)
2484,(np.float64(1285.2114646931605),)
2514,(np.float64(1274.0345056189562),)
2544,(np.float64(1263.1173609932594),)
2574,(np.float64(1252.4600308160698),)
2604,(np.float64(1242.0625150873882),)
2634,(np.float64(1231.9248138072137),)
2664,(np.float64(1222.0469269755472),)
2694,(np.float64(1212.4288545923873),)
2724,(np.float64(1203.0705966577352),)
2754,(np.float64(1193.972153171591),)
2784,(np.float64(1185.1335241339525),)
2814,(np.float64(1176.554709544823),)
2844,(np.float64(1168.2357094042004),)
2874,(np.float64(1160.1765237120858),)
2904,(np.float64(1152.3771524684778),)
2934,(np.float64(1144.8375956733773),)
2964,(np.float64(1137.5578533267849),)
2994,(np.float64(1130.537925428699),)
3024,(np.float64(1123.7778119791215),)
3054,(np.float64(1117.2775129780514),)
3084,(np.float64(1111.037028425488),)
3114,(np.float64(1105.056358321432),)
3144,(np.float64(1099.3355026658837),)
3174,(np.float64(1093.8744614588427),)
3204,(np.float64(1088.6732347003096),)
3234,(np.float64(1083.7318223902832),)
3264,(np.float64(1079.050224528765),)
3294,(np.float64(1074.6284411157535),)
3324,(np.float64(1070.46647215125),)
3354,(np.float64(1066.5643176352535),)
3384,(np.float64(1062.9219775677648),)
3414,(np.float64(1059.5394519487834),)
3418,(np.float64(1056.8645580123507),)
3444,(np.float64(1056.4258474747364),)
3448,(np.float64(1048.781907964929),)
3478,(np.float64(1040.965331374602),)
3508,(np.float64(1033.4148282413707),)
3538,(np.float64(1026.1303985652348),)
3568,(np.float64(1019.1120423461944),)
3598,(np.float64(1012.3597595842492),)
3628,(np.float64(1005.8735502793996),)
3658,(np.float64(999.653414431646),)
3668,(np.float64(999.5234428446363),)
3688,(np.float64(993.6993520409865),)
3698,(np.float64(992.8417821677792),)
3718,(np.float64(988.0113631074232),)
3728,(np.float64(984.8777995550538),)
3748,(np.float64(982.5894476309549),)
3758,(np.float64(976.8083716408337),)
3788,(np.float64(969.0045524897912),)
3818,(np.float64(961.4663421019262),)
3848,(np.float64(954.1937404772393),)
3878,(np.float64(947.1867476157297),)
3908,(np.float64(940.445363517398),)
3938,(np.float64(933.9695881822439),)
3956,(np.float64(933.503244312815),)
3968,(np.float64(929.5812419374417),)
3986,(np.float64(923.8703740235813),)
4016,(np.float64(914.5053379326009),)
4046,(np.float64(905.4081360398744),)
4076,(np.float64(896.5787683454016),)
4106,(np.float64(888.0172348491822),)
4136,(np.float64(879.7235355512166),)
4166,(np.float64(871.6976704515041),)
4196,(np.float64(863.9396395500462),)
4226,(np.float64(856.4494428468416),)
4256,(np.float64(849.2270803418907),)
4286,(np.float64(842.2725520351933),)
4316,(np.float64(835.5858579267493),)
4346,(np.float64(829.1669980165593),)
