Evaluations,Fitness
1,(np.float64(1629.9636505274382),)
3,(np.float64(1628.8940191848815),)
5,(np.float64(1628.7137639543214),)
11,(np.float64(1628.280352349087),)
105,(np.float64(1627.445026821499),)
1205,(np.float64(1627.1655530411192),)
1246,(np.float64(1626.66714835071),)
1277,(np.float64(1626.1813686544576),)
1441,(np.float64(1625.7554465628696),)
1576,(np.float64(1625.600766333789),)
2407,(np.float64(1624.6600822578075),)
2416,(np.float64(1624.5169925730247),)
2422,(np.float64(1622.6830355164461),)
2553,(np.float64(1621.450353884382),)
3571,(np.float64(1621.3248139495008),)
3602,(np.float64(1621.2718297880442),)
3607,(np.float64(1619.549882281121),)
3632,(np.float64(1616.790410552071),)
3660,(np.float64(1616.3851279328758),)
3884,(np.float64(1615.6435817126735),)
4185,(np.float64(1614.1460893771066),)
4356,(np.float64(1612.8620467385367),)
4802,(np.float64(1610.9468221396328),)
4817,(np.float64(1609.1225238398945),)
4828,(np.float64(1606.9558691650552),)
4832,(np.float64(1605.5546661572866),)
4926,(np.float64(1600.709170270238),)
5088,(np.float64(1600.0813764879945),)
5204,(np.float64(1599.7556535828203),)
6002,(np.float64(1594.3289069107338),)
6014,(np.float64(1590.0449179221812),)
6015,(np.float64(1586.8562170287557),)
6023,(np.float64(1585.37598017917),)
6030,(np.float64(1577.4090793008115),)
6116,(np.float64(1576.9814094028925),)
6343,(np.float64(1573.9534348491945),)
6378,(np.float64(1569.5037472936492),)
6718,(np.float64(1566.5529628365582),)
7201,(np.float64(1562.3131548885362),)
7204,(np.float64(1551.4220217342122),)
7226,(np.float64(1550.7553144056897),)
7246,(np.float64(1544.6022648947694),)
7265,(np.float64(1543.0187248065074),)
7287,(np.float64(1527.2378293203572),)
7459,(np.float64(1521.5201846017967),)
7489,(np.float64(1520.6550248707529),)
7994,(np.float64(1519.2097561632097),)
8401,(np.float64(1500.7998953330423),)
8402,(np.float64(1460.9915656631167),)
8468,(np.float64(1460.8719639733285),)
8481,(np.float64(1445.5254013592),)
8654,(np.float64(1443.0728012535362),)
8883,(np.float64(1389.8530563417548),)
9611,(np.float64(1364.5890392950055),)
9631,(np.float64(1305.8343529159492),)
9710,(np.float64(1297.0046394603653),)
10012,(np.float64(1271.4881798091856),)
10140,(np.float64(1253.6881792071442),)
10381,(np.float64(1231.0260033187103),)
10829,(np.float64(1192.1921234122128),)
10855,(np.float64(1123.0964331475047),)
10898,(np.float64(1075.9533033503426),)
11027,(np.float64(1058.8275387990943),)
11220,(np.float64(1045.0746678797962),)
11255,(np.float64(1037.4028191526606),)
11426,(np.float64(1031.2884675512419),)
11522,(np.float64(1018.6066124428398),)
11898,(np.float64(835.863367514469),)
12079,(np.float64(707.4441323227556),)
12312,(np.float64(614.1049580157479),)
12349,(np.float64(608.6030460082388),)
13313,(np.float64(597.0762696427977),)
13334,(np.float64(565.5702702137473),)
13632,(np.float64(491.28319758214406),)
36529,(np.float64(486.70787757257875),)
36550,(np.float64(474.48842803155),)
37254,(np.float64(427.4192447513976),)
38784,(np.float64(417.28181716083475),)
40478,(np.float64(408.64948007240355),)
42251,(np.float64(335.3570332852174),)
43870,(np.float64(325.65612907372986),)
45735,(np.float64(317.50342695822275),)
45890,(np.float64(285.38448351375587),)
46306,(np.float64(281.31494781075935),)
48111,(np.float64(229.0176378214699),)
50410,(np.float64(181.42563908797678),)
54952,(np.float64(176.2110787090904),)
55725,(np.float64(175.5120053140908),)
55974,(np.float64(165.38741745381898),)
56440,(np.float64(157.55005125625289),)
57647,(np.float64(147.39205009394834),)
59972,(np.float64(144.46581560982952),)
60442,(np.float64(137.2087310065581),)
61037,(np.float64(130.30826067727037),)
61333,(np.float64(124.45223112671289),)
62415,(np.float64(122.77099060334318),)
62472,(np.float64(108.85269425718008),)
62603,(np.float64(104.43520606282597),)
62940,(np.float64(100.20016470424022),)
64933,(np.float64(98.55457759735084),)
64996,(np.float64(91.1334542161767),)
65766,(np.float64(89.22886894661826),)
66056,(np.float64(78.62163091147556),)
66466,(np.float64(76.2853304712415),)
67293,(np.float64(76.09308977285515),)
68411,(np.float64(67.20375337119904),)
69397,(np.float64(61.458345278950375),)
71035,(np.float64(56.90831321787354),)
73236,(np.float64(55.82846143292726),)
73782,(np.float64(54.85927253381906),)
73894,(np.float64(54.18394586227614),)
74504,(np.float64(51.79998855991945),)
75162,(np.float64(51.35182769299597),)
75347,(np.float64(49.433750680018484),)
75388,(np.float64(44.222948908596074),)
77465,(np.float64(43.06560280145426),)
78026,(np.float64(41.90794398057724),)
78616,(np.float64(39.998933680781626),)
79265,(np.float64(36.821086126083884),)
80534,(np.float64(36.3882254693338),)
80626,(np.float64(36.02649008013579),)
81033,(np.float64(29.373617700238395),)
81793,(np.float64(25.63174869971424),)
84626,(np.float64(24.79541027233233),)
86858,(np.float64(23.15023340582178),)
87107,(np.float64(23.105114312222607),)
87610,(np.float64(21.38886365811524),)
87857,(np.float64(19.86104268329006),)
90088,(np.float64(18.945997701817543),)
90656,(np.float64(18.340495776013455),)
91027,(np.float64(17.754229639705727),)
91379,(np.float64(16.38715899283939),)
91460,(np.float64(16.08227835959483),)
92149,(np.float64(15.56624519527205),)
93318,(np.float64(15.150220041116379),)
93454,(np.float64(14.840384217503829),)
93842,(np.float64(13.26131183541028),)
94061,(np.float64(13.101613315903238),)
95286,(np.float64(12.853447042874357),)
96116,(np.float64(11.785954691457944),)
96378,(np.float64(9.466879741870827),)
96438,(np.float64(9.302085281718423),)
97117,(np.float64(8.834200756819648),)
100869,(np.float64(8.280999339428412),)
100887,(np.float64(8.067091364006),)
101447,(np.float64(7.945884879075383),)
102113,(np.float64(7.828159374032167),)
102958,(np.float64(7.63869005359256),)
103624,(np.float64(7.249137969464632),)
105034,(np.float64(7.079093789051327),)
105167,(np.float64(6.087517601957687),)
108162,(np.float64(5.823042690093945),)
108336,(np.float64(5.350806846257722),)
108735,(np.float64(5.266013512178742),)
109371,(np.float64(5.078108471480003),)
112253,(np.float64(4.712146568784115),)
112315,(np.float64(4.704613663294879),)
112970,(np.float64(4.454791867313036),)
113060,(np.float64(4.195195923393825),)
113671,(np.float64(3.885181437510615),)
114251,(np.float64(3.7928635071105328),)
116174,(np.float64(3.7389190568139368),)
116356,(np.float64(3.506026418935411),)
117014,(np.float64(3.179590197278493),)
118626,(np.float64(2.7053587844179496),)
123796,(np.float64(2.6983799128757804),)
124321,(np.float64(2.687802732524794),)
124843,(np.float64(2.663673973113116),)
125371,(np.float64(2.639627409929296),)
125452,(np.float64(2.529635878046428),)
127490,(np.float64(2.5219309807035413),)
127506,(np.float64(2.3143306387686495),)
129308,(np.float64(2.1754971045718325),)
129753,(np.float64(2.1231411014148205),)
130477,(np.float64(2.061564915732732),)
132056,(np.float64(1.9317246304219784),)
133772,(np.float64(1.921154467531573),)
134403,(np.float64(1.8879696243534192),)
134493,(np.float64(1.8842382192363811),)
134614,(np.float64(1.8252780291360553),)
134687,(np.float64(1.8212007331957607),)
135755,(np.float64(1.7385301733486567),)
137901,(np.float64(1.7045993563002164),)
138691,(np.float64(1.6479032711150916),)
140869,(np.float64(1.6449291568868083),)
141135,(np.float64(1.6205422615969582),)
142638,(np.float64(1.5529760796908088),)
142941,(np.float64(1.4464689494513576),)
144056,(np.float64(1.4075723911796314),)
147353,(np.float64(1.3744250356823502),)
147660,(np.float64(1.3414047477264794),)
151801,(np.float64(1.317066948719302),)
151874,(np.float64(1.2976597747611733),)
152357,(np.float64(1.2843576428131425),)
153708,(np.float64(1.2693737818775905),)
153778,(np.float64(1.2506291828332614),)
154337,(np.float64(1.2425634923096736),)
154507,(np.float64(1.2372515059498648),)
155725,(np.float64(1.233605080484667),)
156142,(np.float64(1.2135971414527016),)
156592,(np.float64(1.170191157381875),)
158448,(np.float64(1.1489574482594838),)
159944,(np.float64(1.1475086505342609),)
161166,(np.float64(1.1443786299649),)
162507,(np.float64(1.1251529297948026),)
164676,(np.float64(1.1020541486776991),)
168406,(np.float64(1.100872384051169),)
168530,(np.float64(1.0955851282592917),)
169668,(np.float64(1.0916442094814967),)
170810,(np.float64(1.0770073987154463),)
172824,(np.float64(1.0735258849398024),)
172875,(np.float64(1.073511161955076),)
172946,(np.float64(1.0649284375049213),)
173407,(np.float64(1.057020107878822),)
175338,(np.float64(1.0568674947970689),)
177130,(np.float64(1.0559302868595388),)
177287,(np.float64(1.053504824235783),)
178828,(np.float64(1.0464588726369606),)
180185,(np.float64(1.0456918269679742),)
180357,(np.float64(1.0378026939858092),)
181541,(np.float64(1.0127294113340493),)
185193,(np.float64(1.0100947013701669),)
185379,(np.float64(0.997970864597684),)
185456,(np.float64(0.9833761408689498),)
186043,(np.float64(0.9602532126002398),)
188914,(np.float64(0.9586907801623555),)
190510,(np.float64(0.9277770547342518),)
191381,(np.float64(0.9212213603824417),)
191813,(np.float64(0.8790743347501244),)
193197,(np.float64(0.8770451777178282),)
193209,(np.float64(0.8613868221939088),)
194485,(np.float64(0.8468911508725185),)
195785,(np.float64(0.8048531220769841),)
198121,(np.float64(0.7994951480076993),)
198817,(np.float64(0.7985506542703573),)
199431,(np.float64(0.7767437666555677),)
199687,(np.float64(0.7034325831218844),)
201931,(np.float64(0.6913178603074961),)
202659,(np.float64(0.6401524296098955),)
206472,(np.float64(0.6120923740839104),)
206580,(np.float64(0.5935865141852651),)
207843,(np.float64(0.5807576934247055),)
208125,(np.float64(0.5621741732480026),)
208179,(np.float64(0.5172319939690789),)
210245,(np.float64(0.4612902652007027),)
210688,(np.float64(0.45262653784922646),)
214147,(np.float64(0.4286887334019529),)
214391,(np.float64(0.4259635537809593),)
216814,(np.float64(0.41606455111267815),)
217185,(np.float64(0.4097229606454583),)
217272,(np.float64(0.4090704409412328),)
217349,(np.float64(0.40793242754613845),)
218356,(np.float64(0.40339404913265053),)
218483,(np.float64(0.36239597105073185),)
218667,(np.float64(0.2928868654697985),)
221536,(np.float64(0.284474226189668),)
222140,(np.float64(0.27963892904730525),)
222423,(np.float64(0.23972601882533762),)
224111,(np.float64(0.2375775277883343),)
224582,(np.float64(0.2338206495561539),)
224787,(np.float64(0.21723434637183392),)
225741,(np.float64(0.21718362804823288),)
226091,(np.float64(0.20401354724457232),)
227148,(np.float64(0.18682779882743505),)
228028,(np.float64(0.17921899495732674),)
228086,(np.float64(0.16601197564706693),)
228195,(np.float64(0.15219310275672715),)
229532,(np.float64(0.14776186621911158),)
232365,(np.float64(0.141092826587346),)
232550,(np.float64(0.13882281459519397),)
