Evaluations,Fitness
1,(4554842.55337143,)
2,(1965206.6149292574,)
3,(1071709.704419074,)
11,(630616.544672304,)
21,(536062.7354432535,)
52,(535561.8727937021,)
59,(378460.91293588205,)
147,(321811.34371186694,)
397,(262991.672266033,)
537,(219972.6795571252,)
788,(205856.31501502142,)
946,(179142.587641729,)
1039,(163966.87346412597,)
1141,(155102.45795078855,)
1274,(143573.98158102558,)
1345,(114094.32821083434,)
1484,(94723.93412015778,)
2121,(68409.40874321292,)
2144,(59002.31306875669,)
2643,(51737.10964127678,)
2751,(48670.32449539624,)
3001,(47477.87648988476,)
3221,(43661.66579103243,)
3272,(40064.26919018822,)
3304,(38763.94517599266,)
3486,(35598.26631583153,)
3888,(35459.94917771272,)
3894,(34816.371943345934,)
3908,(34686.28274165574,)
3913,(33990.2905592208,)
4037,(33574.965690112025,)
4041,(33255.132739176304,)
4101,(31507.803247616383,)
4233,(30989.185929455263,)
4400,(29914.631515397206,)
4531,(28877.29138554579,)
4567,(28072.36545142963,)
4810,(27897.650212879187,)
4880,(27581.90113928699,)
4952,(27560.209035999345,)
4959,(25684.04552661601,)
5096,(25296.1723386626,)
5184,(25008.21776974168,)
5222,(24830.604384756785,)
5438,(24143.853383441638,)
5606,(22586.879639502906,)
5776,(22164.859855663508,)
5928,(22037.692794241233,)
5959,(21181.259540524847,)
5963,(21005.94601558233,)
6128,(20927.02110235316,)
6308,(20664.62606217886,)
6376,(20624.90236269832,)
6412,(20616.270539368918,)
6460,(20226.83933133431,)
6531,(19697.511824382636,)
6661,(19577.110622845827,)
6795,(19300.47766385678,)
6866,(18787.94325092461,)
7019,(18601.137724677053,)
7251,(18350.224239806794,)
7391,(18285.895807072167,)
7418,(18123.973794625832,)
7451,(17757.50501359148,)
7609,(17653.77249199298,)
7768,(17482.729422215947,)
7825,(17443.0441358087,)
7886,(17434.221737452892,)
7915,(17314.39070317962,)
8003,(17305.691269866125,)
8009,(17254.451744093043,)
8086,(17212.092546260963,)
8118,(17155.55188067967,)
8150,(17027.977358027918,)
8193,(16955.40924585153,)
8199,(16852.94697283687,)
8353,(16774.10168240111,)
8384,(16762.42045530414,)
8423,(16743.968050969772,)
8447,(16463.582058931934,)
8499,(16371.226791779902,)
8541,(16356.99170857306,)
8549,(16250.886756434975,)
8567,(16064.457222172694,)
8639,(15939.226630943676,)
8682,(15917.614450373509,)
8753,(15833.578848738687,)
8872,(15576.350744069967,)
8876,(15489.524059687445,)
8928,(15232.429545993738,)
9014,(15089.76444559203,)
9065,(15030.427750973498,)
9186,(15014.904648536622,)
9217,(14982.714562241626,)
9240,(14870.38788851329,)
9250,(14759.729786972717,)
9407,(14682.59078026616,)
9572,(14647.10223319651,)
9598,(14623.935003314715,)
9635,(14414.529685093472,)
9885,(14409.616016100592,)
9977,(14404.090491768353,)
10077,(14363.427589358187,)
10185,(14231.328363142638,)
10195,(14231.238641387228,)
10199,(14087.804475893756,)
10314,(14057.492877962693,)
10345,(14033.092618494908,)
10441,(13947.233063011721,)
10542,(13907.500416159482,)
10638,(13864.147222573803,)
10769,(13718.910043812013,)
10837,(13667.165285329675,)
11080,(13466.644571944587,)
11141,(13369.871448898919,)
11348,(13347.573636777808,)
11374,(13223.414864502834,)
11432,(13216.355403802672,)
11433,(13119.156131093749,)
11496,(13072.662527167005,)
11513,(13032.59852142353,)
11686,(12758.892987906684,)
11819,(12717.42484447041,)
11835,(12643.077832261091,)
11861,(12626.329185126788,)
12002,(12626.063404598739,)
12127,(12546.771938145803,)
12132,(12519.869333092878,)
12135,(12483.316898172538,)
12185,(12454.48514911048,)
12344,(12436.63642463007,)
12347,(12422.805949527068,)
12373,(12381.230527796217,)
12397,(12368.926357659942,)
12435,(12313.884697895079,)
12485,(12294.846322534766,)
12559,(12227.093212659638,)
12624,(12213.294475191531,)
12632,(12193.57982173658,)
12680,(12182.652697421565,)
12729,(12160.611246535727,)
12747,(12144.378675111686,)
12765,(12138.65266456849,)
12768,(12114.064844727218,)
12810,(12071.516763280883,)
12926,(12057.532506318124,)
12974,(12046.556125609812,)
13011,(12020.712538373247,)
13048,(12013.251411665524,)
13087,(11944.978979863368,)
13269,(11922.79105812962,)
13292,(11891.364616288845,)
13361,(11886.980701155993,)
13436,(11771.286777181416,)
13495,(11744.826376993364,)
13529,(11707.769032070404,)
13626,(11689.048480452215,)
13668,(11672.379828990155,)
13723,(11654.207499680542,)
13738,(11622.374099953582,)
13765,(11612.615116284214,)
13788,(11558.8231625233,)
13799,(11558.369753605462,)
13882,(11539.477171625153,)
13976,(11477.368043882765,)
13977,(11439.486077267244,)
14167,(11388.773901658144,)
14214,(11371.614195254597,)
14220,(11358.463730894651,)
14223,(11310.136782401582,)
14291,(11300.499873582035,)
14299,(11294.664418762435,)
14309,(11182.032505033454,)
14332,(11134.421830482275,)
14443,(11098.973193896523,)
14482,(11043.297573852264,)
14483,(11040.381653202538,)
14500,(11036.79481411666,)
14521,(11021.970731254394,)
14558,(11009.398892209809,)
14583,(10992.908432217497,)
14622,(10992.037198164235,)
14653,(10953.176655761781,)
14694,(10937.9295495108,)
14781,(10911.039388060459,)
14791,(10883.482152622173,)
14827,(10820.414089582466,)
14887,(10790.690608566874,)
14895,(10609.23048450702,)
