Evaluations,Fitness
1,(499.9978419563067,)
3,(459.11264375893376,)
5,(423.91398421868735,)
8,(259.6337427506934,)
21,(146.62469171374062,)
57,(34.64466631123673,)
63,(18.246776786653736,)
115,(9.849127661512819,)
247,(4.694323127934685,)
347,(4.480224325101217,)
572,(1.0104555919248739,)
577,(0.9984678404996027,)
783,(0.9980676987516957,)
836,(0.9980050167230438,)
878,(0.9980038950961213,)
881,(0.9980038750535037,)
918,(0.9980038538907379,)
933,(0.9980038407546856,)
945,(0.9980038397091534,)
959,(0.9980038382426432,)
1009,(0.9980038378009479,)
1162,(0.9980038377996647,)
1257,(0.9980038377984265,)
1301,(0.9980038377949757,)
1356,(0.9980038377946016,)
1473,(0.9980038377945949,)
1495,(0.9980038377945512,)
1500,(0.9980038377945354,)
1503,(0.9980038377944995,)
1510,(0.9980038377944797,)
1515,(0.9980038377944589,)
1618,(0.9980038377944547,)
1635,(0.9980038377944529,)
1644,(0.998003837794452,)
1653,(0.9980038377944511,)
1681,(0.9980038377944507,)
1735,(0.9980038377944505,)
1815,(0.9980038377944502,)
1856,(0.99800383779445,)
1879,(0.9980038377944498,)
3422,(0.9980038377944496,)
