Evaluations,Fitness
1,99998918127157
2,91191017191
6,728990078151091
32,10130828203887
418,7929920822
447,352223580939755
599,21209213115
645,107097210385778
814,0999292972222783
1056,099802530098
1141,09980097779911
1148,09980038383895
1311,0998003838380033
1334,09980038381257195
1352,0998003838121587
1354,0998003838033359
1372,09980038379872888
1391,09980038379023873
1423,0998003837833997
1424,099800383782905
1447,0998003837800528
1515,09980038377983
1558,0998003837797353
1577,0998003837799801
1613,0998003837792259
1617,099800383779597
1707,099800383779509
1717,09980038377985
1743,099800383779783
1747,0998003837797
1767,099800383779578
1820,09980038377955
1827,099800383779527
1836,099800383779518
1880,099800383779513
1923,099800383779505
2015,099800383779502
2109,0998003837795
2244,09980038377998
4237,0998003837799
