Evaluations,Fitness
1,(np.float64(271888.4780028024),)
3,(np.float64(239970.75142870558),)
6,(np.float64(226345.30892827443),)
15,(np.float64(225459.07108309504),)
91,(np.float64(218870.32037100388),)
143,(np.float64(193743.8275194852),)
264,(np.float64(185873.16949313463),)
395,(np.float64(179703.4218222821),)
474,(np.float64(176565.86735478282),)
512,(np.float64(142502.03491684076),)
588,(np.float64(137739.4714928094),)
742,(np.float64(115145.96290071715),)
873,(np.float64(113528.84906492016),)
986,(np.float64(104732.16678151557),)
996,(np.float64(99970.89256902845),)
1015,(np.float64(93724.39891256063),)
1170,(np.float64(92897.72659851275),)
1201,(np.float64(85671.50473124678),)
1299,(np.float64(82285.73137147425),)
1373,(np.float64(68425.91116601847),)
1492,(np.float64(64383.90055537454),)
1658,(np.float64(63574.25107560398),)
1746,(np.float64(61242.420614150404),)
1788,(np.float64(59995.62433380507),)
1817,(np.float64(59459.98148639757),)
1913,(np.float64(55479.45616385819),)
1920,(np.float64(49555.06665815948),)
2010,(np.float64(46377.79381284013),)
2100,(np.float64(45044.78029041295),)
2231,(np.float64(42462.414867896194),)
2320,(np.float64(39083.31271974634),)
2375,(np.float64(36590.02914317946),)
2469,(np.float64(33303.212804222545),)
2609,(np.float64(30224.848321799323),)
2695,(np.float64(29512.469190575117),)
2923,(np.float64(28280.317605334436),)
2998,(np.float64(27833.25951541217),)
3006,(np.float64(27702.705458132623),)
3106,(np.float64(26801.95389623454),)
3153,(np.float64(26555.091473250795),)
3157,(np.float64(24788.898170137483),)
3309,(np.float64(23879.43967356364),)
3513,(np.float64(22734.735881345594),)
3659,(np.float64(22331.49041698348),)
3668,(np.float64(21797.14680610297),)
3685,(np.float64(21650.46997390805),)
3687,(np.float64(21127.873680210305),)
3745,(np.float64(20650.28220262942),)
3783,(np.float64(19811.135764733455),)
3922,(np.float64(19471.979016562316),)
3991,(np.float64(18670.52966078562),)
4114,(np.float64(17587.67422703132),)
4298,(np.float64(17143.414640282506),)
4356,(np.float64(16844.546876350603),)
4482,(np.float64(15967.908227574062),)
4618,(np.float64(15402.18524624349),)
4641,(np.float64(15386.55797265742),)
4645,(np.float64(15312.417993106017),)
4674,(np.float64(15235.140828594289),)
4708,(np.float64(14837.72684623627),)
4765,(np.float64(14385.13342560093),)
4869,(np.float64(14367.258516665031),)
4975,(np.float64(14363.140957081054),)
5039,(np.float64(14151.787880182146),)
5064,(np.float64(13790.98497400116),)
5131,(np.float64(13613.912424466578),)
5149,(np.float64(12766.909097819103),)
5397,(np.float64(12636.106820661873),)
5441,(np.float64(12625.282962478173),)
5474,(np.float64(12426.033895807464),)
5525,(np.float64(12426.01205378568),)
5564,(np.float64(12368.410363826453),)
5578,(np.float64(12329.574707928488),)
5782,(np.float64(12158.44623336657),)
5831,(np.float64(12040.569517908396),)
5906,(np.float64(11986.058115643096),)
5943,(np.float64(11839.020060651854),)
6043,(np.float64(11658.527400413619),)
6049,(np.float64(11636.270181585614),)
6122,(np.float64(11616.470860782787),)
6165,(np.float64(11586.27138479038),)
6181,(np.float64(11576.471164486951),)
6211,(np.float64(11508.628864415807),)
6272,(np.float64(11378.105755346793),)
6340,(np.float64(11249.512796851315),)
6417,(np.float64(11245.754954922231),)
6476,(np.float64(10974.645636178497),)
6500,(np.float64(10813.491946642831),)
6740,(np.float64(10751.505742362306),)
6855,(np.float64(10429.455648372472),)
7006,(np.float64(10417.593553849154),)
7167,(np.float64(10402.36758302006),)
7185,(np.float64(10261.880242865043),)
7276,(np.float64(10255.669894525769),)
7281,(np.float64(10196.603030637354),)
7288,(np.float64(10141.242646845685),)
7359,(np.float64(10005.881582936565),)
7577,(np.float64(9983.423547829394),)
7599,(np.float64(9231.782526723113),)
7641,(np.float64(9220.558125397944),)
7730,(np.float64(8851.194271710385),)
7819,(np.float64(8644.818196885184),)
7938,(np.float64(8628.37390929185),)
8110,(np.float64(8615.642541444147),)
8200,(np.float64(8612.860344203065),)
8234,(np.float64(8593.689129749517),)
8263,(np.float64(8496.87452758214),)
8312,(np.float64(8482.917805544032),)
8321,(np.float64(8122.826739647677),)
8502,(np.float64(8120.970113809987),)
