Evaluations,Fitness
1,2055.083279
2,1873.127030
3,1658.517611
5,1592.423986
10,1568.035683
12,1495.179935
32,1359.818954
794,1330.063751
1018,1277.681492
1182,1147.210811
1749,1146.437648
2732,1091.419762
3017,1015.605769
5017,990.839744
5531,945.179407
5573,910.893494
5654,895.921258
6193,832.769250
7279,812.593244
7525,810.820046
7737,801.721191
9735,762.293275
10698,715.819176
10832,704.450067
11541,691.605992
11824,684.151237
11969,680.107826
11981,605.603282
14098,493.968455
