Evaluations,Fitness
1,(np.float64(1430.0842697803155),)
7,(np.float64(1267.31530664315),)
18,(np.float64(1261.7907806807416),)
60,(np.float64(1196.7960903720623),)
96,(np.float64(1190.4531889538139),)
279,(np.float64(1181.2944602914608),)
321,(np.float64(1136.808419581234),)
347,(np.float64(1107.328034945108),)
362,(np.float64(1060.421086458814),)
420,(np.float64(1011.6589782123922),)
484,(np.float64(984.6661639725933),)
494,(np.float64(974.3138601428332),)
559,(np.float64(960.8495536334608),)
597,(np.float64(940.7736972259504),)
675,(np.float64(884.0269871358139),)
740,(np.float64(883.6337064763495),)
792,(np.float64(867.1804143967478),)
862,(np.float64(835.0575508002623),)
906,(np.float64(819.0267752188806),)
945,(np.float64(789.1816784652117),)
1050,(np.float64(742.0599148746727),)
1154,(np.float64(738.4063375695018),)
1183,(np.float64(727.0426284109309),)
1260,(np.float64(684.4715522677769),)
1432,(np.float64(642.2331384244908),)
1695,(np.float64(621.4809009802912),)
1753,(np.float64(612.9300677001081),)
1758,(np.float64(608.1537439887376),)
1839,(np.float64(570.2117407239026),)
1919,(np.float64(567.3008406822069),)
2076,(np.float64(566.3398017195086),)
2114,(np.float64(559.3097558250678),)
2120,(np.float64(541.9065269727961),)
2142,(np.float64(541.7771225114402),)
2218,(np.float64(458.88815757361823),)
2568,(np.float64(454.889562736419),)
2762,(np.float64(409.6559111716554),)
2943,(np.float64(399.3911738427247),)
2964,(np.float64(389.39733498322926),)
3040,(np.float64(350.6969829157859),)
3426,(np.float64(349.24343757020574),)
3507,(np.float64(339.4340968316482),)
3560,(np.float64(336.4783713999376),)
3603,(np.float64(331.84083000575),)
3629,(np.float64(306.6957540946828),)
3832,(np.float64(304.98843802332493),)
3918,(np.float64(295.1848457957888),)
4048,(np.float64(293.0136793249558),)
4080,(np.float64(285.1264765780171),)
4128,(np.float64(283.7537467304446),)
4131,(np.float64(257.9066635598922),)
4385,(np.float64(257.4340818579787),)
4389,(np.float64(248.44035531009882),)
4537,(np.float64(238.4837597102308),)
4638,(np.float64(226.22570421305846),)
4898,(np.float64(212.4707265045098),)
4945,(np.float64(211.08458255072145),)
5108,(np.float64(210.7687714935587),)
5167,(np.float64(209.07284201103835),)
5206,(np.float64(204.70974959339713),)
5343,(np.float64(202.82524988681774),)
5423,(np.float64(191.68395065296835),)
5490,(np.float64(190.3674593039657),)
5558,(np.float64(183.74293295840062),)
5711,(np.float64(178.8598990441572),)
5753,(np.float64(175.5910977056094),)
5878,(np.float64(172.22220871312953),)
6013,(np.float64(165.99509538266477),)
6450,(np.float64(163.7691992979514),)
6540,(np.float64(162.37487439615597),)
6582,(np.float64(162.18663327059988),)
6646,(np.float64(161.81657192077006),)
6665,(np.float64(160.68353434504826),)
6678,(np.float64(154.62016094547505),)
6849,(np.float64(154.06602098073955),)
6936,(np.float64(152.6529708983743),)
6946,(np.float64(150.24593087938536),)
7046,(np.float64(148.49076863058326),)
7126,(np.float64(147.4934948655211),)
7138,(np.float64(147.32149266144455),)
7239,(np.float64(145.8997730737363),)
7290,(np.float64(145.46786748099117),)
7398,(np.float64(143.90991053272722),)
7586,(np.float64(143.90314776285777),)
7629,(np.float64(142.53775532748892),)
7699,(np.float64(142.1585332154458),)
7718,(np.float64(141.81609186392626),)
7737,(np.float64(140.48034701928964),)
7866,(np.float64(139.44633144412404),)
7963,(np.float64(138.90532012397904),)
8024,(np.float64(138.88860271944714),)
8035,(np.float64(138.8683913177107),)
8101,(np.float64(138.64623032301608),)
8123,(np.float64(138.47294751794834),)
8139,(np.float64(137.3903575823262),)
8298,(np.float64(137.16975349249293),)
8355,(np.float64(136.11463342454812),)
8484,(np.float64(135.84102316391528),)
8538,(np.float64(134.58033749133085),)
8611,(np.float64(134.51440220455294),)
8656,(np.float64(134.43179078689536),)
8768,(np.float64(133.9548473715247),)
8848,(np.float64(133.8175924745246),)
8877,(np.float64(133.7561203340622),)
8950,(np.float64(133.49240818966211),)
8979,(np.float64(132.84776204577912),)
9020,(np.float64(132.729761326325),)
9112,(np.float64(132.60756175797798),)
9118,(np.float64(132.28447576632908),)
9142,(np.float64(132.2813279317436),)
9197,(np.float64(132.12871808773252),)
9219,(np.float64(131.3467332187073),)
9324,(np.float64(130.95535806333902),)
9407,(np.float64(130.46818850313537),)
9691,(np.float64(130.2539760930312),)
9859,(np.float64(130.14420215034494),)
9868,(np.float64(130.0969991498614),)
9921,(np.float64(130.02438104039868),)
10032,(np.float64(129.86366463165757),)
10075,(np.float64(129.68895664508483),)
10122,(np.float64(129.47740803697383),)
10342,(np.float64(129.41964766998734),)
10411,(np.float64(129.40386287283297),)
10464,(np.float64(129.38107993982703),)
10527,(np.float64(129.20674857440338),)
10610,(np.float64(129.16658915675555),)
10709,(np.float64(128.07263958792078),)
11000,(np.float64(121.10314552730614),)
11007,(np.float64(121.0556444084981),)
11051,(np.float64(120.84654091280612),)
11071,(np.float64(118.90588401219782),)
11121,(np.float64(118.86637606969248),)
11508,(np.float64(118.34272895900017),)
11575,(np.float64(118.2458467608887),)
11730,(np.float64(117.77473919736343),)
13138,(np.float64(117.68363237930231),)
13149,(np.float64(117.67585512074174),)
13198,(np.float64(117.64371603010034),)
13228,(np.float64(117.62468956208556),)
13233,(np.float64(116.37870812328737),)
13368,(np.float64(116.36571802845862),)
13383,(np.float64(116.29891778703319),)
13476,(np.float64(116.16929143138935),)
13559,(np.float64(116.09598715941866),)
13590,(np.float64(116.09052983599622),)
13704,(np.float64(116.08205626685026),)
13872,(np.float64(116.04895649888647),)
14141,(np.float64(116.0314950455766),)
14185,(np.float64(116.01379309826234),)
14186,(np.float64(115.98565353953524),)
