Evaluations,Fitness
1,-1.11465
7,-2.28391
24,-2.9884
25,-3.17023
85,-3.25688
107,-3.3691
136,-3.50025
147,-3.51715
152,-3.69827
155,-3.73875
197,-3.76486
240,-3.7982
286,-3.84115
316,-3.84966
346,-3.85304
348,-3.85572
376,-3.85625
436,-3.85707
538,-3.85719
556,-3.85756
568,-3.85784
598,-3.85846
718,-3.86198
720,-3.8622
871,-3.86225
901,-3.8626
1047,-3.86267
1049,-3.86272
1053,-3.86273
1077,-3.86276
1200,-3.86277
1289,-3.86277
1348,-3.86278
1349,-3.86278
1380,-3.86278
1441,-3.86278
1771,-3.86278
1891,-3.86278
1921,-3.86278
2037,-3.86278
2189,-3.86278
2371,-3.86278
2427,-3.86278
2461,-3.86278
2611,-3.86278
2643,-3.86278
2673,-3.86278
2731,-3.86278
2763,-3.86278
2913,-3.86278
3033,-3.86278
3210,-3.86278
3243,-3.86278
3333,-3.86278
3511,-3.86278
3689,-3.86278
3959,-3.86278
4043,-3.86278
4048,-3.86278
4052,-3.86278
4113,-3.86278
4173,-3.86278
4322,-3.86278
4349,-3.86278
4499,-3.86278
6364,-3.86278
