Evaluations,Fitness
1,(np.float64(266.9994535549155),)
2,(np.float64(96.9588988508269),)
48,(np.float64(83.29370209364328),)
51,(np.float64(14.729825794176197),)
86,(np.float64(8.64733500703696),)
128,(np.float64(6.608782203735151),)
136,(np.float64(4.97060714896198),)
163,(np.float64(3.914183393370552),)
182,(np.float64(3.1394217485754563),)
209,(np.float64(3.0904341983735963),)
296,(np.float64(3.0200181366860197),)
307,(np.float64(3.0022758947404538),)
407,(np.float64(3.001928676542701),)
436,(np.float64(3.0002075074783177),)
491,(np.float64(3.000069294311036),)
493,(np.float64(3.0000089341393537),)
617,(np.float64(3.000006036890513),)
648,(np.float64(3.000000663728334),)
660,(np.float64(3.0000003059038844),)
746,(np.float64(3.0000002124140828),)
748,(np.float64(3.0000000637280606),)
749,(np.float64(3.000000041012562),)
780,(np.float64(3.000000009265219),)
787,(np.float64(3.000000008020064),)
821,(np.float64(3.0000000030951144),)
854,(np.float64(3.000000001191241),)
860,(np.float64(3.0000000003738405),)
902,(np.float64(3.000000000219111),)
921,(np.float64(3.0000000001308336),)
931,(np.float64(3.000000000045023),)
1002,(np.float64(3.0000000000138978),)
1023,(np.float64(3.0000000000086176),)
1059,(np.float64(3.0000000000022076),)
1093,(np.float64(3.00000000000068),)
1165,(np.float64(3.0000000000003237),)
1166,(np.float64(3.000000000000043),)
1250,(np.float64(3.0000000000000258),)
1270,(np.float64(2.999999999999949),)
1348,(np.float64(2.9999999999999445),)
1408,(np.float64(2.999999999999936),)
1524,(np.float64(2.9999999999999254),)
3862,(np.float64(2.999999999999923),)
