Evaluations,Fitness
1,(np.float64(10.468620804620807),)
2,(np.float64(6.575625797839152),)
8,(np.float64(2.376781680383692),)
49,(np.float64(2.0191684770108638),)
52,(np.float64(-0.29405831908116864),)
56,(np.float64(-0.5781357855185881),)
102,(np.float64(-0.69958812282954),)
146,(np.float64(-0.9836881495299846),)
241,(np.float64(-1.0133087799469884),)
276,(np.float64(-1.0181124646253397),)
334,(np.float64(-1.024148103533947),)
348,(np.float64(-1.0298085224513258),)
424,(np.float64(-1.0307850063727957),)
459,(np.float64(-1.0308540703191853),)
492,(np.float64(-1.0309821933473144),)
498,(np.float64(-1.0310836822498852),)
526,(np.float64(-1.0314025116838863),)
530,(np.float64(-1.0315767747405897),)
602,(np.float64(-1.0315908616538965),)
613,(np.float64(-1.0315977285682372),)
628,(np.float64(-1.0316195764171372),)
641,(np.float64(-1.0316279330743545),)
686,(np.float64(-1.0316284084339202),)
847,(np.float64(-1.0316284473071504),)
896,(np.float64(-1.0316284497425567),)
915,(np.float64(-1.031628452985403),)
1055,(np.float64(-1.0316284531925244),)
1063,(np.float64(-1.0316284532205557),)
1072,(np.float64(-1.0316284533296731),)
1074,(np.float64(-1.031628453376589),)
1089,(np.float64(-1.031628453450575),)
1113,(np.float64(-1.031628453481819),)
1176,(np.float64(-1.0316284534859015),)
1202,(np.float64(-1.0316284534884699),)
1209,(np.float64(-1.0316284534897595),)
1246,(np.float64(-1.0316284534897686),)
1254,(np.float64(-1.0316284534897704),)
1314,(np.float64(-1.0316284534897926),)
1326,(np.float64(-1.0316284534898097),)
1363,(np.float64(-1.0316284534898446),)
1375,(np.float64(-1.0316284534898674),)
1423,(np.float64(-1.0316284534898685),)
1439,(np.float64(-1.031628453489877),)
1480,(np.float64(-1.0316284534898774),)
