Evaluations,Fitness
1,(np.float64(12615355.580343122),)
3,(np.float64(9197872.776535423),)
10,(np.float64(6566236.517357716),)
40,(np.float64(6031641.087583772),)
112,(np.float64(4954765.343486243),)
217,(np.float64(4882909.001252835),)
261,(np.float64(4702334.388914358),)
284,(np.float64(4603198.3109252425),)
321,(np.float64(3863169.496122272),)
358,(np.float64(3758980.099154569),)
430,(np.float64(3230756.5065935384),)
436,(np.float64(3111328.059718043),)
457,(np.float64(2879522.528129795),)
482,(np.float64(2788074.1898532687),)
586,(np.float64(2336484.084974349),)
665,(np.float64(2262911.4674427854),)
692,(np.float64(2197261.2580087264),)
715,(np.float64(1720477.6266268012),)
859,(np.float64(1629282.6073984846),)
1011,(np.float64(1629159.034855181),)
1024,(np.float64(1610353.063059306),)
1064,(np.float64(1557869.3261423898),)
1083,(np.float64(1537017.6254264289),)
1092,(np.float64(1440381.6872289993),)
1183,(np.float64(1421666.9341981548),)
1238,(np.float64(1395756.1251576853),)
1265,(np.float64(1357951.27614687),)
1287,(np.float64(1329239.5442590076),)
1318,(np.float64(1257967.782500948),)
1327,(np.float64(1218855.267465371),)
1390,(np.float64(1143379.0862489447),)
1467,(np.float64(1091189.9751686372),)
1532,(np.float64(1084053.7963903854),)
1538,(np.float64(1077928.4872667694),)
1544,(np.float64(1046581.8605697383),)
1561,(np.float64(1028153.0443830217),)
1625,(np.float64(1020642.4625350635),)
1649,(np.float64(969758.156592345),)
1661,(np.float64(954923.1798578587),)
1709,(np.float64(895122.445516017),)
1804,(np.float64(880342.553098832),)
1838,(np.float64(856068.0878095869),)
1944,(np.float64(848365.2898698127),)
1954,(np.float64(847820.7930748935),)
1957,(np.float64(833784.5342533139),)
1982,(np.float64(822197.609303714),)
2043,(np.float64(808404.1300949074),)
2113,(np.float64(807833.7596794965),)
2136,(np.float64(802151.7276231587),)
2154,(np.float64(779495.7566110205),)
2213,(np.float64(742165.4043241871),)
2348,(np.float64(728664.1399217731),)
2352,(np.float64(709362.0201290271),)
2374,(np.float64(701646.5564182765),)
2384,(np.float64(691978.6653796827),)
2442,(np.float64(691454.64395395),)
2470,(np.float64(690994.31301039),)
2490,(np.float64(681989.7755881356),)
2499,(np.float64(679546.6569512243),)
2524,(np.float64(671247.4732765198),)
2536,(np.float64(655477.876244735),)
2615,(np.float64(654542.6443709157),)
2616,(np.float64(652638.131876435),)
2649,(np.float64(649188.0199244038),)
2658,(np.float64(638241.10947441),)
2685,(np.float64(629428.631374466),)
2710,(np.float64(613344.5841091089),)
2767,(np.float64(607002.4706102037),)
2825,(np.float64(591786.1670357417),)
2860,(np.float64(587853.6475381578),)
2879,(np.float64(584243.1053585608),)
2889,(np.float64(579373.168635684),)
2969,(np.float64(577674.2473528428),)
3004,(np.float64(577404.2135941904),)
3005,(np.float64(572803.9781061081),)
3022,(np.float64(569267.1032556235),)
3036,(np.float64(562006.9221163462),)
3058,(np.float64(559208.580880689),)
3091,(np.float64(556743.7635653191),)
3108,(np.float64(554565.9855859124),)
3110,(np.float64(553091.9908071359),)
3135,(np.float64(540773.2167864782),)
3182,(np.float64(534823.6481196483),)
3203,(np.float64(532178.7280018708),)
3238,(np.float64(529701.7802427898),)
3241,(np.float64(528149.1850095394),)
3256,(np.float64(519437.129158385),)
3284,(np.float64(503473.48264349607),)
3350,(np.float64(490080.0041592221),)
3378,(np.float64(488543.96576517983),)
3418,(np.float64(486500.3812837569),)
3428,(np.float64(484919.424833299),)
3430,(np.float64(483305.36152049474),)
3432,(np.float64(481005.2272966358),)
3441,(np.float64(465440.3854436919),)
3587,(np.float64(465169.6542830248),)
3606,(np.float64(463594.8525590629),)
3611,(np.float64(461643.8131540096),)
3626,(np.float64(459831.05194566137),)
3633,(np.float64(457461.07429020177),)
3648,(np.float64(451556.73278246477),)
3676,(np.float64(451166.5466020359),)
3688,(np.float64(449845.6482322076),)
3742,(np.float64(448928.21288978506),)
3753,(np.float64(444181.85420537234),)
3770,(np.float64(442598.3239050683),)
3784,(np.float64(434146.8366966986),)
3848,(np.float64(430572.92047179537),)
3853,(np.float64(429661.880520499),)
3867,(np.float64(425844.6271726781),)
3953,(np.float64(419509.8888744037),)
3994,(np.float64(418773.7353267112),)
4016,(np.float64(418499.6680896745),)
4037,(np.float64(414128.6293480291),)
4039,(np.float64(411517.93671372806),)
4089,(np.float64(410057.0039801654),)
4098,(np.float64(407830.6637409298),)
4147,(np.float64(400618.9498525377),)
4154,(np.float64(400132.87389417004),)
4219,(np.float64(399730.2122959433),)
4248,(np.float64(387860.7241591363),)
4290,(np.float64(383846.368386523),)
4298,(np.float64(383735.66897808283),)
4379,(np.float64(383339.31803038006),)
4381,(np.float64(381294.66030528594),)
4420,(np.float64(381003.348874977),)
4435,(np.float64(379130.25259828),)
4437,(np.float64(378717.558205746),)
4443,(np.float64(375316.63210070174),)
4453,(np.float64(365263.501330694),)
4530,(np.float64(363033.5661522892),)
