Evaluations,Fitness
1,(np.float64(7159771.923657904),)
68,(np.float64(6561783.127292643),)
106,(np.float64(5149038.405798615),)
151,(np.float64(4837657.923393167),)
240,(np.float64(4154392.515045255),)
300,(np.float64(4117653.180372092),)
321,(np.float64(3960855.06625892),)
331,(np.float64(3894379.62142453),)
397,(np.float64(3820795.3120590346),)
481,(np.float64(3656637.4181389334),)
532,(np.float64(3371943.8910863176),)
594,(np.float64(3196189.4463684508),)
681,(np.float64(3042672.835463602),)
690,(np.float64(3041839.407571724),)
765,(np.float64(3037024.355114922),)
767,(np.float64(2935542.3743727044),)
797,(np.float64(2659315.2735958896),)
895,(np.float64(2498179.2922327123),)
919,(np.float64(2197357.5613028836),)
1113,(np.float64(1893644.0952078365),)
1256,(np.float64(1882777.6303017868),)
1272,(np.float64(1816761.9919725505),)
1384,(np.float64(1784010.0434733469),)
1394,(np.float64(1732061.1087795375),)
1540,(np.float64(1693357.0060332988),)
1572,(np.float64(1663666.2745648483),)
1618,(np.float64(1625044.6142771502),)
1663,(np.float64(1601699.692910896),)
1741,(np.float64(1537326.2246821057),)
1783,(np.float64(1504283.1965555956),)
1798,(np.float64(1369704.5391708214),)
1856,(np.float64(1331777.1222151632),)
1892,(np.float64(1200925.0633434583),)
1932,(np.float64(1175632.3137425808),)
1966,(np.float64(1145706.5319152216),)
1980,(np.float64(1128670.057773706),)
2020,(np.float64(1067767.491800313),)
2040,(np.float64(1065263.7278296154),)
2090,(np.float64(1052848.6086829584),)
2126,(np.float64(1009660.3468893212),)
2128,(np.float64(975121.3453802188),)
2154,(np.float64(959576.6134513385),)
2204,(np.float64(938153.6696779014),)
2229,(np.float64(926522.51681471),)
2250,(np.float64(907185.6785659931),)
2313,(np.float64(889565.158949461),)
2347,(np.float64(886179.9373439513),)
2374,(np.float64(869782.4845172502),)
2384,(np.float64(841766.8026024158),)
2454,(np.float64(833705.4253941219),)
2472,(np.float64(826818.3509722931),)
2509,(np.float64(796223.4074507979),)
2598,(np.float64(790057.9467679079),)
2633,(np.float64(784191.4178059736),)
2634,(np.float64(773535.0802730444),)
2666,(np.float64(765929.072486408),)
2669,(np.float64(754446.2047960033),)
2718,(np.float64(752149.180594739),)
2721,(np.float64(741729.9050867036),)
2751,(np.float64(712018.6562119103),)
2839,(np.float64(711162.4502748381),)
2894,(np.float64(683625.3089842624),)
2910,(np.float64(680107.7117673418),)
2923,(np.float64(669433.6126374117),)
2999,(np.float64(642816.0128947055),)
3007,(np.float64(642572.4022346853),)
3029,(np.float64(623564.126351875),)
3061,(np.float64(599436.0475846642),)
3087,(np.float64(586605.6710139968),)
3166,(np.float64(572775.5399958376),)
3186,(np.float64(561114.2479143591),)
3209,(np.float64(554399.3328139907),)
3210,(np.float64(548385.2114445312),)
3252,(np.float64(542958.4342385737),)
3253,(np.float64(541360.9899722518),)
3281,(np.float64(533200.4679791039),)
3332,(np.float64(529552.2190706681),)
3373,(np.float64(516857.79754024564),)
3395,(np.float64(501536.24719333136),)
3494,(np.float64(497462.43482486834),)
3534,(np.float64(480528.28763459844),)
3546,(np.float64(478271.2483826123),)
3548,(np.float64(469847.84140828723),)
3644,(np.float64(465112.32555464737),)
3650,(np.float64(457146.62598729733),)
3680,(np.float64(452734.34463118104),)
3703,(np.float64(442038.77354296285),)
3740,(np.float64(441616.36147235346),)
3741,(np.float64(429146.1589654465),)
3785,(np.float64(423711.33749297354),)
3807,(np.float64(422931.1508770462),)
3825,(np.float64(410980.2956855754),)
3832,(np.float64(410469.590406958),)
3854,(np.float64(408908.87172734545),)
3867,(np.float64(408227.5940655698),)
3881,(np.float64(402238.91806298395),)
3894,(np.float64(390424.3148822026),)
3908,(np.float64(388343.37949892296),)
3922,(np.float64(376114.6093326533),)
3936,(np.float64(371085.9317219137),)
4021,(np.float64(365201.2302625958),)
4047,(np.float64(359385.22555290704),)
4088,(np.float64(357300.8834199826),)
4095,(np.float64(337180.4888344814),)
4135,(np.float64(337112.67381464946),)
4195,(np.float64(332773.1359799605),)
4244,(np.float64(331453.9273502148),)
4265,(np.float64(324179.02650925406),)
4268,(np.float64(323677.3325587578),)
4278,(np.float64(320485.85746125795),)
4318,(np.float64(312607.25133660214),)
4333,(np.float64(305525.67453972454),)
4382,(np.float64(304694.236018065),)
4414,(np.float64(303828.5807474159),)
4445,(np.float64(301287.42120208574),)
4470,(np.float64(291052.06111447467),)
4477,(np.float64(289356.07321655354),)
