Evaluations,Fitness
1,(np.float64(2762730.01692717),)
3,(np.float64(2745572.9343805485),)
5,(np.float64(2740687.4227717607),)
6,(np.float64(2716883.7353558247),)
1219,(np.float64(2676841.8913558447),)
1293,(np.float64(2676074.1246680855),)
1345,(np.float64(2674874.2538718684),)
1365,(np.float64(2666375.764786796),)
2407,(np.float64(2634739.05037088),)
2420,(np.float64(2630113.5094894227),)
2422,(np.float64(2584417.7630659766),)
2500,(np.float64(2573043.687667188),)
2512,(np.float64(2565474.4087227806),)
2558,(np.float64(2564285.4106776817),)
2589,(np.float64(2557926.703581976),)
3045,(np.float64(2556611.7432078384),)
3605,(np.float64(2531984.3517797934),)
3611,(np.float64(2488344.4648553138),)
3676,(np.float64(2434045.1477825823),)
3681,(np.float64(2430450.2552338494),)
4135,(np.float64(2354034.021009471),)
4451,(np.float64(2348004.755329508),)
4801,(np.float64(2338669.0538891363),)
4808,(np.float64(2197845.943523698),)
4854,(np.float64(2172758.2463286626),)
4997,(np.float64(2162003.9949306115),)
5236,(np.float64(2066046.7160596307),)
5300,(np.float64(2060060.3721979354),)
6002,(np.float64(2017534.762883352),)
6031,(np.float64(2017281.0889191),)
6038,(np.float64(2016485.5364781674),)
6040,(np.float64(1978432.7110863556),)
6064,(np.float64(1835870.7581594754),)
6068,(np.float64(1820207.9127339676),)
6132,(np.float64(1796960.3852417846),)
6352,(np.float64(1771727.5170383174),)
6361,(np.float64(1728792.4614358267),)
6525,(np.float64(1707611.6543465785),)
6891,(np.float64(1694203.763971728),)
6929,(np.float64(1662553.1887654448),)
7221,(np.float64(1638995.0952274732),)
7223,(np.float64(1624685.0122145629),)
7226,(np.float64(1431099.0759222468),)
7230,(np.float64(1252090.0955612073),)
7390,(np.float64(1208050.666119243),)
7615,(np.float64(1158856.9466475826),)
8410,(np.float64(1020286.6322159334),)
8486,(np.float64(948687.2911780768),)
8559,(np.float64(691508.8046516384),)
9643,(np.float64(609205.3701953986),)
9772,(np.float64(607958.5817974134),)
9922,(np.float64(481335.02291310095),)
11757,(np.float64(407433.4761040638),)
20577,(np.float64(389998.3216439419),)
23267,(np.float64(370896.3713968659),)
23489,(np.float64(366394.51734238927),)
24001,(np.float64(269310.9930427469),)
31774,(np.float64(259498.28898835796),)
38432,(np.float64(230082.58252966587),)
50608,(np.float64(208733.37856976676),)
54083,(np.float64(197166.34404318128),)
55292,(np.float64(192483.40599746612),)
56475,(np.float64(185628.2541207735),)
56712,(np.float64(177867.24214848972),)
60840,(np.float64(164026.99303079097),)
61560,(np.float64(159225.15766296614),)
61659,(np.float64(155637.89097240788),)
62450,(np.float64(114062.29720886535),)
63231,(np.float64(111334.44889585371),)
63637,(np.float64(107251.14485481515),)
65955,(np.float64(98686.17831353591),)
73516,(np.float64(91538.07151879149),)
75721,(np.float64(80095.40038744564),)
78395,(np.float64(74951.25408486056),)
81062,(np.float64(68656.56587929433),)
81209,(np.float64(63305.29149964671),)
81988,(np.float64(62783.43435103481),)
82378,(np.float64(52044.06124083785),)
85957,(np.float64(43318.75167025762),)
90086,(np.float64(43118.607392778686),)
90099,(np.float64(41520.508719922436),)
90484,(np.float64(38585.88381392907),)
91340,(np.float64(36646.3106249794),)
91606,(np.float64(34790.58432765883),)
93518,(np.float64(34730.77499749643),)
94206,(np.float64(25792.547924265877),)
99323,(np.float64(22399.51288503823),)
102596,(np.float64(19275.300172489133),)
104436,(np.float64(17187.545030088797),)
106997,(np.float64(16820.96750503082),)
107363,(np.float64(15210.711107774194),)
109568,(np.float64(14803.254033998654),)
110134,(np.float64(13905.926899506612),)
110675,(np.float64(13892.639722941709),)
111879,(np.float64(13886.187939737965),)
112130,(np.float64(13482.573393278853),)
112238,(np.float64(13229.497703127108),)
112583,(np.float64(12306.595945115361),)
112923,(np.float64(11771.074994150233),)
113071,(np.float64(10808.279822878008),)
114827,(np.float64(10380.556142033825),)
115077,(np.float64(10373.390750542165),)
115189,(np.float64(9963.313284096035),)
115405,(np.float64(9815.264135763764),)
115484,(np.float64(9694.1933149489),)
115523,(np.float64(5960.944894927211),)
119787,(np.float64(5492.840057194099),)
122199,(np.float64(5443.2080277655095),)
122596,(np.float64(4670.284815050233),)
122789,(np.float64(4216.43999683938),)
124876,(np.float64(4116.147990107857),)
126285,(np.float64(3396.816370727646),)
127541,(np.float64(3356.754506144418),)
129889,(np.float64(3323.8352011963293),)
130659,(np.float64(3081.3886710486795),)
132231,(np.float64(2818.738100531269),)
132632,(np.float64(2601.9001719396756),)
133383,(np.float64(2201.1562406170997),)
136544,(np.float64(1970.2205273748975),)
139062,(np.float64(1957.3902502510628),)
139313,(np.float64(1808.3179218850967),)
139458,(np.float64(1606.4994350121601),)
141846,(np.float64(1578.2657262173686),)
142207,(np.float64(1261.4079152503439),)
145214,(np.float64(1144.199450711429),)
145467,(np.float64(1074.1939298130885),)
147249,(np.float64(1030.146928798464),)
148845,(np.float64(1025.9815926943609),)
149192,(np.float64(955.3333324660367),)
