Evaluations,Fitness
1,616309.8080785803
200,469805.92053458083
262,465265.5092458325
569,387710.0993078877
605,368825.87620681716
730,330389.3047648461
739,313787.5754267863
970,307647.4448037496
1203,295138.6557439415
1801,281770.18667518516
1814,232161.88162103188
2855,204564.00132197476
3826,198525.2306535184
4312,181327.61276765485
4729,122838.96520915467
8070,122450.65154279735
9496,110371.8304726393
9539,91376.04612593164
12684,91212.37874419577
13486,91122.05114171648
13614,86866.25533454173
14989,74413.61697255046
