Evaluations,Fitness
1,2168.624966
27,2148.532089
116,2112.872263
338,2012.791756
519,1934.621838
1017,1870.693957
1402,1615.738051
1650,1601.111416
1816,1574.585417
2041,1411.889591
2082,1188.001318
2317,1134.260666
2491,1106.343025
3104,1090.150662
3474,1061.869959
4198,907.816635
4611,901.224359
5548,853.719308
5773,815.147188
7317,775.770563
7976,741.022347
9871,684.654854
9874,654.187632
10177,622.369087
10212,610.188006
11993,507.257145
12040,493.503120
12641,476.020685
