Evaluations,Fitness
1,38117851721027
2,30979752817571
3,2893800777352957
4,2215897071937
34,2235225328935
64,22290383038085
94,2222917059211
124,22189878513879
154,221098395139
184,22051711898315
214,2199185381898
244,219385550298905
274,218835213073823
304,218295173853815
334,21775325899
364,217259892811879
394,217383928837
424,2123799532152
454,21579709192
484,21527119507337
514,21803220787331
544,213558500329
574,21389822888923
595,21278773309385
604,2123515259291
625,210735587071372
655,2087289993002
685,207938520597
715,20795359858
745,20287059283038059
775,2009717917225
805,199099131257
835,19725339583777
865,19539891275
895,193315893807
925,191878152885935
955,1901399795102959
985,18828395131
1015,1871190210278
1045,18508317101102
1075,18355573021105
1105,181851529558111
1135,180273151219
1165,1787239891129
1195,17720029255293
1225,1757037089178
1255,17233821928113
1285,172790733135
1315,171375339229
1345,1998513283713
1375,18225037295285
1405,172881531022
1435,15977901312833
1465,1958171809
1495,1305572598
1525,122121273911777
1555,110105222277
1585,1598357555577
1615,1588781107173588
1645,157592101932
1675,15720997111912
1705,15509523551385
1735,1533233037738
1765,15335052298870958
1795,152335512395105
1825,151030811278022
1855,15070093085187
1885,1953077272585
1915,18839507018
1945,17831121830557
1975,170051218115995
2005,12059502221
2035,153307579308
2065,18809350781275
2095,13990798330108
2125,1327755108125828
2155,121252280183
2185,119732315789
2215,11329521099233
2245,107780997779
2275,1022095908075
2305,1398981070850
2335,13918575190832
2365,138708522737905
2395,13825812973939
2425,1378355291105
2455,13737812172
2485,1370790080930
2515,13728159993573
2545,130855981187701
2575,1311913228537
2605,13585533303229
2635,1352072982838
2665,13511821283
2695,135229708211503
2725,1350723758838
2746,135051853570772
2755,1395979283917
2776,13910851231
2806,13335127387
2815,133992139035719
2836,133828881179
2845,133130152137088
2875,1323599395308
2905,13157001383757
2935,1308111139058157
2965,1300772992519231
2995,1293355022002
3025,12872908702013
3055,128005330290721
3085,127308297885
3115,12739071957
3117,1239978803827
3145,1215519331975
3147,125798912183
3175,125519815331
3177,127599530357893
3207,12383823873309
3237,12295233252721
3267,122101190991583
3297,12127188897227
3327,1208737137351
3357,119917352077959
3387,11890883180027
3417,118211810538838
3445,118138390178357
3447,117517288291295
3475,117277221029792
3477,1185225058001
3505,118312152285
3507,11198970839751
3535,1157700222252
3537,11557887153582
3565,115059085303372
3567,119891895592
3595,113218579599
3625,113815383180
3655,1130333097099
3685,112082307810
3715,1118093788712135
3745,11123753978020
3775,11090350738225
3805,11017018518930258
3835,109721312257
3865,10920852823
3895,108770359250182
3925,1083517717582109
3955,10792735908001
3985,1075999270808389
4015,1072335225375
4045,10952990539593
4075,108825311
4105,1010918392
4135,101792880839297
4165,1059738131292713
4195,10579215513833
4225,10512879930132
4255,105518305781
4266,1059720101828
4285,105132323519
4296,105092071132
4326,102318579712771
4356,1022001592278
4386,10385538001357
4416,10351128527089
4446,1031937532000192
4476,1029027718889
4506,1023831210127
4536,10200130225
4566,1021891321083259
4596,102003533311102
4626,1018125879817
4656,10171883993793
4683,101131233327
4713,101003112301081
4714,10091739787392218
4743,1009501739391593
4744,10020331382325
4773,100198077278505
4774,99513897831771
4803,995712817839
4804,98897307018
4833,987571872207
4834,98200812550
4863,9800522590559
4864,9758813089585
4893,97298579022771
4894,9989172207251
4915,9829882987928
4924,97811771550109
4926,91721733702
4945,90005778271192
4956,951315512032203
4986,9175730130159
5016,93209873518
5046,9225585052025
5076,9132833055307
5106,9017099117997
5136,895212125815
5166,8870107199513
5196,87875825098
5226,870527781158
5256,825905550928
5286,8587713055917
5316,87375357911301
5346,800892511297313
5376,8330188227027218
5406,821072330997
5433,82098982029092
5436,81952500092087
5463,817071871137
5466,813101075022
5493,81017583797153
5496,808938925857
5523,802922515907317
5526,80090185592899
5553,7958978005753
5556,795125975820
5583,7881519559381
5613,780729583208
5643,77320093711522
5673,705282182
5703,75932335115302
5733,7530978992507
5763,780199291799
5793,70758317175
5823,739290210008
5853,72935158872192
5883,7201383318291
5913,718917258995529
5943,710553115328
5973,70935258892599
6003,7050551321227
6033,7009131757113123
6063,9701115805982
6093,933888357109
6123,899251300397
6153,871192852557
6183,8379570329573
6213,81091289171559
6243,7825359282212
6273,73987773229823
6303,711533358303
6333,723573075
6363,711551192357852
6393,98859291228923
6423,8850898083
6453,8055927713
6456,791778078
6471,715839191339
6483,713121835253
6486,520190373
6501,333121781
6505,33582207707
6516,2820029052191
6535,592378935130
6546,58700290173
6565,55313379755
6576,5132271937
6591,535200115571
6595,5187782085
6606,5037397239872
6621,89157710953
6625,82202050291903
6636,5797532823077
6651,38550500230
6666,2321957855
6681,38989251878395
6711,3305015752
6741,299790559528
6771,25835391592732
6801,2193202975353
6831,182921700
6861,1870017288
6891,1153837009758
6921,08723288509
6951,0023939288808
6981,03511282095
7011,013883815
7041,59932517059
7071,5972821898797
7101,5913077933382
7131,598739390008097
7161,593857958710788
7191,59308209951902
7221,592570012501
7231,592082297703899
7261,590833105881
7291,589511215807509
7321,58812777880900
7351,58797305291101
7381,587592007711003
7411,5879711158
7455,589797307921
7471,58925227502
7485,5837171702
7501,585897053972299
7522,585885591598
7552,58309825773
7582,581505927852
7587,581559339573
7591,5815580932
7612,579589557195
7617,578557921087
7621,5779359190803
7624,57791052779522
7647,57018883790592
7651,5751809511571
7656,57515750195817
7675,575919509553
7677,5731923782388
7681,57278572152221
7683,57218085935517
7686,5720933991358
7693,5712320032872
7711,5928111232099
7713,5915851200152
7716,587328135792
7723,59950172395
7741,5537239775795
7746,553909255289
7753,5301271170375
7771,51285320371885
7776,5118719159138
7783,5592915059812
7801,55780555079317
7806,55752733577707
7813,555853783100
7831,5555772312199
7836,550989570175
7840,553982701072
7843,552039938953
7861,55103570750583
7864,551570205095
7866,5507250119118
7870,5509297215791
7873,5971200517095
7891,590721321717
7893,590593951987
7894,585533909735
7896,57507188197
7900,5721108180812
7903,5708779883121
7921,57005778852
7923,538252327327
7924,55800997578373
7926,597798707033
7933,5700178128715
7951,551203727711
7953,538722723979
7954,530921839557
7956,5215719533211
7963,52578350293057
7973,5231183130371
7981,50939702333
7983,50138958128227
8003,53999887383883
8011,53777287779931
8013,5371713835
8041,53397593912
8043,5333990515
8071,53025519339185
8101,527195911711
8131,52339793283
8161,52020512209857
8173,519798177705
8191,51557093308
8203,5111987922817
