Evaluations,Fitness
1,(21.124317045462014,)
2,(21.067078094530505,)
19,(20.99179939483186,)
20,(20.9615191152844,)
31,(20.89616559329063,)
32,(20.883648315979368,)
43,(20.81724143005743,)
49,(20.811733663014152,)
56,(20.598291048577032,)
61,(20.463728038544215,)
73,(20.460842195865908,)
79,(20.361821707155762,)
86,(20.313541467300443,)
91,(20.05604431605182,)
109,(19.74846552982219,)
121,(19.429610943690587,)
139,(19.323796632322384,)
151,(18.756343341480306,)
181,(18.50847444644607,)
183,(17.929565144912946,)
184,(17.64465837428423,)
213,(16.739318018541493,)
243,(16.434221787578732,)
244,(15.450004735729344,)
262,(15.385609865914596,)
274,(14.18092310165897,)
305,(13.724520724056106,)
310,(13.496358549513921,)
356,(13.359591804704511,)
365,(13.253906833313003,)
366,(13.23176818952162,)
370,(13.073186188954352,)
395,(13.02350325705265,)
408,(13.015505892794712,)
416,(12.983269225307668,)
427,(12.688354173302022,)
438,(12.460115639863151,)
452,(12.458415383829236,)
465,(12.376863516800155,)
487,(12.216551647885261,)
512,(12.096982599469154,)
535,(12.039510785746744,)
539,(11.881421768571801,)
548,(11.67980605346229,)
582,(11.363739336313078,)
637,(11.314589263025402,)
672,(11.201846771337117,)
708,(10.983929196188516,)
781,(10.970127157774382,)
783,(10.65070041527813,)
834,(10.490532409605345,)
857,(10.38927408381482,)
858,(10.384504400382566,)
871,(10.299147763435485,)
899,(10.176736997345383,)
902,(10.152468501150853,)
913,(10.083686519203992,)
916,(9.935013741063434,)
1071,(9.639205790261318,)
1087,(9.49605768154714,)
1141,(9.467419585479812,)
1276,(9.184388929222324,)
1338,(9.108140417205629,)
1355,(8.872307567432129,)
1564,(8.790500625579266,)
2037,(8.63740624568569,)
2100,(8.54832513949296,)
2123,(8.016921282978359,)
2245,(7.815903203529561,)
2570,(7.783462871084831,)
3473,(7.6934405060864455,)
3498,(7.290211846815587,)
6511,(7.124589563265883,)
6684,(6.771062512363588,)
