Evaluations,Fitness
1,(1237.5200889181892,)
3,(1068.701186307554,)
9,(1022.9996649256652,)
11,(1005.3648062092594,)
12,(952.2129118442408,)
25,(919.9208889148206,)
126,(870.4816011703865,)
230,(861.730078976012,)
351,(841.3974096486984,)
521,(825.1899407143864,)
560,(809.8464306255247,)
600,(809.7694103809894,)
685,(791.8356291583301,)
721,(752.1098415695193,)
970,(749.1680586658529,)
1006,(731.4186876197659,)
1058,(714.2781763384005,)
1117,(688.1459105022896,)
1146,(616.8864229714945,)
1282,(616.4809599604284,)
1420,(596.9596958656701,)
1485,(581.5356319822235,)
1519,(571.156533556057,)
1533,(549.7863705663099,)
1576,(549.7148351120837,)
1608,(542.6636571814702,)
1750,(528.9573706359524,)
1852,(527.6535000042462,)
1906,(520.4206070505727,)
1973,(466.20803272978685,)
2404,(444.12310086374873,)
2469,(428.7934008688038,)
2581,(415.65130426893325,)
2645,(397.2301451353435,)
2745,(391.09335727997234,)
2756,(369.04261661707585,)
3026,(368.2240694007314,)
3027,(366.22612143158176,)
3059,(353.1479081811899,)
3137,(352.2391433233398,)
3158,(339.1304324248492,)
3252,(332.63916208375406,)
3320,(321.1355605842968,)
3390,(318.70393975723334,)
3431,(308.646685197668,)
3520,(299.41318504881457,)
3636,(297.07524577325796,)
3733,(296.39426431633996,)
3804,(296.24107827568304,)
3807,(288.07693540265313,)
3871,(278.31458961586765,)
3911,(263.7071664237923,)
3950,(263.24081546930336,)
4031,(259.4590011308038,)
4036,(250.6318465757151,)
4163,(245.01639490045608,)
4189,(238.77554240150977,)
4280,(235.4270442049529,)
4304,(226.48116411258553,)
4418,(226.4594775480664,)
4612,(226.1805717576621,)
4771,(216.57242984175997,)
4809,(214.43072173359457,)
4881,(213.67111838350604,)
4919,(201.0029720146744,)
5091,(197.46110659279856,)
5199,(193.26707477367574,)
5351,(192.94742356281108,)
5412,(180.93985541308626,)
5758,(180.27395065410502,)
5854,(177.2746517924395,)
5889,(174.34009837377045,)
5976,(169.4620299256373,)
5982,(167.9661304030239,)
6175,(166.5556333830533,)
6341,(163.64858745063384,)
6381,(163.24985193323397,)
6557,(162.53862154286736,)
6577,(159.2641322255812,)
6724,(157.08861807274667,)
6866,(155.32712749173038,)
6906,(154.28021609011324,)
7064,(150.8923237723435,)
7220,(149.4841516302044,)
7261,(148.92691444967613,)
7272,(148.90546929956878,)
7347,(147.2728025301929,)
7506,(145.653650929501,)
7556,(144.77288359569332,)
7584,(144.47136778311244,)
7627,(144.46405500424237,)
7676,(144.0831633803055,)
7713,(143.4001252629506,)
7723,(142.97308210015558,)
7874,(142.91764382610114,)
7875,(142.82733693547345,)
7921,(142.81786718266125,)
7935,(142.68647977438803,)
7959,(142.0357348937423,)
8037,(141.67553447958642,)
8117,(141.51395080366615,)
8187,(140.48817989702945,)
8284,(140.06935806610142,)
8661,(139.86670341479066,)
8680,(139.4861776635408,)
8719,(139.4190755199607,)
8781,(139.2462993376588,)
8832,(138.4732661340463,)
9048,(138.08565630797284,)
9292,(137.97816804696566,)
9425,(137.88462806420847,)
9602,(137.85606432970212,)
9635,(137.8469661076952,)
9644,(137.7832729765172,)
9704,(137.71697252828073,)
9745,(137.67141479300273,)
9786,(137.59197257382385,)
9802,(137.55966239341677,)
9870,(137.54911140835992,)
9937,(137.52640945362623,)
10019,(137.42372052129963,)
10109,(137.37051724521478,)
10196,(137.31021682628318,)
10304,(137.18932726287483,)
10393,(137.17711318436193,)
10485,(137.0953283224964,)
10500,(137.08856130655886,)
10540,(137.01378394321546,)
10583,(136.9762640769701,)
10718,(136.9522063839769,)
10835,(136.90617367901422,)
10882,(136.85158655986226,)
11102,(136.83244340724139,)
11133,(136.81006352407314,)
11180,(136.78465501215078,)
11345,(136.77473558152997,)
11347,(136.7707745559929,)
11388,(136.74504966132724,)
11466,(136.7288689121844,)
11512,(136.7256559671706,)
11625,(136.7092763945111,)
11675,(136.67829131880717,)
11816,(136.63904832898254,)
11826,(136.63501643195997,)
11947,(136.6299633670427,)
11981,(136.62727169110826,)
12034,(136.58730907980572,)
12473,(136.57403472997242,)
12609,(136.56464469600058,)
12741,(136.56267362308836,)
12820,(136.56064970009277,)
12848,(136.55776932276575,)
12880,(136.55236688255786,)
12946,(136.54199949173733,)
12953,(136.53620845436774,)
13077,(136.5294475251264,)
13082,(136.52266988601122,)
13123,(136.52064462860005,)
13276,(136.51862756258691,)
13335,(136.51388795012468,)
13345,(134.7575282399635,)
13370,(134.67881277444428,)
13535,(134.66646997502278,)
