Evaluations,Fitness
1,(np.float64(344267.78898828477),)
2,(np.float64(258219.64871410895),)
21,(np.float64(246119.7316761673),)
32,(np.float64(244049.42087602417),)
62,(np.float64(230888.16181122986),)
92,(np.float64(218735.8715197258),)
122,(np.float64(207592.55000151193),)
152,(np.float64(197458.1972565883),)
182,(np.float64(188332.8132849548),)
202,(np.float64(186907.93249166128),)
212,(np.float64(180132.02414566206),)
232,(np.float64(176731.6682722195),)
242,(np.float64(173440.1757325632),)
248,(np.float64(172190.53536735012),)
262,(np.float64(167624.4251631884),)
272,(np.float64(166633.12455244726),)
278,(np.float64(162216.3681819832),)
292,(np.float64(159586.20316456788),)
302,(np.float64(158956.78019886234),)
308,(np.float64(152852.18324268892),)
322,(np.float64(152617.00227635805),)
338,(np.float64(144340.30988370092),)
368,(np.float64(136873.92977035049),)
398,(np.float64(130453.04290263775),)
428,(np.float64(125077.64928056276),)
458,(np.float64(120747.74890412536),)
488,(np.float64(117463.34177332572),)
502,(np.float64(116830.38936203673),)
518,(np.float64(115412.18678923567),)
532,(np.float64(112887.77274613084),)
548,(np.float64(112831.6567638352),)
562,(np.float64(109927.21097751471),)
578,(np.float64(109644.2600149893),)
592,(np.float64(107948.70405618839),)
598,(np.float64(103916.91311753735),)
628,(np.float64(98747.97312932405),)
658,(np.float64(94520.72029383607),)
688,(np.float64(91235.15461107346),)
702,(np.float64(91144.83102387146),)
711,(np.float64(90605.32533668051),)
718,(np.float64(88891.27608103615),)
732,(np.float64(88413.77431428726),)
741,(np.float64(86776.63208285662),)
750,(np.float64(85769.10561135222),)
762,(np.float64(85149.76323903307),)
771,(np.float64(83752.76443207698),)
780,(np.float64(83617.86872699484),)
792,(np.float64(82995.13387090717),)
801,(np.float64(80944.74871523576),)
822,(np.float64(80392.64780168621),)
831,(np.float64(79139.67044429411),)
848,(np.float64(77802.06634719271),)
870,(np.float64(77381.32266455304),)
878,(np.float64(76198.3904354717),)
891,(np.float64(75879.67027914735),)
908,(np.float64(74751.13870318273),)
921,(np.float64(74219.99348702231),)
951,(np.float64(73358.49924287683),)
981,(np.float64(73295.18754671096),)
1020,(np.float64(72366.5354915043),)
1050,(np.float64(71507.29394907894),)
1062,(np.float64(71208.04954254668),)
1092,(np.float64(70449.45311598715),)
1096,(np.float64(69803.12981796941),)
1101,(np.float64(69134.65007273294),)
1112,(np.float64(68722.16261130657),)
1131,(np.float64(67250.59255622186),)
1142,(np.float64(66659.49155830064),)
1161,(np.float64(66070.4863945504),)
1172,(np.float64(64679.66624634317),)
1202,(np.float64(63583.92731782612),)
1216,(np.float64(62759.41086207023),)
1245,(np.float64(62176.10787592937),)
1246,(np.float64(61445.61419012893),)
1267,(np.float64(60590.802799838246),)
1275,(np.float64(60362.670758470995),)
1293,(np.float64(59663.508109804716),)
1297,(np.float64(58391.154167384375),)
1323,(np.float64(56736.51132927474),)
1344,(np.float64(56735.32485471663),)
1352,(np.float64(56678.22672168945),)
1353,(np.float64(54820.289836554446),)
1375,(np.float64(54816.67655739924),)
1377,(np.float64(54045.66397732459),)
1382,(np.float64(53488.73049336926),)
1383,(np.float64(53047.98553776869),)
1385,(np.float64(52924.875258672764),)
1391,(np.float64(52314.18546270447),)
1407,(np.float64(51235.578726233754),)
1412,(np.float64(50691.71438287532),)
1414,(np.float64(50644.14648757908),)
1416,(np.float64(50178.925428734314),)
1421,(np.float64(49339.31897394447),)
1437,(np.float64(49048.72806190199),)
1442,(np.float64(47730.226493923146),)
1451,(np.float64(47589.53808437896),)
1467,(np.float64(47485.111984329276),)
1470,(np.float64(47332.7006044561),)
1471,(np.float64(46755.15685313852),)
1472,(np.float64(45679.17865101346),)
1475,(np.float64(44995.68308240372),)
1501,(np.float64(43969.63294233404),)
1505,(np.float64(42494.98033418216),)
1531,(np.float64(41380.38902147061),)
1535,(np.float64(40662.05216585172),)
1561,(np.float64(39553.14981936838),)
1565,(np.float64(39496.898577412365),)
1591,(np.float64(39015.70215845656),)
1593,(np.float64(38664.66277830574),)
1598,(np.float64(38602.81311418475),)
1605,(np.float64(38298.97671642599),)
1606,(np.float64(38178.31690597488),)
1609,(np.float64(38171.43648682373),)
1614,(np.float64(37741.16882276485),)
1628,(np.float64(37691.60309372113),)
1630,(np.float64(37676.775747848806),)
1634,(np.float64(37425.48778149771),)
1637,(np.float64(37099.78571411957),)
1644,(np.float64(36472.503083472315),)
1672,(np.float64(36178.88766176388),)
1674,(np.float64(35975.53492984884),)
1679,(np.float64(35361.21692611798),)
1685,(np.float64(35031.53138299301),)
1696,(np.float64(34993.274290297704),)
1709,(np.float64(34642.838678922395),)
1715,(np.float64(34563.86197358859),)
1716,(np.float64(34388.67962693334),)
1726,(np.float64(33851.66970357848),)
1755,(np.float64(33087.55874869723),)
1771,(np.float64(32701.13657003266),)
1785,(np.float64(32179.75486468941),)
1801,(np.float64(31921.390589989984),)
1803,(np.float64(31704.813097274753),)
1825,(np.float64(31656.42616162703),)
1830,(np.float64(31133.283759194477),)
1831,(np.float64(30951.55588738658),)
1841,(np.float64(30804.85171226166),)
1856,(np.float64(30263.673920132343),)
1865,(np.float64(29946.664391525155),)
1871,(np.float64(29795.09423017886),)
1886,(np.float64(29382.00482070027),)
1892,(np.float64(29167.18724260342),)
1895,(np.float64(28996.8454364255),)
1919,(np.float64(28938.222701997965),)
1922,(np.float64(28203.305510330727),)
1952,(np.float64(27946.79563379056),)
2004,(np.float64(27855.776347733594),)
2009,(np.float64(27510.191284882218),)
2011,(np.float64(27426.347942763718),)
2012,(np.float64(27039.14271600452),)
2019,(np.float64(26975.200858118653),)
2027,(np.float64(26872.584043957217),)
2035,(np.float64(26673.737477480034),)
2039,(np.float64(26481.91772296279),)
2041,(np.float64(26411.509985122524),)
2042,(np.float64(26393.812283401086),)
2049,(np.float64(26259.929287637213),)
2057,(np.float64(25930.54108647865),)
2072,(np.float64(25753.779246171154),)
2079,(np.float64(25553.680624064957),)
2088,(np.float64(25505.537652806357),)
