Evaluations,Fitness
1,(209716.04586565492,)
2,(203335.92946267285,)
4,(191605.99999308927,)
7,(179479.8242014693,)
8,(162636.16457911915,)
18,(161751.68788645515,)
33,(158763.79423554186,)
89,(97362.95522662917,)
201,(90129.77536280532,)
208,(87511.34819014801,)
228,(80692.60023849751,)
243,(66456.25645722206,)
308,(60289.09015604944,)
394,(57806.864422554776,)
415,(51178.46077788963,)
416,(42767.056070854975,)
428,(40670.3934544954,)
557,(38903.525439175595,)
614,(38333.75237068545,)
692,(32244.605381910744,)
793,(31792.8438531348,)
805,(31160.409469438895,)
829,(30805.5425125476,)
833,(28201.67834378517,)
843,(27360.873895665693,)
894,(26538.785966501022,)
948,(25830.94198222547,)
990,(25597.842592638186,)
1099,(23492.653759582616,)
1137,(23153.37205474663,)
1167,(22833.438084548496,)
1186,(21377.93625652026,)
1248,(21347.414764563175,)
1297,(20901.12932758989,)
1334,(20614.955977959016,)
1437,(19757.290917574475,)
1482,(19739.123257154988,)
1530,(18614.101663280628,)
1538,(18415.747147074715,)
1578,(18034.020696712894,)
1627,(17836.103363474078,)
1669,(17616.584789827215,)
1693,(17547.24254077801,)
1696,(17488.128193749773,)
1697,(16698.611874733728,)
1757,(15511.103195197793,)
1832,(15379.259416193167,)
1912,(15006.798396645549,)
1974,(14365.783983768106,)
2003,(14036.624418314186,)
2015,(13885.432238456968,)
2101,(13786.038084059066,)
2145,(13487.492959250987,)
2221,(12883.298238919713,)
2275,(12165.167047148845,)
2292,(11786.585114095456,)
2359,(11603.904105461505,)
2373,(11548.59163911294,)
2398,(11096.98045858927,)
2422,(10717.728440564042,)
2439,(10613.493976388138,)
2463,(10547.616228583358,)
2477,(10542.968638304963,)
2495,(10150.218516965895,)
2576,(10127.527825780746,)
2579,(9991.433504008955,)
2610,(9820.431195200455,)
2611,(9705.619384685138,)
2667,(9602.865521759035,)
2712,(9541.79481215807,)
2721,(9084.584914506135,)
2799,(8799.677501308499,)
2815,(8526.66306516709,)
2829,(8459.345268897732,)
2839,(8315.931405649399,)
2891,(8145.608120660347,)
2951,(7927.488191649213,)
3031,(7842.0905274638035,)
3039,(7666.323421449039,)
3095,(7194.839633266147,)
3233,(7132.191481287461,)
3264,(7076.053276484253,)
3280,(6747.787746004409,)
3309,(6625.611917714949,)
3332,(6589.623220251737,)
3337,(6488.653947729508,)
3348,(6378.818801760405,)
3372,(6146.108404295554,)
3423,(6123.236507304118,)
3440,(6097.062788699433,)
3460,(6054.488898958932,)
3497,(5932.930593181618,)
3500,(5847.54467329186,)
3502,(5724.001772404253,)
3511,(5720.896465439067,)
3550,(5679.94455589173,)
3554,(5555.762135216303,)
3562,(5555.548907393874,)
3571,(5415.950183063612,)
3574,(5407.15487282441,)
3593,(5394.517650219958,)
3626,(5229.954712145283,)
3661,(5077.384130773685,)
3666,(4977.787204640573,)
3703,(4929.523650521374,)
3797,(4753.211214547734,)
3819,(4577.444020475926,)
3864,(4469.508755864216,)
3905,(4449.0883360330345,)
3911,(4244.686049078198,)
3937,(4212.198051173988,)
3972,(4175.598066039535,)
3997,(4142.663981153607,)
4018,(4108.385309166926,)
4033,(3986.70233803794,)
4109,(3908.336611736467,)
4127,(3782.609646103547,)
4187,(3746.611506262085,)
4239,(3727.2781647396923,)
4248,(3689.3076299533077,)
4278,(3681.84090233572,)
4284,(3643.9212374132703,)
4353,(3623.379017536939,)
4369,(3539.325194162377,)
4370,(3518.187192241275,)
4393,(3435.133872861496,)
4413,(3432.91015266723,)
4491,(3360.3905420568854,)
4553,(3272.329836089925,)
4583,(3263.1316914146405,)
4701,(3253.669293342838,)
4728,(3157.4698133101756,)
4729,(3148.4373615261884,)
4752,(3141.6520184597853,)
4755,(3113.5800031769495,)
4772,(3108.862871555661,)
4776,(3105.128845030591,)
4800,(3082.2101264059843,)
4817,(3074.334493122495,)
4851,(3059.7122077643207,)
4863,(3024.6842087583327,)
4890,(3019.588200301158,)
4899,(2882.2017396731235,)
4940,(2868.8392804102295,)
5014,(2851.183762539231,)
5024,(2845.418754155016,)
5039,(2825.6956524550383,)
5057,(2798.9816956784935,)
5063,(2781.7587936593586,)
5128,(2766.8394893661625,)
5161,(2757.3286641647405,)
5175,(2732.865510063942,)
5212,(2730.880532381834,)
5221,(2724.316716596196,)
5247,(2681.599564364227,)
5320,(2680.193888558935,)
5321,(2672.782537537431,)
5325,(2664.193039996924,)
5366,(2643.1184502984647,)
5405,(2632.074629730431,)
5452,(2622.3846203057483,)
5464,(2581.471704854109,)
5584,(2581.1395365560934,)
5596,(2571.6177704838674,)
5597,(2559.89278945532,)
5611,(2556.5746221336685,)
5633,(2555.3905717733032,)
5655,(2550.9324084569485,)
5662,(2522.9523815613943,)
5723,(2514.826377774358,)
5735,(2500.156553020879,)
5772,(2490.2408146227713,)
5784,(2470.7884655846615,)
5806,(2457.7678797710932,)
5829,(2404.089229031503,)
5879,(2396.009004538287,)
5881,(2385.5905633830375,)
5911,(2377.3002723277673,)
5958,(2370.601842879554,)
5975,(2366.4476346131787,)
5983,(2362.1353490234455,)
5990,(2347.4901878337673,)
6007,(2324.64987834326,)
6047,(2319.7853774854448,)
6064,(2299.2355048488985,)
6106,(2253.7970963014477,)
6139,(2247.441841028572,)
6162,(2235.196096622291,)
6207,(2230.9785688999286,)
6214,(2230.687969223364,)
6232,(2205.968368298668,)
6303,(2203.236156244508,)
6324,(2199.607326008968,)
6384,(2189.9744740846145,)
6385,(2182.7910596867055,)
6405,(2181.888967125616,)
6462,(2173.8102075407623,)
6463,(2169.5315052393285,)
6466,(2168.738734968977,)
6470,(2162.674973205968,)
6505,(2150.297282457715,)
6507,(2150.2244089084784,)
6567,(2127.075214318158,)
6643,(2106.7685072786985,)
6663,(2093.860966281826,)
6693,(2088.7937273516,)
6713,(2085.3281134269087,)
6717,(2084.206879052281,)
6777,(2076.6824675641437,)
6798,(2062.4073719323246,)
6820,(2058.4733853151156,)
6851,(2054.0548550447807,)
6856,(2053.2990150748115,)
6867,(2048.010850069919,)
6872,(2040.2622703173013,)
6887,(2028.841892834861,)
6901,(2022.1262670635267,)
6910,(2016.8556955611011,)
6911,(2010.8651019483555,)
6915,(2005.5697038776464,)
6959,(1990.3758616787625,)
6963,(1989.0206016628033,)
6971,(1980.798295245958,)
6993,(1971.510065989426,)
7011,(1953.6350397763333,)
7012,(1951.6490066566303,)
7028,(1947.9520967183646,)
7038,(1937.8485602170042,)
7060,(1930.7339344458408,)
7073,(1911.2491391824574,)
7097,(1887.148743199766,)
7121,(1879.2412737893726,)
7130,(1874.0221745850936,)
7133,(1852.2240548448563,)
7184,(1832.0435060526047,)
7243,(1822.2842892018477,)
7256,(1821.586375497058,)
7282,(1821.547551423038,)
7284,(1786.9689084621414,)
7308,(1782.754712150032,)
7333,(1748.689848447887,)
7363,(1747.5884876428192,)
7386,(1733.33989974929,)
7426,(1731.9026431948816,)
7498,(1728.6402973848126,)
7507,(1712.924537342328,)
7525,(1707.377993172331,)
7531,(1706.8876872630879,)
7546,(1696.799867541274,)
7577,(1690.662376910166,)
7608,(1690.479832884625,)
7620,(1674.28917231237,)
7666,(1669.9754327634028,)
7715,(1662.4505751207637,)
7735,(1658.7961414691235,)
7746,(1653.782858467698,)
7748,(1649.5172150096034,)
7780,(1636.1964761449842,)
7805,(1626.0196311936606,)
7812,(1617.4750035107027,)
7858,(1617.4205903357822,)
7862,(1601.1016331419032,)
7883,(1599.5799500263347,)
7889,(1595.9894381734384,)
7920,(1584.4614053004773,)
7962,(1573.8833990444616,)
8034,(1565.284649832416,)
8062,(1561.05075324436,)
8094,(1557.9073234850193,)
8103,(1542.8306744707274,)
8153,(1527.6112709363174,)
8155,(1501.8942645412492,)
8250,(1496.0485742268145,)
8290,(1494.1206046891768,)
8323,(1467.7644134285408,)
8363,(1466.0731480055838,)
8390,(1462.775954370307,)
8426,(1461.8473286335366,)
8437,(1459.2595798843922,)
8442,(1457.4698349498854,)
8444,(1434.9706698221,)
8505,(1416.0674421049544,)
8559,(1405.3358968656423,)
8566,(1399.6303255267544,)
8573,(1396.3267819861087,)
8606,(1379.5698029765692,)
8665,(1368.467526510359,)
8712,(1346.4899289503473,)
8720,(1328.6546414801433,)
8787,(1328.5722980538415,)
8789,(1323.994477415822,)
8813,(1295.7844542958344,)
8868,(1279.5808966030766,)
8932,(1262.9147561689417,)
9024,(1248.371449171288,)
9095,(1231.414865220197,)
9139,(1227.6134758291298,)
9144,(1226.2918917103968,)
9179,(1226.2568598001603,)
9181,(1225.3222085549567,)
9182,(1217.4636010752126,)
9189,(1200.8548671617252,)
9236,(1179.868526407622,)
9261,(1173.3834748425325,)
9264,(1172.4269144138973,)
9311,(1162.6942249287388,)
9373,(1160.6942707475348,)
9399,(1153.899617853171,)
9435,(1141.946223281432,)
9474,(1136.4958621495282,)
9516,(1130.9049975514017,)
9524,(1128.3722268756833,)
9563,(1125.6854385962251,)
9571,(1124.6115311755577,)
9591,(1124.0385576794608,)
9596,(1123.2064403799975,)
9626,(1122.3265592321602,)
9651,(1122.2517475484283,)
9656,(1118.1376120646455,)
9695,(1110.4286128224862,)
9708,(1105.6351184454495,)
9721,(1104.9671820688689,)
9733,(1092.403552852202,)
9782,(1075.3746201348508,)
9862,(1071.417761853681,)
9876,(1061.65061732056,)
9887,(1051.009314533239,)
9908,(1046.3277047678514,)
9919,(1042.0553388977664,)
9926,(1041.3048761949162,)
9938,(1036.502815543919,)
9945,(1034.3391725118747,)
9952,(1032.8314551021015,)
9963,(1027.655523967731,)
9993,(1012.3262302999108,)
10049,(1009.3115796014961,)
10094,(1003.7184525929345,)
10103,(997.9458984683944,)
10104,(996.9123763048186,)
10139,(996.4921117746514,)
10144,(984.0385420855214,)
10190,(979.1938166231497,)
10202,(977.1184023143845,)
10218,(969.170135605078,)
10231,(960.3432278192165,)
10242,(958.1312239806311,)
10243,(956.7049105754634,)
10262,(951.4540987283532,)
10264,(950.4248793562308,)
10278,(938.0784608009056,)
10305,(934.2052307629953,)
10369,(929.4513536066005,)
10447,(918.9711471490772,)
10488,(916.9171382128848,)
10513,(912.168185497216,)
10514,(907.449599618221,)
10587,(906.4241839449193,)
10629,(897.6313892512317,)
10642,(881.501336468736,)
10706,(873.8416128159313,)
10767,(870.6777370201168,)
10814,(865.4999674319057,)
10857,(863.1789809096646,)
10868,(857.92742464167,)
10974,(852.9485482867703,)
11012,(846.4013276338786,)
11066,(842.5155717501506,)
11073,(841.63333749498,)
11107,(838.8059018201016,)
11157,(836.9387006862273,)
11187,(834.9310966687922,)
11218,(834.5621103377488,)
11244,(829.6089304892913,)
11264,(829.2157877090233,)
11266,(828.087719578665,)
11279,(825.9550346350368,)
11282,(823.4668569554319,)
11309,(823.1576383462066,)
11326,(812.3510196717223,)
11345,(809.2553653094377,)
11360,(803.8835850685703,)
11396,(798.8588056601719,)
11476,(796.915692874651,)
11498,(796.8880966319742,)
11512,(789.6649603497511,)
11604,(787.759619801478,)
11627,(785.4459711479758,)
11690,(783.469861640006,)
11697,(773.7133840731765,)
11744,(772.5996607316662,)
11756,(772.1809095644971,)
11773,(769.4413751482332,)
11807,(769.294352869388,)
11808,(765.6612413378907,)
11857,(764.0407982599777,)
11880,(761.1471394707993,)
11899,(755.4748300628679,)
11992,(749.287394850411,)
12002,(746.0747459339287,)
12056,(744.9217135869136,)
12086,(741.417848279045,)
12098,(737.526427410616,)
12135,(728.4485788442348,)
12142,(724.0062916172484,)
12213,(723.1827672857451,)
12238,(723.0850645830277,)
12250,(719.0838085887044,)
12329,(718.7152872630868,)
12330,(717.4184912636142,)
12355,(716.7105923375806,)
12357,(712.6008137956463,)
12367,(711.5982213893438,)
12431,(711.5260207061735,)
12446,(708.8035102235324,)
12450,(704.4879681786555,)
12489,(703.1742145964745,)
12502,(699.507708329464,)
12541,(698.6316088048719,)
12555,(694.5844207376214,)
12572,(691.7206455440721,)
12579,(681.4663991504469,)
12715,(681.1933371756484,)
12744,(678.7257434435514,)
12757,(673.1578857561598,)
12783,(672.6436567537287,)
12811,(672.370240371281,)
12832,(669.5301068435466,)
12837,(664.3774593684935,)
12845,(663.5044513872149,)
12855,(663.3195810563757,)
12873,(662.4636842074666,)
12919,(657.0603631491437,)
12929,(656.4683809649157,)
12938,(648.2963315679636,)
13019,(647.137378379346,)
13077,(641.4287229547722,)
13154,(639.2947746101762,)
13176,(638.9814592457034,)
13214,(638.9515047278685,)
13222,(635.9432942193305,)
13259,(635.857299713066,)
13273,(634.483162048817,)
13305,(633.2434646019209,)
13335,(632.5825863621795,)
13337,(630.6882861942449,)
13350,(628.1666014896564,)
13422,(626.8232346623047,)
13444,(626.1314222876391,)
13483,(625.9194097278186,)
13501,(625.8787272946123,)
13505,(625.7995057990227,)
13521,(624.7547330670105,)
13530,(623.9316779737552,)
13559,(623.7164339998207,)
13569,(623.1891796727062,)
13605,(622.3713067615773,)
13641,(620.8165066805,)
13671,(619.2788776666608,)
13679,(618.8609118691264,)
13713,(618.7845483115584,)
13756,(617.6959955483685,)
13766,(617.5532378746656,)
13789,(617.2673644625169,)
13793,(617.0405334017267,)
13819,(617.0055682034719,)
13849,(616.1873252980137,)
13860,(615.3518371093647,)
13872,(614.78805806975,)
13901,(613.5346216505594,)
13938,(612.3092922255842,)
13964,(609.0891776581324,)
14006,(608.9554694270136,)
14023,(608.8950601020155,)
14057,(607.414856030224,)
14063,(607.4128392581556,)
14095,(606.8078650684275,)
14125,(605.5658134769826,)
14140,(604.6266584533126,)
14181,(604.2749482404388,)
14198,(603.147490243374,)
14228,(602.8265150557727,)
14260,(602.1723931794478,)
14265,(601.0722508712206,)
14351,(600.8664802012527,)
14368,(600.6638703488094,)
14370,(598.1755349552959,)
14394,(598.1522082219018,)
14413,(597.4150724099165,)
14434,(596.2945426060302,)
14500,(595.8882095924274,)
14507,(595.1181882308028,)
14512,(595.0068231705241,)
14546,(593.3730634875317,)
14552,(592.8905836016852,)
14560,(592.1800522696028,)
14581,(591.7512180431768,)
14629,(590.0762458809991,)
14635,(589.4349639806848,)
14728,(588.1272563217404,)
14745,(587.8098800662302,)
14760,(587.2769435892443,)
14802,(587.1659519926981,)
14806,(586.6342205013316,)
14851,(586.3265914200855,)
14876,(585.5462705626509,)
14886,(584.814302926942,)
14902,(583.4875153493638,)
14983,(583.3665485877555,)
