Evaluations,Fitness
1,(21.214171599734367,)
31,(21.115296653238833,)
49,(21.115265357846443,)
61,(21.0033089416751,)
74,(20.996485218093028,)
76,(20.96602039347648,)
91,(20.909836347428314,)
96,(20.798482260805578,)
104,(20.72348920157091,)
109,(20.65140043179673,)
126,(20.521862699148684,)
139,(20.415861270829822,)
156,(20.333867445658594,)
169,(20.2893219937602,)
186,(20.204194746693627,)
194,(20.135322260538672,)
204,(20.08254527181793,)
216,(19.99392959509464,)
224,(19.745783009593197,)
254,(19.516639714146727,)
272,(19.33682683445415,)
302,(19.317816110795896,)
318,(19.263081915397194,)
329,(19.212122334745576,)
331,(19.16885585882647,)
348,(19.08934347725958,)
361,(19.022151737686173,)
377,(19.006583706241607,)
391,(18.856844192845763,)
393,(18.782286938272257,)
397,(18.685637835057157,)
456,(18.627808500851362,)
459,(18.438964259023734,)
486,(18.43645691874686,)
487,(18.293249811610522,)
522,(18.253445457547837,)
534,(18.16705990283649,)
556,(18.029604534566708,)
558,(17.79417604563944,)
577,(17.431354089824705,)
620,(17.40778904408358,)
626,(17.374928890913928,)
632,(17.149504970690863,)
671,(17.115110852264863,)
674,(17.043120530507558,)
697,(16.984158905652038,)
743,(16.776889597184997,)
752,(16.746998556844275,)
786,(16.393012553412436,)
811,(16.192220775328174,)
839,(16.047830879403687,)
846,(15.721566204426516,)
876,(15.713238502439488,)
877,(15.583326581367471,)
921,(15.457386844517577,)
936,(15.38377578193964,)
947,(15.382707566719048,)
967,(14.875578847421334,)
996,(14.850944444049379,)
1004,(14.803691636155472,)
1026,(14.726688265148452,)
1057,(14.598058554429853,)
1072,(14.454605965128172,)
1095,(14.264945326892187,)
1101,(14.142692746831294,)
1132,(13.882722867340139,)
1187,(13.66308003595956,)
1206,(13.57149216846875,)
1208,(13.566356472028291,)
1245,(13.17639418042135,)
1261,(12.985818491114411,)
1266,(12.869983412208335,)
1279,(12.516879818486128,)
1300,(12.396553639377165,)
1334,(11.995218367239332,)
1369,(11.731385478593827,)
1432,(11.667926510476367,)
1434,(11.412308276147895,)
1501,(10.855626321724333,)
1622,(10.788972312666125,)
1672,(10.568393340664418,)
1710,(10.487819800894787,)
1745,(10.46735503227609,)
1752,(10.447662039134663,)
1787,(10.226138991989597,)
1824,(10.216033668819758,)
1828,(9.987172944104678,)
1891,(9.914787102449866,)
1923,(9.885015976126347,)
1954,(9.673965523154802,)
1986,(9.497573993039142,)
2013,(9.35967409606737,)
2014,(9.295552265809778,)
2059,(9.244897320655593,)
2074,(8.633225536531482,)
2324,(8.211812044997421,)
2694,(8.193595018792774,)
2755,(8.04932555693366,)
2784,(7.968922446959979,)
3019,(7.772372728903613,)
3031,(7.746635788348393,)
3081,(7.668502986385273,)
3129,(7.537280833824116,)
3747,(7.488720072031797,)
4540,(7.203725485002313,)
8659,(7.196548271554915,)
11246,(7.0120841235037705,)
13986,(6.997578964174767,)
14106,(6.884399191774872,)
