Evaluations,Fitness
1,(905200012.6502392,)
6,(577276153.3206383,)
60,(353915783.29254776,)
89,(265589483.37636405,)
354,(246513756.38795474,)
399,(210062612.16578963,)
435,(153596666.54715964,)
448,(134934035.89778143,)
509,(113845132.75816175,)
578,(109703973.74609782,)
599,(102100173.34850195,)
642,(65171992.541459985,)
671,(58823904.86985691,)
718,(47722146.41628476,)
722,(43377300.92524606,)
743,(35926981.935642436,)
806,(28246753.427187238,)
841,(26386129.977801144,)
928,(19875428.05144636,)
1043,(19448566.40168047,)
1051,(19060529.53857114,)
1081,(16737628.491989907,)
1125,(16618256.372737117,)
1281,(15545466.761600679,)
1334,(14987737.479364397,)
1499,(13688832.916198371,)
1548,(12456794.445381032,)
1578,(12093548.88230291,)
1675,(11749495.297487618,)
1744,(11643495.270843485,)
1769,(10863808.769117383,)
1872,(10809778.202694522,)
1875,(10563337.987419266,)
1921,(10004962.03431629,)
1942,(9881225.140149698,)
2009,(9732278.167789502,)
2079,(9556513.572733596,)
2089,(9377276.107293028,)
2093,(9118444.611989928,)
2104,(9023974.208674883,)
2139,(8983266.701110983,)
2163,(8876846.74432592,)
2212,(8714307.198586186,)
2224,(8587245.271106945,)
2259,(8535362.247821553,)
2274,(8501902.242379578,)
2290,(8012681.522727364,)
2375,(7879999.1264059525,)
2457,(7868782.673235572,)
2475,(7846871.374488462,)
2502,(7817560.623806277,)
2520,(7773997.99626499,)
2522,(7715566.212270154,)
2543,(7435936.846601188,)
2632,(7297075.675389199,)
2684,(7196572.045969919,)
2721,(7013466.530409453,)
2811,(6925200.520279666,)
2840,(6924594.810337556,)
2845,(6906365.489291372,)
2862,(6641479.957743506,)
2912,(6612913.880227075,)
2988,(6570280.13788719,)
3012,(6551380.356288922,)
3056,(6492847.830755456,)
3060,(6422788.842506243,)
3074,(6411918.869815521,)
3090,(6257149.571159073,)
3103,(6184853.399167856,)
3179,(6127200.920446615,)
3298,(6072739.740281537,)
3330,(5922013.980199539,)
3362,(5865348.742734273,)
3401,(5785537.487673107,)
3423,(5628676.290160727,)
3461,(5601906.498661715,)
3507,(5545245.532689526,)
3527,(5525600.0739478115,)
3538,(5515719.656736305,)
3539,(5496855.207853749,)
3573,(5489419.647098657,)
3615,(5469704.3102515,)
3638,(5427109.714462018,)
3674,(5306384.36646233,)
3692,(5277581.117973085,)
3790,(5273125.8948333,)
3808,(5272307.569818757,)
3829,(5242178.179794869,)
3838,(5236109.634549588,)
3844,(5208822.10494403,)
3859,(5199449.860059574,)
3867,(5198379.122251537,)
3878,(5194437.83918657,)
3879,(5165269.751881328,)
3886,(5151795.148701069,)
3889,(5095388.678766446,)
3914,(5088620.188195724,)
3927,(5037306.522611236,)
3936,(5010437.288054281,)
