Evaluations,Fitness
1,(np.float64(57.78527777180979),)
3,(np.float64(32.55588670430663),)
4,(np.float64(5.650785096514924),)
15,(np.float64(5.085539356097179),)
28,(np.float64(2.70275457785936),)
63,(np.float64(1.324118385870083),)
199,(np.float64(0.9560244339621793),)
283,(np.float64(0.7996265911316289),)
292,(np.float64(0.4718077115550514),)
345,(np.float64(0.45771882511363415),)
353,(np.float64(0.4095000258182342),)
526,(np.float64(0.3981410246061916),)
747,(np.float64(0.3979417173804318),)
775,(np.float64(0.3979005506532136),)
854,(np.float64(0.39789069335465754),)
918,(np.float64(0.397888417297775),)
1029,(np.float64(0.39788809601846786),)
1030,(np.float64(0.3978874625473914),)
1118,(np.float64(0.39788739876775914),)
1141,(np.float64(0.3978873979855244),)
1163,(np.float64(0.3978873612532965),)
1251,(np.float64(0.397887360537057),)
1260,(np.float64(0.3978873592572114),)
1266,(np.float64(0.3978873592274681),)
1286,(np.float64(0.397887359018517),)
1349,(np.float64(0.3978873585606806),)
1356,(np.float64(0.39788735812237697),)
1360,(np.float64(0.3978873579512445),)
1400,(np.float64(0.3978873577615989),)
1466,(np.float64(0.3978873577580053),)
1484,(np.float64(0.3978873577401991),)
1497,(np.float64(0.397887357733687),)
1538,(np.float64(0.39788735772995665),)
1633,(np.float64(0.39788735772973993),)
1854,(np.float64(0.39788735772973816),)
