Evaluations,Fitness
1,(np.float64(-0.98693901419123),)
6,(np.float64(-2.278753738698071),)
7,(np.float64(-2.952648986111536),)
8,(np.float64(-3.0717876956674828),)
22,(np.float64(-3.386210787038214),)
43,(np.float64(-3.800976382410275),)
92,(np.float64(-3.8013318886755427),)
94,(np.float64(-3.813935830121242),)
284,(np.float64(-3.861088901846168),)
9797,(np.float64(-3.862589561972771),)
10112,(np.float64(-3.862590523376744),)
10377,(np.float64(-3.8625908625638505),)
10412,(np.float64(-3.8625918998899573),)
10458,(np.float64(-3.862592086645729),)
10529,(np.float64(-3.862592086647183),)
10532,(np.float64(-3.8625921374999033),)
10543,(np.float64(-3.862592152228013),)
10640,(np.float64(-3.8625921597896458),)
10644,(np.float64(-3.862592172638888),)
10733,(np.float64(-3.8625921726439194),)
10792,(np.float64(-3.8625921726449883),)
10838,(np.float64(-3.8625921731455177),)
11072,(np.float64(-3.8625921790656688),)
11127,(np.float64(-3.8625921790804814),)
11163,(np.float64(-3.8625921791909783),)
11211,(np.float64(-3.862592179226936),)
11382,(np.float64(-3.8625921794931557),)
11486,(np.float64(-3.8625921795253366),)
11521,(np.float64(-3.862592179577618),)
11578,(np.float64(-3.862592179666465),)
11844,(np.float64(-3.862592179666565),)
11850,(np.float64(-3.8625921796681992),)
11859,(np.float64(-3.862592179669896),)
11921,(np.float64(-3.862592179711187),)
12000,(np.float64(-3.8625921797171827),)
12117,(np.float64(-3.862592179717237),)
12143,(np.float64(-3.862592179721017),)
12176,(np.float64(-3.862592179721102),)
12277,(np.float64(-3.8625921797214344),)
12413,(np.float64(-3.862592179721992),)
12427,(np.float64(-3.8625921797222036),)
12542,(np.float64(-3.862592179724032),)
12726,(np.float64(-3.8625921797245404),)
12750,(np.float64(-3.862592179724836),)
12806,(np.float64(-3.8625921797254845),)
12955,(np.float64(-3.8625921797259553),)
13088,(np.float64(-3.8625921797262066),)
13172,(np.float64(-3.8625921797265743),)
13285,(np.float64(-3.8625921797267697),)
13321,(np.float64(-3.8625921797275264),)
13598,(np.float64(-3.8625921797275753),)
13682,(np.float64(-3.8625921797275944),)
13716,(np.float64(-3.862592179727601),)
13809,(np.float64(-3.8625921797276375),)
13996,(np.float64(-3.8625921797276996),)
14157,(np.float64(-3.8625921797277285),)
14227,(np.float64(-3.862592179727743),)
14255,(np.float64(-3.8625921797277587),)
14278,(np.float64(-3.8625921797277605),)
