Evaluations,Fitness
1,(np.float64(-0.0022692577341819177),)
3,(np.float64(-0.011733018894716058),)
4,(np.float64(-0.06884911920214995),)
6,(np.float64(-0.5486369701772507),)
27,(np.float64(-2.1268004326792096),)
43,(np.float64(-2.2259944407296395),)
74,(np.float64(-2.6849847787233596),)
78,(np.float64(-2.8203974055256316),)
151,(np.float64(-3.358568833146697),)
194,(np.float64(-3.512271307654297),)
214,(np.float64(-3.6729301036901267),)
278,(np.float64(-3.710085016270712),)
307,(np.float64(-3.743308214434883),)
366,(np.float64(-3.8299301803410084),)
485,(np.float64(-3.854458288296549),)
599,(np.float64(-3.8546035141596064),)
619,(np.float64(-3.8595803660063916),)
639,(np.float64(-3.8612004191832736),)
727,(np.float64(-3.8624653353377107),)
779,(np.float64(-3.862724787006169),)
911,(np.float64(-3.862749565799091),)
964,(np.float64(-3.8627617624074713),)
1029,(np.float64(-3.862776331978684),)
1039,(np.float64(-3.862779474838895),)
1196,(np.float64(-3.8627796332510678),)
1226,(np.float64(-3.86277965291742),)
1257,(np.float64(-3.8627797360261265),)
1329,(np.float64(-3.862779777862181),)
1441,(np.float64(-3.862779786446188),)
1558,(np.float64(-3.8627797867655627),)
1566,(np.float64(-3.8627797868372697),)
1587,(np.float64(-3.8627797871225384),)
1630,(np.float64(-3.862779787202232),)
1686,(np.float64(-3.8627797872050986),)
1689,(np.float64(-3.862779787258628),)
1743,(np.float64(-3.8627797872713785),)
1790,(np.float64(-3.862779787294824),)
1800,(np.float64(-3.862779787313448),)
1822,(np.float64(-3.8627797873161147),)
1842,(np.float64(-3.862779787325997),)
1859,(np.float64(-3.8627797873319905),)
1972,(np.float64(-3.862779787332644),)
2173,(np.float64(-3.8627797873326517),)
2238,(np.float64(-3.8627797873326557),)
2255,(np.float64(-3.8627797873326593),)
2298,(np.float64(-3.86277978733266),)
2317,(np.float64(-3.8627797873326606),)
2357,(np.float64(-3.862779787332661),)
2405,(np.float64(-3.8627797873326615),)
2408,(np.float64(-3.8627797873326624),)
2523,(np.float64(-3.862779787332663),)
