Evaluations,Fitness
1,(np.float64(156793.45670325894),)
2,(np.float64(156102.49110264672),)
5,(np.float64(155923.0921422583),)
35,(np.float64(155898.19334215755),)
36,(np.float64(155843.37218109664),)
55,(np.float64(155263.8862982559),)
122,(np.float64(155042.51943553353),)
1155,(np.float64(155024.80761135955),)
1204,(np.float64(154792.26213346922),)
1222,(np.float64(154763.31712440937),)
1232,(np.float64(154608.503464897),)
1240,(np.float64(154180.42182151254),)
1302,(np.float64(154137.5780774226),)
1312,(np.float64(153882.50904992342),)
2110,(np.float64(152719.0055219055),)
2414,(np.float64(151458.34907236462),)
3371,(np.float64(151426.41353636867),)
3606,(np.float64(149887.98167498093),)
3646,(np.float64(149297.39357985015),)
3658,(np.float64(145804.70736621798),)
4615,(np.float64(145536.73765743786),)
4807,(np.float64(142091.22912279025),)
4827,(np.float64(137853.5609988883),)
6013,(np.float64(131165.3716999237),)
6106,(np.float64(125876.28593739019),)
6182,(np.float64(122266.57232480813),)
6993,(np.float64(120501.52441325416),)
7204,(np.float64(116787.98079246983),)
7218,(np.float64(115171.38981408796),)
7302,(np.float64(106969.20966335377),)
7353,(np.float64(96305.21249981331),)
8319,(np.float64(95563.56944775),)
8435,(np.float64(80702.16620147818),)
8493,(np.float64(79344.51439717723),)
8707,(np.float64(69659.63234146856),)
9698,(np.float64(62244.131769912565),)
9891,(np.float64(57154.337344533145),)
38640,(np.float64(51934.11610489587),)
40292,(np.float64(51300.46700426575),)
40850,(np.float64(43080.93610918401),)
41080,(np.float64(41579.425583164295),)
42148,(np.float64(39429.47057548856),)
42386,(np.float64(39242.70729352009),)
43146,(np.float64(36876.610956526),)
45068,(np.float64(35370.96311179478),)
45795,(np.float64(34756.5222342423),)
46348,(np.float64(34010.81960727148),)
46698,(np.float64(29676.00756710756),)
46965,(np.float64(25831.469383323103),)
48021,(np.float64(23162.06207596596),)
49994,(np.float64(21770.088643933024),)
50628,(np.float64(21757.312867666187),)
50720,(np.float64(21717.07908872892),)
51610,(np.float64(20079.343864943334),)
52543,(np.float64(19817.430470951604),)
52932,(np.float64(19465.58366978074),)
54172,(np.float64(18754.002452025554),)
