Evaluations,Fitness
1,7238464.770063
2,5774361.603434
7,5301225.833910
8,4938375.479071
11,4382828.491262
283,4244078.174769
310,3613990.219345
331,3088480.486201
605,3030494.387600
702,2478647.226226
1066,2118685.708058
1171,1884360.233890
1258,1688870.715166
1297,1636947.572347
1686,1617658.662891
1738,1564059.189289
1765,1136807.384189
2153,1064445.853644
2242,1037441.729026
2307,737380.769461
2460,705374.286201
2582,608191.542881
3048,563956.271326
3128,543363.599061
3234,535494.453872
3324,431507.854053
3409,399838.693455
3690,398568.548443
3771,396731.844372
3802,368477.175100
4001,353971.002952
4042,325143.873386
4095,311506.459185
4198,306932.887719
4213,256203.621645
4730,251450.298563
4876,236156.357211
4959,225732.829540
4962,177622.235202
5018,172608.789401
5028,171607.218345
5456,168649.669526
5462,160097.472274
5496,155866.860862
5500,139640.558783
5513,125680.815259
5784,121314.967357
5821,108388.081517
6084,107855.085215
6176,104521.127407
6302,96858.415234
6432,96806.843775
6460,88982.097327
6533,76266.840500
6926,75323.255567
6984,74500.629327
7004,74492.344925
7040,71036.229290
7100,71032.096539
7128,70910.939141
7175,61099.375551
7519,60942.245846
7582,58833.180726
7656,55358.701743
7846,54201.039431
8015,51768.955045
8031,47043.983992
8041,43679.370565
8266,43048.683641
8401,40307.262878
8460,39931.230296
8567,35660.720679
8655,35149.540296
8759,33304.954973
8774,29874.558585
9019,28881.808617
9062,28369.612670
9276,26400.539385
9331,25551.736710
9375,24651.024207
9382,24601.775803
9411,21401.545621
9634,20119.857326
9991,19542.787018
10032,19148.601053
10172,18518.935568
10231,18014.698332
10232,17654.485744
10278,17398.814118
10282,16182.636703
10390,14692.295897
10435,13974.729327
10541,11655.990885
10730,11366.971311
10781,10416.477693
10946,9797.935504
11214,9431.421043
11339,9147.013238
11372,8730.308797
11575,8004.072971
11623,7253.295022
11781,7155.141480
11897,6931.050198
11978,6786.212919
12319,6764.858060
12324,6527.114469
12363,6035.962059
12370,5918.764485
12466,5751.630830
12674,5698.980078
12688,5529.238408
12857,5320.424294
12864,4821.440832
12942,4770.392266
13042,4758.274897
13108,4425.528455
13428,4262.282013
13489,4244.561478
13581,4199.362406
13657,3601.164929
13799,3526.210905
13974,3454.776224
14075,3114.659269
14131,3002.673678
14218,2837.988621
14419,2720.227427
14683,2528.774544
14684,2491.348667
14812,2418.675496
