Evaluations,Fitness
1,(np.float64(312967.5765134931),)
4,(np.float64(310361.6919068689),)
6,(np.float64(278530.23356236017),)
9,(np.float64(214863.40933473624),)
79,(np.float64(201125.37247556617),)
210,(np.float64(192569.29546786557),)
273,(np.float64(156172.27017773598),)
362,(np.float64(150013.68991829958),)
402,(np.float64(124273.42424802949),)
432,(np.float64(118335.25551206357),)
542,(np.float64(117792.40728511814),)
626,(np.float64(103661.03996426778),)
642,(np.float64(101081.06475534366),)
694,(np.float64(93375.6332489506),)
749,(np.float64(89417.372974451),)
799,(np.float64(88558.88064753149),)
850,(np.float64(85867.87422429603),)
894,(np.float64(84044.84206588121),)
896,(np.float64(82351.36846935505),)
900,(np.float64(80464.07666759189),)
913,(np.float64(73988.72325110153),)
1059,(np.float64(71934.7357302572),)
1067,(np.float64(69871.42944331066),)
1128,(np.float64(63379.811796755486),)
1159,(np.float64(62024.775983916974),)
1208,(np.float64(61833.07648095979),)
1214,(np.float64(60471.88003812514),)
1259,(np.float64(59187.62034307192),)
1271,(np.float64(58713.667126642424),)
1312,(np.float64(54449.90355627978),)
1368,(np.float64(52274.518698732),)
1443,(np.float64(51984.996794124614),)
1495,(np.float64(51884.34792205834),)
1500,(np.float64(50390.74265801726),)
1502,(np.float64(50168.073955893444),)
1593,(np.float64(49366.35335654726),)
1605,(np.float64(48723.26641795257),)
1658,(np.float64(46950.3446509321),)
1687,(np.float64(46090.61419071215),)
1712,(np.float64(45048.71851264708),)
1749,(np.float64(42380.784915881224),)
1802,(np.float64(42112.526514801684),)
1829,(np.float64(41549.721588213346),)
1870,(np.float64(40134.63959311232),)
1945,(np.float64(39665.087681965204),)
1991,(np.float64(39519.97869321542),)
2040,(np.float64(39171.85297200685),)
2045,(np.float64(38176.891658491084),)
2064,(np.float64(37461.259853821764),)
2155,(np.float64(35591.57488335889),)
2165,(np.float64(34522.57084943541),)
2187,(np.float64(32733.723495579674),)
2288,(np.float64(31514.457017208428),)
2314,(np.float64(30366.435614449118),)
2315,(np.float64(29971.136482371046),)
2356,(np.float64(29298.270699830144),)
2407,(np.float64(29279.85006611474),)
2420,(np.float64(28600.39058068229),)
2451,(np.float64(28143.17765743934),)
2457,(np.float64(27757.40098013216),)
2484,(np.float64(26409.125151587647),)
2517,(np.float64(25697.36604795813),)
2554,(np.float64(25122.79276382491),)
2589,(np.float64(24227.154383816294),)
2618,(np.float64(23591.50443808561),)
2703,(np.float64(23260.525626833296),)
2769,(np.float64(22787.14818831467),)
2821,(np.float64(22625.550206912652),)
2842,(np.float64(22012.1141776506),)
2869,(np.float64(21318.911322388198),)
2871,(np.float64(20710.566922929072),)
2970,(np.float64(20565.795786130388),)
2979,(np.float64(20148.12556477706),)
3013,(np.float64(19266.19549925428),)
3110,(np.float64(18963.56795957608),)
3142,(np.float64(18836.26536711444),)
3155,(np.float64(18551.801244419188),)
3157,(np.float64(18375.02572055799),)
3206,(np.float64(17769.055739258805),)
3235,(np.float64(17529.713941565034),)
3250,(np.float64(17218.085301170006),)
3268,(np.float64(16951.22175758455),)
3381,(np.float64(16715.648344033656),)
3428,(np.float64(16605.10994574409),)
3432,(np.float64(16541.433430611825),)
3436,(np.float64(16331.112331021624),)
3477,(np.float64(16308.083155363052),)
3510,(np.float64(16273.315803212208),)
3526,(np.float64(16247.151853986967),)
3548,(np.float64(16041.432943603408),)
3582,(np.float64(16024.834093204741),)
3583,(np.float64(15798.636267337413),)
3609,(np.float64(15766.170535204314),)
3623,(np.float64(15625.0803942642),)
3627,(np.float64(15405.400100530194),)
3635,(np.float64(15212.814538479895),)
3723,(np.float64(15037.016053403233),)
3781,(np.float64(14843.292438825732),)
3788,(np.float64(14723.956116683537),)
3793,(np.float64(14654.06726114871),)
3828,(np.float64(14503.438089633972),)
3846,(np.float64(14225.317447591702),)
3894,(np.float64(14194.862459584743),)
3947,(np.float64(13951.227234411796),)
3987,(np.float64(13767.290916919406),)
4022,(np.float64(13755.955067646719),)
4028,(np.float64(13736.99603899465),)
4044,(np.float64(13532.751703731534),)
4110,(np.float64(13400.451388408705),)
4152,(np.float64(13378.663999801187),)
4158,(np.float64(13330.232019628509),)
4187,(np.float64(13253.178505621778),)
4210,(np.float64(13085.795543738937),)
4238,(np.float64(12888.608852725843),)
4267,(np.float64(12820.090698737376),)
4290,(np.float64(12798.686830524446),)
4300,(np.float64(12605.606884884117),)
4332,(np.float64(12468.992832805547),)
4366,(np.float64(12302.667614497368),)
4400,(np.float64(12227.077386023791),)
4437,(np.float64(11963.487583054954),)
4450,(np.float64(11865.087992105848),)
4574,(np.float64(11751.27744669807),)
4584,(np.float64(11587.813507684265),)
4650,(np.float64(11502.737935384708),)
4701,(np.float64(11441.888952289619),)
4722,(np.float64(11162.248103996735),)
4769,(np.float64(11110.393968680612),)
4772,(np.float64(11003.014375213255),)
4834,(np.float64(10876.085360682093),)
4847,(np.float64(10854.81430016632),)
4871,(np.float64(10712.883276697725),)
4933,(np.float64(10690.578621046572),)
4963,(np.float64(10566.472281275599),)
4986,(np.float64(10333.648678907317),)
4996,(np.float64(10301.262577935984),)
5064,(np.float64(10285.395034040483),)
5068,(np.float64(10262.192173655958),)
5074,(np.float64(10081.558047639635),)
5127,(np.float64(10072.710786318623),)
5129,(np.float64(10011.572817964523),)
5155,(np.float64(9756.868690925421),)
5192,(np.float64(9627.373775965872),)
5200,(np.float64(9553.169135375396),)
