Evaluations,Fitness
1,1872.000808
2,1863.701837
3,1622.434184
6,1402.778143
27,1247.133826
115,1181.812398
194,863.341126
577,648.028775
725,415.680466
1602,402.863005
1663,394.144391
1665,332.468526
1749,326.802673
1783,299.014374
2045,287.444781
2058,252.769858
2180,241.524740
2286,222.069588
2595,203.613683
2750,190.032453
2923,146.624914
3235,143.020758
3493,141.194913
3496,140.041336
3641,123.985648
3815,121.702211
3842,110.917648
4073,107.642096
4213,76.565111
4831,76.220650
4905,70.728054
4924,67.833729
5162,61.895416
5270,59.656431
5534,56.039447
5562,53.867968
5580,48.960524
6061,47.848491
6068,46.798611
6198,46.149350
6277,45.989078
6305,44.654236
6473,39.612920
6687,34.719731
6831,33.936744
6863,32.356293
6940,32.115768
7095,31.907155
7175,31.384768
7194,31.184954
7239,29.808829
7418,28.876406
7437,28.058839
7644,25.484328
7708,20.721978
7991,19.672582
8291,19.202344
8293,18.187338
8475,17.404373
8512,17.393430
8515,16.847617
8524,16.648828
8530,16.515406
8624,14.624880
8973,13.137557
9241,12.795149
9279,12.546332
9369,11.940960
9458,11.749209
9557,11.612659
9770,11.504485
9866,11.335496
9879,10.211258
10212,9.661702
10222,9.176668
10365,8.752700
10481,8.393328
10507,8.353556
10813,7.969087
10845,7.889312
10897,7.230099
10993,7.205844
11073,7.089159
11097,6.724051
11202,6.604807
11282,6.567176
11440,6.390372
11465,5.953619
11647,5.613347
11715,4.918000
12066,4.789380
12251,4.542674
12258,4.436813
12269,4.072422
12295,3.746326
12742,3.700739
12894,3.300828
13283,3.090413
13612,3.085286
13705,2.999029
13981,2.952273
13982,2.909817
14014,2.856645
14096,2.619084
14501,2.555023
14574,2.477864
14594,2.473903
14753,2.199196
