Evaluations,Fitness
1,(np.float64(1173.397451566529),)
4,(np.float64(1133.2609332194957),)
12,(np.float64(1129.4177148750612),)
22,(np.float64(1116.1735893472949),)
25,(np.float64(1094.7018330158712),)
28,(np.float64(1076.8476729232075),)
63,(np.float64(1049.2858005398236),)
104,(np.float64(992.0494622356782),)
499,(np.float64(988.0812070482322),)
1456,(np.float64(937.9188980815),)
2186,(np.float64(918.2660146352525),)
3935,(np.float64(904.7337156459769),)
6365,(np.float64(829.3678550201756),)
33604,(np.float64(822.5425645535095),)
34835,(np.float64(770.0959413531629),)
35518,(np.float64(764.8848562298315),)
36659,(np.float64(754.7103377910164),)
36828,(np.float64(714.3498016272949),)
39235,(np.float64(705.4419661282868),)
42215,(np.float64(682.1911030737048),)
44579,(np.float64(632.5809105819474),)
45531,(np.float64(629.7452412374494),)
49387,(np.float64(615.6840194093955),)
51574,(np.float64(611.8955766306518),)
51803,(np.float64(607.3566024548205),)
51998,(np.float64(606.5951017041286),)
52929,(np.float64(601.9556827066885),)
53326,(np.float64(572.3934690954512),)
56848,(np.float64(572.2826151783952),)
59127,(np.float64(544.3999136211655),)
60274,(np.float64(536.5732618082575),)
64573,(np.float64(530.7631684930657),)
65039,(np.float64(518.9282119940227),)
66258,(np.float64(483.69539655518304),)
86258,(np.float64(458.73021205354956),)
94813,(np.float64(455.67001681373074),)
114044,(np.float64(453.8681909111804),)
125767,(np.float64(444.9728187387366),)
135685,(np.float64(439.71523889478647),)
140067,(np.float64(398.22893809252673),)
183936,(np.float64(389.8799175401379),)
333707,(np.float64(365.02615569702505),)
407128,(np.float64(349.99237089633425),)
408379,(np.float64(309.8276041901641),)
416190,(np.float64(309.266203009042),)
419351,(np.float64(290.216561119881),)
422715,(np.float64(289.3785911727934),)
423620,(np.float64(279.3947147809024),)
425090,(np.float64(276.99806754040435),)
428536,(np.float64(266.59456194813225),)
430179,(np.float64(253.6643616253691),)
430708,(np.float64(242.32358022614642),)
433555,(np.float64(230.78064365887911),)
434013,(np.float64(223.39087597983297),)
435236,(np.float64(200.54587032599562),)
436810,(np.float64(165.3165555829417),)
438350,(np.float64(146.40916130318658),)
440197,(np.float64(121.19108570143658),)
447884,(np.float64(118.84828338592058),)
448158,(np.float64(111.08870064566895),)
448860,(np.float64(94.93916456192062),)
451250,(np.float64(87.50094338062001),)
452932,(np.float64(83.81990261006604),)
454987,(np.float64(81.2027811700948),)
455700,(np.float64(76.82236982319273),)
456537,(np.float64(71.68234121693035),)
458401,(np.float64(71.3968406993107),)
458640,(np.float64(62.26040609457277),)
459288,(np.float64(52.35725211432134),)
462098,(np.float64(52.13729357368709),)
462217,(np.float64(50.27225708282242),)
462232,(np.float64(49.65905089764931),)
462256,(np.float64(42.68347828422782),)
463514,(np.float64(41.5846404544601),)
464765,(np.float64(38.86323009155899),)
464897,(np.float64(34.73017260631889),)
467232,(np.float64(33.29888649564498),)
467632,(np.float64(32.28854563990353),)
469300,(np.float64(28.903372223903034),)
470083,(np.float64(27.70166235377394),)
470964,(np.float64(25.371414206078725),)
471798,(np.float64(24.449497375554074),)
472608,(np.float64(23.571092552278287),)
473654,(np.float64(23.48489743588334),)
474144,(np.float64(21.3585236467909),)
474181,(np.float64(20.007502145626518),)
474595,(np.float64(18.62266724181518),)
476236,(np.float64(17.860100621922925),)
476500,(np.float64(17.074135270536544),)
480361,(np.float64(16.580356363789406),)
480645,(np.float64(15.719611435568481),)
480789,(np.float64(13.287420427646225),)
481156,(np.float64(13.261983609975914),)
482280,(np.float64(12.937849536295516),)
482522,(np.float64(12.89031858308374),)
482924,(np.float64(12.458306461085726),)
483462,(np.float64(11.332972598400715),)
484206,(np.float64(10.789833840523102),)
484956,(np.float64(10.371719925457455),)
486547,(np.float64(10.16074926119984),)
489026,(np.float64(9.305769679060177),)
490626,(np.float64(8.721828209237856),)
491700,(np.float64(7.863392398271571),)
491793,(np.float64(7.518181346196911),)
494500,(np.float64(7.240877683327199),)
494972,(np.float64(7.209300623354807),)
495136,(np.float64(6.9528811153691095),)
495429,(np.float64(6.416806922019532),)
495779,(np.float64(5.8661679637267525),)
496417,(np.float64(5.525329234783271),)
496886,(np.float64(4.98819812965462),)
498824,(np.float64(4.172501349776098),)
501679,(np.float64(4.134121703997835),)
502043,(np.float64(4.124229360369554),)
502115,(np.float64(3.816334535345163),)
502159,(np.float64(3.74541969724271),)
502325,(np.float64(3.3567202042881945),)
504044,(np.float64(3.0007773111483402),)
504080,(np.float64(2.670164373809939),)
508839,(np.float64(2.566791206338962),)
509145,(np.float64(2.521983914589214),)
510931,(np.float64(2.4176861678058685),)
511385,(np.float64(2.3645020516235036),)
511485,(np.float64(2.257332581107562),)
512350,(np.float64(2.2280605581343025),)
512452,(np.float64(2.183161374646261),)
512833,(np.float64(2.0260677343070483),)
513082,(np.float64(2.007571870085144),)
513118,(np.float64(1.930361857380035),)
514477,(np.float64(1.7938683509026987),)
516144,(np.float64(1.7483895543655308),)
516288,(np.float64(1.6320615008635286),)
