Evaluations,Fitness
1,(1125542281.306004,)
2,(661146019.0895826,)
10,(634964917.5907598,)
126,(560507532.0348903,)
357,(498507853.0777597,)
396,(408648502.29609567,)
522,(399432853.6619993,)
533,(379692476.6118593,)
557,(364154407.09223026,)
600,(327715755.3888636,)
656,(314319383.48807883,)
702,(200520129.32175282,)
795,(187965091.61394542,)
870,(178518854.17436486,)
999,(154042127.46100956,)
1098,(145593925.6486428,)
1276,(126180580.01620492,)
1377,(115725092.58150084,)
1462,(112015783.39493747,)
1489,(99593565.52280967,)
1497,(93341059.8391033,)
1583,(93190496.86983618,)
1622,(90366712.75802383,)
1653,(87384811.94237994,)
1812,(84129140.55175792,)
1876,(79514349.84234113,)
2027,(79270914.41403818,)
2038,(76244680.71005286,)
2041,(69731152.58717741,)
2059,(67498678.18683742,)
2146,(67340586.33242421,)
2236,(67127611.84185013,)
2314,(64399246.71539451,)
2372,(62478274.69207621,)
2375,(62237747.87001777,)
2389,(60569723.396783024,)
2470,(59904055.32977097,)
2525,(56445132.05151431,)
2545,(54730361.42729743,)
2629,(48240586.42215278,)
2770,(46430958.93478205,)
2790,(42721826.73512455,)
2804,(41896209.881466635,)
2878,(41337287.25890184,)
2909,(31356425.002811417,)
3042,(28585310.12254368,)
3357,(27056113.645442996,)
3391,(25055678.895365853,)
3468,(23978812.449983247,)
3483,(23792624.84995947,)
3581,(21380205.186238043,)
3911,(19903201.327933226,)
4059,(19031096.831903543,)
4236,(18860314.013338406,)
4303,(18012807.435214307,)
4461,(17882611.23883315,)
4500,(17132749.27741222,)
4511,(17126229.001377326,)
4520,(17041865.422912434,)
4693,(16953928.761753142,)
4768,(16942143.76824419,)
4781,(16875958.170373954,)
4818,(15592093.095901642,)
4856,(15197569.861348892,)
4932,(14893903.635187931,)
4940,(14813353.26141577,)
5018,(14747177.570652066,)
5111,(14660983.664228287,)
5114,(14168399.663514327,)
5148,(14084532.531107377,)
5237,(13941038.352336086,)
5264,(13836494.12579223,)
5271,(13800389.452580737,)
5292,(13346119.110885523,)
5565,(13323742.667192314,)
5608,(13263255.923706258,)
5631,(13229572.629796347,)
5639,(13213581.628990894,)
5669,(13094041.936648814,)
5746,(13007176.514112255,)
5831,(12933093.43508883,)
5875,(12777526.871018525,)
6001,(12752970.134382235,)
6068,(12707803.540555095,)
6148,(12657444.220481943,)
6159,(12346209.971439077,)
6275,(10323079.050637202,)
6438,(10053686.79158064,)
6632,(9931490.480971089,)
6690,(9870206.417440685,)
6715,(9860807.565623665,)
6725,(9829921.532056486,)
6773,(9649173.02980769,)
6879,(9623818.511809206,)
6970,(9488781.988175426,)
7159,(9464804.516796906,)
7289,(9386176.405836372,)
7439,(9384471.904844658,)
7448,(9378398.86023369,)
7512,(9308156.175737984,)
7656,(9281148.632203816,)
7695,(9234286.19807821,)
7717,(9143673.631080918,)
7800,(9134240.388244294,)
7820,(9130268.012364777,)
7859,(9038235.689257182,)
7998,(9018828.593689732,)
8016,(9001932.925267633,)
8039,(8979233.631389542,)
8054,(8964982.001858534,)
8130,(8892663.56048448,)
8175,(8857935.397716679,)
8265,(8678009.584202323,)
8330,(8657128.910934966,)
8356,(8643944.684814028,)
8386,(8599982.572330369,)
8434,(8550637.38694516,)
8523,(8144810.386280176,)
8600,(7906970.60678375,)
8659,(7898849.452868303,)
8690,(7881144.942946617,)
8754,(7849824.33986159,)
8888,(7608467.174692707,)
8985,(7351371.792732479,)
9032,(7254693.004167289,)
9250,(7012337.68517302,)
9332,(6958932.264453908,)
9465,(6919966.6282526925,)
9550,(6880983.512155254,)
9558,(6861469.5290554995,)
9589,(6680024.802378644,)
9683,(6675967.542012935,)
9775,(6464992.194349191,)
9861,(6315533.137407626,)
9890,(6266146.909277607,)
10029,(6234073.140813403,)
10056,(6211794.710318808,)
10231,(6209503.311605603,)
10249,(6204118.658404201,)
10299,(6201873.280257613,)
10358,(6194888.2950341115,)
10361,(6194382.305406707,)
10382,(6186233.336675834,)
10388,(6185278.0898688845,)
10458,(6174950.598507813,)
10538,(6157756.156607681,)
10640,(6049177.635489401,)
10745,(6038730.105095914,)
10829,(6009639.7629091125,)
10865,(6006881.745767742,)
10890,(5981037.233868462,)
11006,(5939401.885199015,)
11234,(5930130.241984836,)
11279,(5916109.080521046,)
11385,(5904948.72104004,)
11408,(5545034.130142745,)
11597,(5530428.2890128605,)
11638,(5520562.115679127,)
11654,(5516369.570723568,)
11780,(5515160.905873954,)
11844,(5510672.849176735,)
11848,(5501905.885292063,)
11973,(5499816.2507882845,)
11992,(5489529.662452462,)
12019,(5475445.45622812,)
12174,(5470998.715286591,)
12275,(5470721.521710399,)
12310,(5469213.322704062,)
12360,(5464159.6884052055,)
12431,(5459423.524658554,)
12522,(5458239.13804313,)
12567,(5375529.122931261,)
12734,(5300771.982468063,)
12911,(5292863.299341198,)
12974,(5225915.230055893,)
13314,(5211791.891815306,)
13503,(5208915.913810803,)
13642,(5183245.820404868,)
13695,(4572073.084656315,)
13859,(4298669.541392455,)
13901,(4297350.19701122,)
13937,(4294548.647722217,)
13997,(4282100.026491787,)
14007,(4273710.875432149,)
14106,(4266948.7706949245,)
14124,(4244638.00591302,)
14152,(4230054.010403328,)
14259,(4228172.701619912,)
14329,(4223630.530459173,)
14347,(4154610.973100115,)
