Evaluations,Fitness
1,(1653.9101841774748,)
9,(1257.9103207261383,)
23,(1184.347571415896,)
140,(1047.3773787400305,)
329,(1021.8500709015378,)
429,(956.0670028015691,)
562,(858.1063087541652,)
791,(845.4719263821829,)
911,(749.8324616593031,)
975,(743.5081628399342,)
1055,(740.4608108372602,)
1073,(681.7298480701442,)
1095,(640.3785353553628,)
1181,(577.2470956819988,)
1389,(562.1190093926302,)
1396,(539.5984578029946,)
1478,(533.5544188064365,)
1504,(532.7353176175944,)
1517,(531.8322053771847,)
1536,(486.10031339027825,)
1547,(481.30685033892564,)
1629,(420.4764216989252,)
1722,(416.2618713814134,)
1741,(397.62288995811105,)
1787,(360.14074502979764,)
1927,(355.5279243851593,)
1961,(342.49200806141414,)
1978,(322.4893362527503,)
2047,(296.73810852857935,)
2093,(291.99082656500667,)
2154,(275.15202953369527,)
2245,(271.7976866634747,)
2325,(250.5603316469899,)
2432,(248.1039764614243,)
2485,(248.0076991153209,)
2506,(244.13016328438616,)
2513,(242.67803614117125,)
2516,(232.50076315355238,)
2600,(229.4226669348584,)
2610,(220.53125082527484,)
2644,(218.83024208888796,)
2647,(207.51787750251415,)
2697,(191.18808252037502,)
2824,(191.12376065888873,)
2841,(164.40791351920637,)
2903,(160.82844145099577,)
3081,(159.98254567346018,)
3197,(156.71340612348536,)
3232,(151.0902637307502,)
3274,(147.04240164446605,)
3320,(127.07278714568464,)
3530,(122.52944071104656,)
3608,(122.51186039617633,)
3648,(121.19132067664935,)
3657,(116.548896327168,)
3898,(115.919521664289,)
3945,(115.53745789669362,)
3957,(113.19926806609496,)
4096,(112.75481281282173,)
4181,(110.35156587906309,)
4197,(109.72040303812506,)
4223,(108.7039586901757,)
4303,(108.33886133704426,)
4378,(106.46483053364699,)
4415,(106.2087760023922,)
4436,(106.10944203082367,)
4449,(103.89131027420474,)
4505,(103.32115568995746,)
4532,(103.05912070694234,)
4581,(99.06302020112575,)
4676,(98.80899069096354,)
4760,(97.16350113854209,)
4792,(97.0892319330421,)
4863,(95.86822729022956,)
5034,(94.4512509053609,)
5052,(94.23656127032959,)
5083,(93.1737411033661,)
5174,(89.84518333486675,)
5264,(89.39248072093663,)
5293,(86.91303781288411,)
5555,(86.6306750823226,)
5601,(84.55060756966479,)
5734,(80.63280581393175,)
5843,(79.54264403764172,)
6115,(79.5032366785233,)
6161,(78.60454981732708,)
6211,(78.24403419599979,)
6258,(78.24035268926175,)
6279,(77.50652318053154,)
6332,(77.0044917036038,)
6347,(74.24724937780712,)
6424,(73.74782439329222,)
6470,(72.38836690421019,)
6512,(71.35351319290555,)
6712,(71.01185883728353,)
6731,(70.99897632408945,)
6767,(70.548796070055,)
6862,(69.07521743614983,)
6874,(69.00310575622323,)
6964,(68.66328939783443,)
6977,(68.61613510589619,)
7011,(68.5457751860901,)
7063,(67.4895217364777,)
7108,(66.83352954572263,)
7201,(66.2070646677071,)
7571,(64.41611416082094,)
7605,(60.97064678052542,)
7699,(60.832621505823546,)
7765,(60.681452592637626,)
7905,(59.93162822983266,)
8012,(57.845747358015934,)
8121,(57.69466128212811,)
8127,(57.06378377416033,)
8284,(56.91513746135527,)
8401,(56.601252488239005,)
8403,(54.71499940873822,)
8491,(53.913491192950126,)
8562,(53.73134470946959,)
8601,(53.541983512175804,)
8666,(53.4464416037717,)
8679,(52.35965209693611,)
9009,(52.32983351856722,)
9032,(52.32964015435182,)
9040,(51.675726054558865,)
9198,(51.30980718070783,)
9313,(51.229004975834954,)
9316,(50.508704130545695,)
9347,(50.33921503697013,)
9402,(50.335451651657294,)
9453,(50.16413082682272,)
9536,(50.017238858575915,)
9570,(49.97960485993602,)
9581,(49.93424276893748,)
9585,(49.854021389877914,)
9609,(49.819900718868446,)
9624,(48.553318514989506,)
9706,(48.4809890445315,)
9719,(48.24389973085257,)
9939,(48.006265081952925,)
10002,(47.86386659689396,)
10075,(47.83908503694106,)
10087,(47.67788599870201,)
10185,(46.059015297537016,)
10318,(45.97379851460341,)
10322,(45.90284369547028,)
10379,(45.72774467297083,)
10417,(45.57638141975361,)
10548,(45.488728470663,)
10735,(45.29317598254391,)
10756,(45.24968619464904,)
10792,(44.9204347629527,)
10847,(44.768024191290095,)
10875,(41.72529196267628,)
10945,(41.13415068752257,)
11134,(40.66463744771696,)
11275,(40.357726770273,)
11301,(40.10548905644419,)
11352,(40.03879793087215,)
11433,(40.00318603121851,)
11484,(39.96816795175754,)
11510,(39.74112824780805,)
11581,(39.62101676243147,)
11633,(39.34723073884981,)
11811,(39.022351276936575,)
12089,(38.28891770723168,)
12143,(38.27724908289807,)
12192,(38.261331918611354,)
12197,(37.9071328344396,)
12332,(37.66503575380264,)
12414,(37.41625355435216,)
12591,(36.20550158001974,)
12920,(35.34977270874547,)
13011,(35.33966033143383,)
13055,(35.10078489170326,)
13142,(34.99857739456291,)
13147,(34.18397743615657,)
13156,(33.38203546554195,)
13386,(32.29582263745018,)
13417,(32.24166429928829,)
13472,(32.16120295402989,)
13481,(31.973199629867203,)
13484,(31.70184960318088,)
13533,(31.504363315885545,)
13634,(31.429039816040607,)
13673,(31.25603574091842,)
13685,(31.08918542539416,)
13695,(30.78211345321577,)
13714,(30.651909572794725,)
13730,(30.58746188499013,)
13731,(29.567485516525217,)
13817,(28.600536220098817,)
13866,(28.124413362492824,)
13908,(28.07325768842857,)
14016,(28.03795171845076,)
14134,(27.997682974521826,)
14174,(27.80340344001072,)
14219,(27.752653804113926,)
14222,(27.696169558745584,)
14319,(27.661359153539273,)
