Evaluations,Fitness
1,-0.139116
3,-0.428232
4,-1.775223
5,-2.885416
36,-3.722605
83,-3.797009
117,-3.831387
151,-3.833640
158,-3.841441
204,-3.852410
214,-3.852980
217,-3.861680
274,-3.862568
312,-3.862769
368,-3.862771
406,-3.862772
422,-3.862772
428,-3.862772
435,-3.862774
452,-3.862775
455,-3.862776
488,-3.862776
511,-3.862776
532,-3.862777
539,-3.862778
703,-3.862778
721,-3.862778
745,-3.862778
749,-3.862778
827,-3.862778
853,-3.862778
871,-3.862778
872,-3.862778
887,-3.862778
929,-3.862778
951,-3.862778
962,-3.862778
965,-3.862778
1000,-3.862778
1037,-3.862778
1055,-3.862778
1060,-3.862778
1073,-3.862778
1085,-3.862778
1087,-3.862778
1143,-3.862778
1169,-3.862778
1235,-3.862778
1353,-3.862778
1384,-3.862778
1385,-3.862778
11863,-3.862778
