Evaluations,Fitness
1,(np.float64(321323.36114763113),)
2,(np.float64(255720.52917914838),)
20,(np.float64(244712.8480830627),)
26,(np.float64(236837.3044393417),)
50,(np.float64(232700.0417701298),)
62,(np.float64(231059.870861769),)
80,(np.float64(221749.58455628314),)
92,(np.float64(218387.89309084267),)
110,(np.float64(211861.4764415227),)
122,(np.float64(206179.15059474084),)
140,(np.float64(203035.7174258485),)
152,(np.float64(194208.50161006337),)
175,(np.float64(193051.2544064886),)
182,(np.float64(183947.145891847),)
205,(np.float64(183624.13902438807),)
212,(np.float64(174347.81277438387),)
242,(np.float64(165786.20742119063),)
272,(np.float64(158262.32983226742),)
302,(np.float64(151776.1800076142),)
332,(np.float64(146327.75794723094),)
362,(np.float64(141917.06365111767),)
392,(np.float64(138544.0971192744),)
415,(np.float64(137274.79447647196),)
422,(np.float64(135928.678699388),)
445,(np.float64(132020.5956623499),)
472,(np.float64(131429.5004522543),)
475,(np.float64(127726.86060319783),)
502,(np.float64(124768.02245265023),)
505,(np.float64(124393.58929901592),)
532,(np.float64(117754.80646909673),)
562,(np.float64(111765.30109655205),)
592,(np.float64(106799.5063350161),)
622,(np.float64(102857.42218448878),)
652,(np.float64(99939.04864497039),)
682,(np.float64(98044.38571646065),)
712,(np.float64(97173.43339895966),)
715,(np.float64(96687.58607483444),)
742,(np.float64(94735.29655645142),)
745,(np.float64(94359.90467246418),)
772,(np.float64(94348.26472108645),)
775,(np.float64(93022.27231951183),)
805,(np.float64(92674.68901597735),)
815,(np.float64(92671.46223853655),)
841,(np.float64(91302.7997184829),)
850,(np.float64(91086.17013009693),)
865,(np.float64(90972.30686331913),)
871,(np.float64(89033.3764360004),)
880,(np.float64(88078.64875943655),)
901,(np.float64(87817.13706737754),)
910,(np.float64(85979.32286546643),)
940,(np.float64(84788.19244818643),)
970,(np.float64(84505.25750759667),)
1064,(np.float64(84176.84373320278),)
1090,(np.float64(84116.95714191048),)
1091,(np.float64(83615.68796548978),)
1120,(np.float64(83281.71908814413),)
1121,(np.float64(83180.96523254614),)
1150,(np.float64(83018.06143193225),)
1156,(np.float64(82838.68001902853),)
1160,(np.float64(82713.07826200758),)
1180,(np.float64(82619.6064317286),)
1183,(np.float64(82109.23440985032),)
1190,(np.float64(81072.10505573386),)
1220,(np.float64(80153.84678203668),)
1240,(np.float64(79738.24624949723),)
1253,(np.float64(78461.64851544706),)
1262,(np.float64(77350.44094289612),)
1283,(np.float64(76737.59831384111),)
1290,(np.float64(76664.18994569752),)
1292,(np.float64(75285.68158838525),)
1301,(np.float64(74969.87172616903),)
1320,(np.float64(74139.74651712367),)
1322,(np.float64(73824.58364512154),)
1328,(np.float64(73273.27094256735),)
1331,(np.float64(71887.41829624798),)
1352,(np.float64(71881.25539647586),)
1354,(np.float64(70892.72525769631),)
1361,(np.float64(69546.35722769637),)
1384,(np.float64(67502.32489247694),)
1411,(np.float64(67485.91291715315),)
1412,(np.float64(66952.5159803438),)
1414,(np.float64(64878.98671628114),)
1441,(np.float64(64166.22404908986),)
1444,(np.float64(63022.71072910887),)
1462,(np.float64(62902.39963288275),)
1471,(np.float64(60859.53021442363),)
1475,(np.float64(60230.06197930106),)
1501,(np.float64(58935.66260811419),)
1505,(np.float64(57869.64206148708),)
1531,(np.float64(56200.14216147722),)
1535,(np.float64(56166.97805397281),)
1546,(np.float64(55768.78460084695),)
1561,(np.float64(54838.73458238475),)
1564,(np.float64(54530.72366612576),)
1568,(np.float64(53571.72455968444),)
1580,(np.float64(52894.745204606515),)
1591,(np.float64(52135.38563718505),)
1592,(np.float64(51663.79335281674),)
1600,(np.float64(51526.14285200505),)
1609,(np.float64(50719.70942826555),)
1610,(np.float64(50519.81251568832),)
1621,(np.float64(49285.56411371959),)
1622,(np.float64(49169.819104151604),)
1639,(np.float64(47645.714655733966),)
1651,(np.float64(46936.01449750457),)
1652,(np.float64(46803.580208705716),)
1669,(np.float64(45366.61732690834),)
1682,(np.float64(45061.82676179111),)
1699,(np.float64(43882.41744178864),)
1717,(np.float64(43711.80853424913),)
1725,(np.float64(43282.136859390666),)
1729,(np.float64(43193.11500037489),)
1730,(np.float64(43178.01070553083),)
1744,(np.float64(42838.132248543116),)
1747,(np.float64(42490.63740517406),)
1755,(np.float64(42381.16958892418),)
1760,(np.float64(41742.90447443075),)
1777,(np.float64(41564.68039851471),)
1778,(np.float64(41331.383295859734),)
1790,(np.float64(41050.28686066929),)
1808,(np.float64(40856.83937840503),)
1826,(np.float64(40333.761599787766),)
1838,(np.float64(40249.73033675704),)
1843,(np.float64(40132.804025099584),)
1856,(np.float64(39907.43757537516),)
1869,(np.float64(39650.24144066856),)
1880,(np.float64(39072.50737124852),)
1892,(np.float64(38965.37796187514),)
1899,(np.float64(38959.02303433186),)
1907,(np.float64(37679.68136216728),)
1922,(np.float64(37503.2485468038),)
1924,(np.float64(37403.01135748697),)
1930,(np.float64(37242.47939529332),)
1932,(np.float64(36126.18966626306),)
1937,(np.float64(35504.488887687636),)
1952,(np.float64(35328.04876377995),)
1954,(np.float64(35054.9989095795),)
1962,(np.float64(33799.185199198284),)
1981,(np.float64(33597.29288551589),)
1982,(np.float64(33222.08224157295),)
1983,(np.float64(33057.172837776736),)
1984,(np.float64(33007.26076217929),)
1992,(np.float64(32280.024504858833),)
2009,(np.float64(32272.95072565659),)
2011,(np.float64(31501.548773637056),)
2013,(np.float64(30977.889547215796),)
2024,(np.float64(30962.968063074633),)
2041,(np.float64(30197.73669276713),)
2043,(np.float64(29524.334732137755),)
2072,(np.float64(29075.62101648667),)
2073,(np.float64(28745.436524919674),)
2085,(np.float64(28209.108271059627),)
2097,(np.float64(27844.904619442685),)
2102,(np.float64(27006.51143738124),)
2115,(np.float64(26771.92034101983),)
2127,(np.float64(26436.393553101476),)
2132,(np.float64(25321.859447743143),)
2145,(np.float64(25214.923923530798),)
2161,(np.float64(25202.147250928785),)
2162,(np.float64(24354.463817491483),)
2164,(np.float64(23464.112838218687),)
2191,(np.float64(23032.960532981997),)
2194,(np.float64(21957.287094374926),)
2221,(np.float64(21443.7970388931),)
2224,(np.float64(21030.588188110625),)
2246,(np.float64(21006.173768787947),)
2251,(np.float64(20383.37014854483),)
2253,(np.float64(20259.0323214264),)
2262,(np.float64(20058.862803432323),)
2276,(np.float64(19904.121157689675),)
2283,(np.float64(19534.12855165708),)
2292,(np.float64(19096.831911092497),)
2313,(np.float64(18883.94782094509),)
2322,(np.float64(18876.216570130247),)
2323,(np.float64(18783.64037401221),)
2325,(np.float64(18771.596670895113),)
2327,(np.float64(18671.46150175789),)
2342,(np.float64(18572.911468176957),)
2345,(np.float64(18153.792697108343),)
2375,(np.float64(17681.331940909942),)
2401,(np.float64(17478.48528320192),)
2414,(np.float64(17296.61139465612),)
2431,(np.float64(17055.114506660666),)
2443,(np.float64(16952.80375846884),)
2463,(np.float64(16688.219590507473),)
2466,(np.float64(16440.616755762574),)
2474,(np.float64(16104.289463658892),)
2494,(np.float64(15755.277551323863),)
2504,(np.float64(15613.584162806404),)
2521,(np.float64(15576.867241520718),)
2524,(np.float64(15144.214251988094),)
2556,(np.float64(14996.7922445569),)
2569,(np.float64(14846.782834418897),)
2571,(np.float64(14344.580188646476),)
2586,(np.float64(14213.991266488078),)
2589,(np.float64(14167.279095769409),)
2601,(np.float64(13958.205156995964),)
2606,(np.float64(13902.116743468752),)
2616,(np.float64(13438.760153171228),)
2619,(np.float64(13229.427266506624),)
2636,(np.float64(13096.551548943042),)
2646,(np.float64(12972.960981792427),)
2652,(np.float64(12601.501509915677),)
2672,(np.float64(12518.937389178875),)
2682,(np.float64(12517.48035416939),)
2688,(np.float64(12206.899108201496),)
2702,(np.float64(11891.416284455547),)
2713,(np.float64(11664.217745391938),)
2725,(np.float64(11452.980026248564),)
2735,(np.float64(11261.09439994499),)
2743,(np.float64(11228.846396287032),)
2751,(np.float64(11027.090646582998),)
2763,(np.float64(10880.82645157156),)
2765,(np.float64(10652.917732656671),)
2780,(np.float64(10641.758566121352),)
2787,(np.float64(10494.89523255791),)
2793,(np.float64(10428.506375532124),)
2795,(np.float64(10343.555376449658),)
2797,(np.float64(10227.161323480637),)
2804,(np.float64(10139.42453598938),)
2817,(np.float64(9897.883377213539),)
2827,(np.float64(9876.510297397283),)
2828,(np.float64(9748.461159817098),)
2833,(np.float64(9654.582797660265),)
2834,(np.float64(9463.551582264978),)
2850,(np.float64(9399.690669917456),)
2863,(np.float64(9339.984771199424),)
2864,(np.float64(9147.230966790989),)
2914,(np.float64(8890.471770318525),)
2921,(np.float64(8499.794916971363),)
2944,(np.float64(8398.740853810486),)
2945,(np.float64(8342.774687905434),)
2946,(np.float64(8333.606131400806),)
2951,(np.float64(8014.721906426189),)
2972,(np.float64(7592.850029690711),)
2975,(np.float64(7483.9287717911475),)
2986,(np.float64(7395.604335141982),)
3002,(np.float64(6829.320498803793),)
3032,(np.float64(6758.06103792806),)
3033,(np.float64(6678.329192335403),)
3035,(np.float64(6632.420524141641),)
3036,(np.float64(6458.456156423668),)
3063,(np.float64(6248.035258656323),)
3075,(np.float64(6155.159663692117),)
3093,(np.float64(6011.972049283357),)
3106,(np.float64(5999.2726871699915),)
3139,(np.float64(5907.566493927519),)
3145,(np.float64(5788.520428531253),)
3157,(np.float64(5457.426650324265),)
3187,(np.float64(5324.032857019995),)
3219,(np.float64(4780.831950770878),)
3277,(np.float64(4663.422382877604),)
3279,(np.float64(4539.288609319583),)
3308,(np.float64(4270.993634847091),)
3338,(np.float64(4227.652204277092),)
3341,(np.float64(4222.753084160329),)
3350,(np.float64(4123.190414667051),)
3355,(np.float64(3986.5396760016965),)
3362,(np.float64(3861.140152514064),)
3371,(np.float64(3687.300029197294),)
3391,(np.float64(3564.614749785308),)
3392,(np.float64(3418.7972034805093),)
3403,(np.float64(3388.4637314937336),)
3421,(np.float64(3379.7976888263725),)
3425,(np.float64(3314.0180419906314),)
3447,(np.float64(3236.1191653909523),)
3451,(np.float64(3187.408974163425),)
3484,(np.float64(3132.5806275854975),)
3493,(np.float64(3107.8515984681994),)
3513,(np.float64(3054.9505906900863),)
3514,(np.float64(2802.148092863258),)
3582,(np.float64(2764.772181112251),)
3593,(np.float64(2736.194341025293),)
3597,(np.float64(2712.911118019839),)
3657,(np.float64(2681.2184891809948),)
3659,(np.float64(2561.0304711525014),)
3665,(np.float64(2507.6017948454078),)
3686,(np.float64(2507.0850915395886),)
3695,(np.float64(2192.9782816469447),)
3752,(np.float64(2165.774181090967),)
3786,(np.float64(2148.3690982286503),)
3788,(np.float64(2124.5047962385993),)
3801,(np.float64(2073.824000255875),)
3805,(np.float64(2047.7523372292433),)
3816,(np.float64(2035.8928510546266),)
3825,(np.float64(2008.6233375475313),)
3838,(np.float64(1985.9958533926244),)
3841,(np.float64(1877.493419235786),)
3878,(np.float64(1811.545413479788),)
3882,(np.float64(1796.342397264107),)
3901,(np.float64(1779.1258101063768),)
3916,(np.float64(1743.1936582133226),)
3927,(np.float64(1727.2493527512795),)
3938,(np.float64(1654.1925365513537),)
3983,(np.float64(1577.7749924315249),)
4018,(np.float64(1538.0763166417773),)
4033,(np.float64(1480.6973750600612),)
4075,(np.float64(1479.451728370293),)
4076,(np.float64(1441.5594597318009),)
4086,(np.float64(1380.0028161499652),)
4092,(np.float64(1372.529912475455),)
4126,(np.float64(1333.0207077168984),)
4144,(np.float64(1161.5421948989126),)
4181,(np.float64(1107.0717542024295),)
4212,(np.float64(1034.7792784977262),)
4247,(np.float64(1018.353689373366),)
4252,(np.float64(945.8641280330071),)
4266,(np.float64(886.4619913194812),)
4326,(np.float64(885.579971243664),)
4390,(np.float64(864.6556281898493),)
4423,(np.float64(861.3677653134356),)
4433,(np.float64(854.189427650485),)
4445,(np.float64(850.9659649321758),)
4457,(np.float64(809.7261604385949),)
4508,(np.float64(809.3361497208118),)
4521,(np.float64(803.6517935839678),)
4531,(np.float64(772.000136268331),)
4568,(np.float64(761.7288439002887),)
4573,(np.float64(754.1795603166968),)
4579,(np.float64(729.8064366316233),)
4621,(np.float64(665.9364655787847),)
4654,(np.float64(665.2536433783765),)
4663,(np.float64(657.5653330102881),)
4756,(np.float64(612.979216301836),)
4775,(np.float64(593.6198736298587),)
4909,(np.float64(555.6425410266622),)
4935,(np.float64(531.552974229082),)
4977,(np.float64(519.3183551009514),)
5002,(np.float64(485.36137197721405),)
5028,(np.float64(476.9401620011155),)
5031,(np.float64(474.33571139509775),)
5051,(np.float64(467.15305799737513),)
5067,(np.float64(464.3164155754244),)
5079,(np.float64(452.7335936531812),)
5104,(np.float64(443.3283921790289),)
5135,(np.float64(420.43454432754965),)
5172,(np.float64(397.62258133142154),)
5182,(np.float64(386.9201945879201),)
5200,(np.float64(239.18846673912648),)
5260,(np.float64(236.55475927274586),)
5438,(np.float64(226.7240946822116),)
5758,(np.float64(193.46027140126483),)
6805,(np.float64(168.1285137334307),)
11427,(np.float64(140.06606523138663),)
