Evaluations,Fitness
1,(np.float64(2145090.7360704807),)
3,(np.float64(1318196.7665579387),)
8,(np.float64(988182.6011803553),)
68,(np.float64(952139.0501662536),)
98,(np.float64(914064.3498085423),)
128,(np.float64(878255.2116035272),)
158,(np.float64(844711.6355512069),)
188,(np.float64(813433.6216515831),)
218,(np.float64(784421.1699046541),)
248,(np.float64(757674.2803104215),)
278,(np.float64(733192.952868884),)
295,(np.float64(728004.3094653192),)
325,(np.float64(662590.1407650477),)
355,(np.float64(615104.7453457434),)
385,(np.float64(585548.1232074065),)
415,(np.float64(573920.2743500365),)
475,(np.float64(563985.7088829908),)
535,(np.float64(560579.4685768427),)
608,(np.float64(544906.8744896576),)
638,(np.float64(532424.8490167769),)
693,(np.float64(519363.4651972027),)
723,(np.float64(502597.7111008644),)
753,(np.float64(489421.90591757046),)
783,(np.float64(479836.0496473211),)
813,(np.float64(473840.14229011594),)
834,(np.float64(470407.87147383846),)
843,(np.float64(460292.31409882125),)
868,(np.float64(444245.53474447894),)
894,(np.float64(442792.2698333075),)
898,(np.float64(396844.4914362425),)
928,(np.float64(370201.1280637218),)
958,(np.float64(364315.44462691626),)
1018,(np.float64(357653.0798764986),)
1048,(np.float64(339909.6993885181),)
1078,(np.float64(325957.2996618846),)
1108,(np.float64(315795.880696598),)
1138,(np.float64(309425.44249265845),)
1168,(np.float64(306845.98505006585),)
1187,(np.float64(299344.61274436873),)
1211,(np.float64(293431.80845732876),)
1241,(np.float64(279045.47883273277),)
1267,(np.float64(277127.7864892162),)
1270,(np.float64(274576.9489639404),)
1271,(np.float64(274219.69339687325),)
1289,(np.float64(272917.44655276096),)
1300,(np.float64(270486.20475744555),)
1301,(np.float64(268814.84792712133),)
1306,(np.float64(268265.93322585477),)
1341,(np.float64(260490.32566795798),)
1387,(np.float64(260285.6496105301),)
1396,(np.float64(259718.27097756654),)
1404,(np.float64(259269.4801346424),)
1418,(np.float64(257704.46088476476),)
1427,(np.float64(256612.36286363323),)
1433,(np.float64(250667.8382372706),)
1454,(np.float64(249018.6194051269),)
1472,(np.float64(245626.3922919725),)
1477,(np.float64(244980.40738492899),)
1484,(np.float64(241941.49233335443),)
1507,(np.float64(240240.46171257057),)
1514,(np.float64(236954.44096319517),)
1544,(np.float64(234057.4652946495),)
1574,(np.float64(233250.56532771725),)
1581,(np.float64(230292.3523698123),)
1592,(np.float64(221313.52317452733),)
1611,(np.float64(219283.45973741787),)
1622,(np.float64(215962.2262866855),)
1630,(np.float64(214608.74969825626),)
1641,(np.float64(213583.47509158222),)
1657,(np.float64(213136.69781945265),)
1660,(np.float64(206892.85821389616),)
1668,(np.float64(204776.98565354728),)
1690,(np.float64(203170.14099102933),)
1700,(np.float64(203124.12121853232),)
