Evaluations,Fitness
1,(np.float64(2663.9510567349457),)
5,(np.float64(2486.9192493583987),)
11,(np.float64(2290.293086176732),)
25,(np.float64(2147.0856737386102),)
34,(np.float64(1789.3602079676778),)
305,(np.float64(1522.8763659173155),)
497,(np.float64(1478.4103059803372),)
617,(np.float64(1191.4715270853894),)
709,(np.float64(1156.3034460543718),)
724,(np.float64(1126.5638833154073),)
798,(np.float64(1058.752124027486),)
869,(np.float64(999.4245517065958),)
966,(np.float64(815.7215691269193),)
1109,(np.float64(657.7689109505133),)
1169,(np.float64(606.2080394391518),)
1293,(np.float64(589.765855808631),)
1492,(np.float64(579.6985737462938),)
1622,(np.float64(531.904347499307),)
1772,(np.float64(502.3273175376872),)
1818,(np.float64(474.4248009915852),)
1946,(np.float64(443.62731218598907),)
2008,(np.float64(418.49737239867454),)
2090,(np.float64(410.6363196034673),)
2100,(np.float64(380.425112270683),)
2208,(np.float64(331.57332257644026),)
2558,(np.float64(319.9166627836566),)
2598,(np.float64(318.9031007823893),)
2624,(np.float64(306.99768945643746),)
2689,(np.float64(304.7856694709235),)
2711,(np.float64(297.98907433915025),)
2776,(np.float64(295.00221125866284),)
2802,(np.float64(289.1240865797181),)
2858,(np.float64(288.23966369201537),)
2893,(np.float64(283.0982579683473),)
2957,(np.float64(274.900153675101),)
2964,(np.float64(267.37225540326267),)
3062,(np.float64(248.15045471383252),)
3082,(np.float64(239.95811021232822),)
3139,(np.float64(232.69952091790338),)
3247,(np.float64(208.10321859844973),)
3450,(np.float64(192.70040039705722),)
3595,(np.float64(190.54678882200483),)
3616,(np.float64(185.48550637546072),)
3738,(np.float64(180.11817582574128),)
3803,(np.float64(178.5595725438099),)
3836,(np.float64(175.66441024347813),)
3849,(np.float64(171.77796293870028),)
3909,(np.float64(167.26212229413727),)
3990,(np.float64(164.8912859199215),)
4008,(np.float64(163.27342657200984),)
4058,(np.float64(162.86701877306606),)
4125,(np.float64(162.63448977610017),)
4142,(np.float64(152.28723736943567),)
4227,(np.float64(150.8600718116197),)
4234,(np.float64(150.79265319340746),)
4341,(np.float64(149.22359358757478),)
4518,(np.float64(146.4729237428584),)
4616,(np.float64(142.35145110997234),)
4731,(np.float64(142.1583357569965),)
4769,(np.float64(139.8465641328242),)
4821,(np.float64(138.9218942363179),)
4864,(np.float64(136.75702632947096),)
4982,(np.float64(135.5832382293195),)
5012,(np.float64(135.31060713729147),)
5076,(np.float64(132.23368912704103),)
5186,(np.float64(132.05324931134172),)
5259,(np.float64(129.11397179227038),)
5315,(np.float64(128.39281849223238),)
5451,(np.float64(124.56482086119536),)
5790,(np.float64(124.20982459795546),)
5794,(np.float64(123.13312706921764),)
5820,(np.float64(122.02978192804667),)
5894,(np.float64(121.79204764491911),)
5952,(np.float64(120.09141716826186),)
6090,(np.float64(119.97397758546292),)
6102,(np.float64(115.58582596841849),)
6234,(np.float64(115.58203784754492),)
6235,(np.float64(115.11513531549066),)
6241,(np.float64(114.81798533360049),)
6291,(np.float64(113.39526183254439),)
6406,(np.float64(112.13417440170493),)
6446,(np.float64(110.93495495649363),)
6544,(np.float64(110.81926811685018),)
6607,(np.float64(109.824943747411),)
6745,(np.float64(108.54721467599094),)
6842,(np.float64(107.99248135651386),)
6890,(np.float64(105.60682806084647),)
7074,(np.float64(105.53078386856855),)
7080,(np.float64(105.04914667540213),)
7136,(np.float64(103.35672767781386),)
7236,(np.float64(102.81869711654586),)
7317,(np.float64(102.66802648487312),)
7357,(np.float64(102.15022800780942),)
7527,(np.float64(101.75346082537152),)
7549,(np.float64(101.70506097828252),)
7614,(np.float64(100.79079302701747),)
7669,(np.float64(99.85875439395458),)
7731,(np.float64(99.63302417775115),)
7756,(np.float64(99.56943674995425),)
7827,(np.float64(98.21922363030089),)
7899,(np.float64(98.03633150101378),)
7952,(np.float64(97.44310739855976),)
7958,(np.float64(95.81368151536239),)
8003,(np.float64(95.46265835211969),)
8205,(np.float64(94.70162795685852),)
8292,(np.float64(94.25670294731948),)
8494,(np.float64(93.89352706244283),)
8705,(np.float64(93.5449144860546),)
8719,(np.float64(93.53398216469385),)
8770,(np.float64(93.09965210072107),)
8779,(np.float64(92.9196943175376),)
8860,(np.float64(92.86447321451497),)
8973,(np.float64(92.31844919544932),)
8988,(np.float64(92.00015595154566),)
8991,(np.float64(91.99370169409117),)
9083,(np.float64(91.95701995737214),)
9200,(np.float64(91.94775775921565),)
9204,(np.float64(89.85086748755538),)
9448,(np.float64(89.76830962901644),)
9449,(np.float64(89.4899896719492),)
