Evaluations,Fitness
1,(np.float64(2222974.852607817),)
4,(np.float64(2146098.190595154),)
1287,(np.float64(2127092.1927467315),)
1299,(np.float64(2123268.390902402),)
1409,(np.float64(2094877.02360722),)
2407,(np.float64(2078539.0531914178),)
2430,(np.float64(2063365.7211469563),)
2463,(np.float64(2062959.9667641155),)
2477,(np.float64(2043863.4898565938),)
2481,(np.float64(2023159.6714235994),)
2528,(np.float64(1942786.5649025817),)
3046,(np.float64(1930750.1880371934),)
3601,(np.float64(1873071.5567301405),)
3679,(np.float64(1775677.7014738044),)
3722,(np.float64(1775017.6169544247),)
4212,(np.float64(1735530.0485258615),)
4805,(np.float64(1661321.0933831823),)
4817,(np.float64(1636522.8551061018),)
4823,(np.float64(1556416.2312172402),)
4946,(np.float64(1553592.2303695136),)
5013,(np.float64(1547623.277066344),)
5226,(np.float64(1532338.574715353),)
5254,(np.float64(1521647.6877449309),)
6004,(np.float64(1463610.4351523572),)
6016,(np.float64(1301230.9982154632),)
6107,(np.float64(1297743.1079844527),)
6110,(np.float64(1281154.2285470376),)
6157,(np.float64(1276520.0628509931),)
6624,(np.float64(1150046.7171691766),)
7202,(np.float64(1083244.284646135),)
7261,(np.float64(1072037.6218651976),)
7375,(np.float64(1038529.4373963778),)
7442,(np.float64(970982.8472076653),)
7505,(np.float64(880521.3188549165),)
7622,(np.float64(699071.1324219736),)
8404,(np.float64(651721.36561347),)
8486,(np.float64(646647.7002670275),)
8511,(np.float64(607318.4360076577),)
8870,(np.float64(483424.6540323447),)
9709,(np.float64(366793.96663673857),)
10478,(np.float64(358331.71617933357),)
11168,(np.float64(323690.38566435355),)
12888,(np.float64(301821.0135242651),)
13962,(np.float64(272388.86581946036),)
17548,(np.float64(263023.9180489628),)
18378,(np.float64(174787.58070346125),)
33914,(np.float64(124722.65774766356),)
40947,(np.float64(108974.03352575627),)
47869,(np.float64(103734.27317839395),)
54493,(np.float64(93858.48120075797),)
59834,(np.float64(65696.7466536909),)
70853,(np.float64(53876.98367780374),)
75558,(np.float64(46903.02921421787),)
79512,(np.float64(42168.949549155965),)
81483,(np.float64(40629.976179409816),)
82366,(np.float64(39431.06718107119),)
82857,(np.float64(35351.23266977638),)
84328,(np.float64(30392.7643418085),)
87795,(np.float64(29257.646434582126),)
89102,(np.float64(24234.807742305034),)
92722,(np.float64(21405.64695766036),)
92814,(np.float64(20246.288198602902),)
93922,(np.float64(19138.833708035123),)
95190,(np.float64(19100.357220682592),)
95324,(np.float64(18807.95982564332),)
95547,(np.float64(18058.701576222356),)
96010,(np.float64(13975.906095090058),)
98517,(np.float64(13711.966199646302),)
99810,(np.float64(13572.639624176327),)
100211,(np.float64(11642.874963260248),)
102859,(np.float64(10686.32927345592),)
104484,(np.float64(10683.773524520373),)
104640,(np.float64(8404.917699217667),)
106923,(np.float64(8378.442141593527),)
107415,(np.float64(7296.863880324819),)
109274,(np.float64(6907.062253557355),)
110154,(np.float64(6000.857497701801),)
110667,(np.float64(5566.590712603988),)
113979,(np.float64(5545.583499804088),)
114711,(np.float64(4780.349465428455),)
117013,(np.float64(4744.61460492274),)
117022,(np.float64(4681.822367354359),)
117174,(np.float64(4365.45629958515),)
117562,(np.float64(4347.062473301424),)
117856,(np.float64(4232.320045598974),)
118934,(np.float64(4214.972919642789),)
119012,(np.float64(3780.9263343900616),)
119101,(np.float64(3567.632216303395),)
119278,(np.float64(3524.2500752831247),)
120145,(np.float64(3007.306161576471),)
122898,(np.float64(2889.671079666363),)
123161,(np.float64(2618.1873563676254),)
124126,(np.float64(2531.4439570087175),)
125578,(np.float64(2133.9635893154405),)
127369,(np.float64(2123.808114642606),)
128134,(np.float64(2065.493450777875),)
129631,(np.float64(1908.3433295538823),)
130142,(np.float64(1894.098185359927),)
131861,(np.float64(1773.495185649007),)
131894,(np.float64(1762.3504506693894),)
132174,(np.float64(1730.4399916865514),)
133236,(np.float64(1519.7605621478249),)
133698,(np.float64(1290.3401630824137),)
134510,(np.float64(1254.2988641430425),)
137596,(np.float64(1228.740302300252),)
137696,(np.float64(1117.3410641525547),)
138050,(np.float64(931.692822711162),)
139203,(np.float64(925.9486867852249),)
140893,(np.float64(877.9740739539072),)
141828,(np.float64(850.7966366011404),)
142943,(np.float64(832.591334024222),)
144122,(np.float64(820.6413290991121),)
144605,(np.float64(668.1760902490026),)
144886,(np.float64(552.9832194861532),)
149118,(np.float64(467.5734161703121),)
151004,(np.float64(454.84678277762265),)
151432,(np.float64(445.20709716440217),)
152825,(np.float64(442.8420836270747),)
152845,(np.float64(436.19076651736117),)
154061,(np.float64(326.73911497956345),)
157236,(np.float64(305.8884320096323),)
157291,(np.float64(233.95662350365112),)
158235,(np.float64(229.97233897293071),)
161335,(np.float64(226.61142382026227),)
161658,(np.float64(224.9684000421012),)
161703,(np.float64(210.82538110713057),)
162335,(np.float64(188.7549746917693),)
162503,(np.float64(187.182831242343),)
163232,(np.float64(186.90468315099037),)
164323,(np.float64(152.71350818260376),)
164850,(np.float64(149.9405873379345),)
166456,(np.float64(144.71913383799824),)
166919,(np.float64(136.3203154112179),)
169953,(np.float64(109.08396480855244),)
171035,(np.float64(105.41684836897876),)
172250,(np.float64(79.57700431119878),)
176339,(np.float64(73.29727022009722),)
177004,(np.float64(71.20484071129438),)
178320,(np.float64(64.18349775911683),)
180113,(np.float64(57.915826886085206),)
180640,(np.float64(53.95272483176156),)
182174,(np.float64(52.04209007993733),)
182685,(np.float64(46.19559711276359),)
185140,(np.float64(39.69768148007626),)
187572,(np.float64(38.98909912186047),)
187853,(np.float64(38.7064428505412),)
187964,(np.float64(37.38812978980986),)
188282,(np.float64(36.55248942239526),)
188283,(np.float64(35.17245752431195),)
188442,(np.float64(34.789473036202004),)
188720,(np.float64(29.17474845684762),)
192036,(np.float64(28.28172652544753),)
193714,(np.float64(24.840185725640218),)
193856,(np.float64(22.505208779225402),)
196973,(np.float64(21.109873012560406),)
198398,(np.float64(21.074890667287846),)
198444,(np.float64(20.57431121981435),)
198698,(np.float64(20.232212553075183),)
198806,(np.float64(19.93932418875847),)
198836,(np.float64(18.742396524188123),)
199895,(np.float64(18.321123344944105),)
200503,(np.float64(17.324216180942592),)
201607,(np.float64(14.946441420318953),)
205077,(np.float64(13.753530939904175),)
205625,(np.float64(13.530307952071324),)
205759,(np.float64(11.993014574961515),)
207207,(np.float64(11.292653818551369),)
210200,(np.float64(11.25370010475834),)
210361,(np.float64(11.032018240879067),)
211166,(np.float64(10.793567493687101),)
211304,(np.float64(10.640900632581234),)
211486,(np.float64(9.927036286916424),)
212698,(np.float64(9.864370575627687),)
213140,(np.float64(9.75726421894533),)
213368,(np.float64(9.503532935049645),)
213644,(np.float64(9.333212460667527),)
213739,(np.float64(9.166511853639141),)
214823,(np.float64(7.809323276164385),)
216254,(np.float64(6.547266372492895),)
218434,(np.float64(5.79180820691246),)
218444,(np.float64(5.426605961791335),)
220385,(np.float64(5.129603246671915),)
221404,(np.float64(4.534754763577963),)
223415,(np.float64(4.379880636781049),)
224710,(np.float64(4.029230141441865),)
225288,(np.float64(3.80221302968489),)
226231,(np.float64(3.6388885854287287),)
227340,(np.float64(3.502475542421485),)
229394,(np.float64(3.285187296929928),)
229463,(np.float64(3.245882290949823),)
230051,(np.float64(3.1548409895658645),)
230439,(np.float64(2.3201234314738013),)
235397,(np.float64(1.9516574070763864),)
235961,(np.float64(1.7830616007912874),)
238536,(np.float64(1.6308660637528287),)
240115,(np.float64(1.502024104478031),)
240488,(np.float64(1.4644293703204143),)
