Evaluations,Fitness
1,(np.float64(200936.60596052528),)
2,(np.float64(200692.8032572992),)
8,(np.float64(200516.81637732353),)
21,(np.float64(199941.35918289653),)
29,(np.float64(199836.2362265963),)
73,(np.float64(199648.1842404352),)
308,(np.float64(199464.10942364958),)
317,(np.float64(199176.42973329074),)
1207,(np.float64(198839.47631090233),)
1215,(np.float64(198810.9603705223),)
1284,(np.float64(198538.70049299666),)
1352,(np.float64(198448.086900754),)
1668,(np.float64(198439.1103954934),)
1695,(np.float64(198210.89354876787),)
2413,(np.float64(197512.02148174995),)
2415,(np.float64(197330.97810912327),)
2417,(np.float64(197237.3083175685),)
2425,(np.float64(195167.99516703832),)
3607,(np.float64(193896.37741414868),)
3613,(np.float64(193829.26314497902),)
3637,(np.float64(192263.9682218898),)
3882,(np.float64(191313.83779961718),)
4302,(np.float64(189954.7919482826),)
4815,(np.float64(189499.9631833989),)
4826,(np.float64(186511.3092508783),)
4904,(np.float64(185994.76845044474),)
4909,(np.float64(182983.8150466611),)
5067,(np.float64(182343.41705565137),)
5202,(np.float64(182272.6034551553),)
5422,(np.float64(181082.90033693277),)
6001,(np.float64(175162.36855170963),)
6029,(np.float64(174639.97271227874),)
6031,(np.float64(171340.20912725962),)
6063,(np.float64(170814.0306288059),)
6337,(np.float64(165895.72456290782),)
6373,(np.float64(165715.25634231447),)
6591,(np.float64(164915.05411407628),)
6879,(np.float64(164614.2216557153),)
7204,(np.float64(154240.04385276083),)
7215,(np.float64(152665.04799740072),)
7220,(np.float64(151202.04768089156),)
7221,(np.float64(151058.3632598451),)
7393,(np.float64(142890.79435960017),)
7441,(np.float64(140170.05573610298),)
8404,(np.float64(123772.36076172635),)
8475,(np.float64(122212.77628304569),)
8538,(np.float64(115659.86257172599),)
8613,(np.float64(114395.91521798693),)
8782,(np.float64(96619.48664903294),)
9638,(np.float64(91324.32231915716),)
9944,(np.float64(84300.16859920813),)
10443,(np.float64(75938.48890053117),)
10627,(np.float64(69778.05339260944),)
36670,(np.float64(68378.19748543859),)
38850,(np.float64(59796.98218540315),)
39967,(np.float64(52734.76023409149),)
