Evaluations,Fitness
1,1156.731612
4,1097.299356
5,1054.827666
7,1030.836043
13,957.438994
44,954.348858
121,942.230956
190,898.275322
262,892.234257
326,856.109094
330,829.884582
450,829.839910
514,828.303018
545,784.562899
548,778.504022
644,775.589750
652,740.564965
708,713.006943
894,676.645036
934,578.619904
1140,563.071198
1416,559.643355
1431,542.864074
1435,538.376011
1454,534.959438
1511,531.307332
1514,527.160388
1536,508.418023
1542,505.387716
1616,498.626963
1725,492.407353
1730,487.276481
1752,459.668450
1771,457.556267
1871,452.841994
1901,434.713729
1952,404.159972
2103,397.782447
2123,388.463312
2184,376.945538
2264,370.497634
2302,366.592230
2318,364.285424
2365,356.426334
2369,354.160515
2377,340.920527
2449,325.524288
2538,324.770061
2615,322.654502
2638,298.896972
2776,297.153900
2782,293.962600
2914,284.495483
3002,281.686175
3012,279.577282
3214,277.741847
3217,274.902710
3232,264.692482
3303,248.473433
3421,247.803284
3522,246.937824
3529,244.584421
3574,240.516787
3631,228.245734
3851,220.324947
3913,211.440427
4082,209.285186
4105,208.532833
4175,207.485723
4221,204.903365
4302,195.381905
4422,194.067714
4445,192.733501
4561,189.795966
4578,185.844559
4594,182.748606
4605,177.913662
4749,177.215520
4821,174.012411
4848,171.699946
4908,166.266144
5009,164.368966
5114,163.600165
5208,157.476409
5333,156.720686
5457,156.335200
5477,156.285560
5515,155.239350
5523,154.502031
5590,152.930051
5606,152.323697
5613,149.296578
5720,145.665832
5850,144.408573
5906,144.106389
5954,143.710563
6004,142.869641
6058,140.905572
6061,138.958924
6175,138.654219
6264,136.888182
6342,136.044850
6403,136.044041
6472,135.486662
6498,135.210154
6504,134.713438
6518,134.004481
6566,133.501544
6631,132.367318
6738,131.730806
6850,131.522835
6870,130.530501
6961,130.530501
6973,130.526889
7007,130.145619
7025,129.984117
7027,129.753375
7033,129.726722
7115,129.695925
7130,128.827315
7279,128.501258
7306,128.373892
7325,128.292455
7417,128.022846
7578,127.966154
7603,127.666888
7685,127.658050
7711,127.536731
7732,127.090250
7807,127.077356
7919,127.063095
7958,126.962709
8003,126.945441
8011,126.904283
8013,126.835997
8040,126.300605
8049,126.005189
8157,125.901644
8202,125.754432
8242,125.673084
8307,125.559236
8341,125.200309
8378,124.180763
8461,123.994877
8551,123.944566
8576,123.927919
8627,123.833233
8711,123.572525
8851,123.483169
8921,121.914934
9012,121.530518
9211,121.509997
9299,121.499252
9304,121.285243
9331,121.217367
9367,120.083854
9519,118.419431
9579,117.837697
9668,117.407619
9801,114.425090
9927,114.292790
9976,114.281152
10126,114.173470
10152,114.072279
10175,113.212267
10237,113.191217
10291,113.058678
10309,112.879942
10415,112.791758
10436,112.685793
10554,112.620114
10572,112.591906
10580,112.512512
10692,112.234217
10804,112.232867
10825,112.079139
10899,111.788839
11019,111.782323
11022,111.707368
11045,111.671139
11145,108.264823
11288,108.264823
11291,108.264163
11305,107.104293
11346,106.980433
11404,106.655444
11484,106.589669
11693,106.570235
11741,106.533026
11822,106.519133
11837,106.516220
11892,106.489657
11953,106.467166
12002,106.466564
12024,106.465730
12034,105.021189
12120,104.983768
12147,104.955275
12201,104.848371
12286,104.823991
12319,104.820130
12394,104.808249
12422,104.806672
12424,104.783047
12426,104.756942
12604,104.749800
12610,103.899759
12805,103.772503
12901,103.696149
13010,103.533110
13063,102.938532
13131,102.761649
13192,102.701650
13206,102.640968
13250,102.478758
13332,101.545761
13472,101.503263
13622,101.495532
13638,101.487956
13708,101.459286
13722,101.440663
13767,101.405885
13977,101.402211
13980,101.401803
14002,101.390983
14013,101.386647
14046,101.385345
14085,101.382298
14101,101.379979
14112,101.376796
14139,101.371549
14154,101.331392
14175,100.833797
14218,100.820824
14338,100.723242
14441,100.716725
14507,100.710550
14588,100.696493
14678,100.689439
14751,100.687775
14779,100.683844
14803,100.666793
14921,99.958960
