Evaluations,Fitness
1,(np.float64(10204734.580547333),)
2,(np.float64(8901048.628363894),)
3,(np.float64(8040453.931269417),)
8,(np.float64(6260204.771202923),)
46,(np.float64(5695659.602246694),)
70,(np.float64(5241292.049853745),)
174,(np.float64(4758930.148031607),)
218,(np.float64(4292345.738223335),)
246,(np.float64(4167780.0348171443),)
331,(np.float64(3924879.0246668067),)
437,(np.float64(3742073.5232122825),)
452,(np.float64(3654455.1897628144),)
637,(np.float64(2800397.9872974907),)
947,(np.float64(2792749.6319834194),)
992,(np.float64(2787490.936806732),)
999,(np.float64(2519391.8171723806),)
1265,(np.float64(2465559.4724473627),)
1297,(np.float64(2412057.567507519),)
1328,(np.float64(2328314.862392024),)
1356,(np.float64(2327369.9538514176),)
1358,(np.float64(2201920.1368467673),)
1438,(np.float64(2156415.5833176677),)
1441,(np.float64(1976662.2832608477),)
1516,(np.float64(1644652.7675399461),)
1652,(np.float64(1616140.4780483232),)
1811,(np.float64(1572764.039188057),)
1837,(np.float64(1538735.7068810735),)
1869,(np.float64(1497853.753444049),)
1980,(np.float64(1471897.9563869194),)
2020,(np.float64(1155407.395801227),)
2302,(np.float64(1057218.8588387729),)
2373,(np.float64(1030751.7613416283),)
2540,(np.float64(1009986.2537568596),)
2596,(np.float64(1009923.4672424592),)
2691,(np.float64(885891.1704625989),)
2862,(np.float64(863898.9063171627),)
2864,(np.float64(853299.1891130132),)
2881,(np.float64(828297.2185425238),)
2890,(np.float64(803334.0955641433),)
2928,(np.float64(741620.0551054734),)
3062,(np.float64(732197.6782349958),)
3125,(np.float64(693476.9794333614),)
3185,(np.float64(654794.8574754589),)
3361,(np.float64(652076.154828026),)
3364,(np.float64(646950.3738455548),)
3422,(np.float64(639807.7065858387),)
3442,(np.float64(596714.9503507812),)
3466,(np.float64(559983.2761219208),)
3669,(np.float64(557296.1695217157),)
3712,(np.float64(551332.7056172823),)
3729,(np.float64(546701.4260351717),)
3762,(np.float64(538992.327518967),)
3808,(np.float64(518039.66379948694),)
3831,(np.float64(473330.35104952275),)
4059,(np.float64(469300.50442783145),)
4062,(np.float64(437718.0562257109),)
4166,(np.float64(403882.56085163495),)
4409,(np.float64(391581.9043245343),)
4448,(np.float64(371600.9745805937),)
4550,(np.float64(346348.01900677255),)
4569,(np.float64(336578.59903223574),)
4752,(np.float64(330659.1128129257),)
4792,(np.float64(320949.58802016726),)
4797,(np.float64(316259.63459318515),)
4880,(np.float64(313981.5078706766),)
4944,(np.float64(306178.6862389969),)
5029,(np.float64(304397.39624031977),)
5112,(np.float64(304110.80540924147),)
5117,(np.float64(297384.1031343564),)
5120,(np.float64(286835.37393292476),)
5241,(np.float64(284832.73748865846),)
5249,(np.float64(279813.65635363676),)
5319,(np.float64(261959.48471091737),)
5437,(np.float64(254856.61986679622),)
5591,(np.float64(245807.98333655673),)
5740,(np.float64(244395.41152830978),)
5794,(np.float64(241627.95186946687),)
6095,(np.float64(237714.49144742085),)
6149,(np.float64(236177.03085873192),)
6168,(np.float64(226540.20833245493),)
6364,(np.float64(223866.11079325684),)
6382,(np.float64(222870.68297901726),)
6686,(np.float64(222695.3075187134),)
6713,(np.float64(219359.5678805064),)
6729,(np.float64(217862.64040657363),)
6779,(np.float64(217502.77155305687),)
6818,(np.float64(215564.71630707983),)
6880,(np.float64(212958.501542139),)
6895,(np.float64(210308.40763040155),)
7023,(np.float64(204607.26265269922),)
7123,(np.float64(204334.9108200444),)
7136,(np.float64(201170.92125509),)
7353,(np.float64(198198.03821149314),)
7490,(np.float64(197528.70097141518),)
7496,(np.float64(196624.71422843664),)
7548,(np.float64(193265.50380463203),)
7780,(np.float64(192084.079718957),)
7847,(np.float64(190942.1731049855),)
7877,(np.float64(190825.68564812257),)
7990,(np.float64(190702.58818730962),)
7998,(np.float64(189202.32341955302),)
7999,(np.float64(176602.15467587445),)
8092,(np.float64(165103.64904404036),)
8155,(np.float64(164112.08909534986),)
8280,(np.float64(163780.4102305386),)
8383,(np.float64(163294.08415235076),)
8515,(np.float64(160751.8130557236),)
8602,(np.float64(156102.99552565036),)
8730,(np.float64(155159.36669997728),)
8877,(np.float64(155136.64444232613),)
8889,(np.float64(154328.4097431916),)
8911,(np.float64(152942.42562946316),)
9066,(np.float64(152879.69676930475),)
9144,(np.float64(152861.07082369376),)
9156,(np.float64(152741.85476593068),)
9212,(np.float64(152703.2813863646),)
9232,(np.float64(152523.18017641638),)
9297,(np.float64(152099.65983498018),)
9324,(np.float64(151221.6053312192),)
9372,(np.float64(151134.33982433763),)
9426,(np.float64(150853.69290042663),)
9460,(np.float64(150796.60751844195),)
9471,(np.float64(150725.52364793874),)
9555,(np.float64(150632.4730810141),)
9650,(np.float64(139046.75640039312),)
9778,(np.float64(137487.8281787796),)
9930,(np.float64(137279.41875049638),)
9966,(np.float64(137139.3228123315),)
10039,(np.float64(136881.32928435702),)
10150,(np.float64(136674.4297572268),)
10156,(np.float64(136662.35707702246),)
10160,(np.float64(126582.61834893485),)
12047,(np.float64(122138.57885339372),)
13776,(np.float64(117637.76420584154),)
13866,(np.float64(117303.7656592178),)
13929,(np.float64(117154.64485531893),)
13951,(np.float64(116328.45692370058),)
13972,(np.float64(116326.25927413366),)
14016,(np.float64(114378.8870772692),)
14136,(np.float64(114105.11102674705),)
14218,(np.float64(114095.19158127431),)
14313,(np.float64(113931.56930853841),)
14335,(np.float64(113789.85811665168),)
