Evaluations,Fitness
1,(236550.58524343054,)
2,(217135.122342384,)
3,(198847.8694378601,)
6,(154351.58735591927,)
36,(154280.46338661353,)
39,(149060.02275286758,)
40,(147405.49522393185,)
66,(144312.7756254724,)
69,(137854.4124866113,)
96,(134909.20091953003,)
99,(127702.2009153151,)
126,(125725.11443806718,)
129,(118603.3880389789,)
156,(117400.24015684616,)
159,(110557.97385760273,)
186,(109219.43194851321,)
189,(103565.9583711866,)
216,(101109.19732312532,)
219,(97627.34157973048,)
220,(96768.05948999088,)
246,(93445.46072197639,)
249,(92874.1309962103,)
250,(90751.19606539913,)
276,(86817.31971426068,)
280,(85798.12216482183,)
295,(85430.23422138441,)
306,(80406.84467713354,)
310,(79637.22484033574,)
325,(79629.03233890477,)
336,(75098.41454919495,)
348,(72694.19918072391,)
366,(67279.9338243168,)
378,(66412.77297909591,)
396,(60627.522329028696,)
426,(55028.03589643204,)
456,(50481.474526526836,)
485,(49878.79766511313,)
486,(46987.838219313075,)
500,(45935.53749980635,)
513,(45535.20564304966,)
515,(43565.23942004984,)
516,(42396.895781031686,)
530,(41546.10048813132,)
543,(39488.7120721792,)
545,(38219.83183262678,)
560,(38174.6735356838,)
566,(36970.00556583293,)
573,(34016.58050586745,)
575,(33865.760930799865,)
578,(33650.85446778346,)
596,(31581.295203365036,)
603,(29377.675546343813,)
608,(29238.637914401254,)
626,(27186.748159118106,)
633,(24981.962783438317,)
656,(23786.36443309214,)
663,(21371.318128505372,)
693,(18823.473942388126,)
723,(17338.430225086577,)
728,(16939.256327470383,)
736,(16512.473751898386,)
752,(16088.047774744302,)
753,(14908.850192181493,)
758,(14891.718428405336,)
766,(14844.446878458226,)
772,(14557.16999913386,)
782,(13194.012612502516,)
783,(12896.826047827733,)
812,(11080.12300864947,)
826,(11018.72366197301,)
831,(10866.603363908855,)
842,(8888.85433940549,)
871,(8870.480156810072,)
872,(7613.92341421867,)
901,(7611.925820534421,)
902,(7255.330233089008,)
908,(6823.196316330353,)
931,(6587.103193598417,)
932,(6240.9472277786845,)
953,(6178.226018076838,)
957,(6046.8597950311205,)
961,(5997.449786370774,)
962,(5333.011345974334,)
992,(5210.575658703887,)
1006,(5111.633347064665,)
1022,(5074.135946965062,)
1042,(5021.627496715583,)
1057,(4947.724324925956,)
1063,(4871.596479064381,)
1088,(4781.272506394722,)
1110,(4736.8896147494,)
1153,(4722.239925391843,)
1154,(4518.19954502218,)
1177,(4475.2333982532555,)
1198,(4386.245005976472,)
1201,(4240.997014132943,)
1209,(4114.200175260966,)
1233,(4109.939420637321,)
1234,(3902.9548138427654,)
1262,(3866.8744048965596,)
1265,(3664.961433551862,)
1301,(3629.5381927545395,)
1317,(3436.4958213022987,)
1354,(3388.763775481297,)
1356,(3368.5886294416264,)
1364,(3339.183739237386,)
1367,(3314.126723369075,)
1386,(3053.017753974603,)
1411,(3025.6338121573904,)
1446,(3022.9994136987425,)
1452,(2821.041347831474,)
1494,(2776.8133834845567,)
1502,(2762.594883097953,)
1508,(2617.3199931995755,)
1545,(2509.6439389196876,)
1547,(2498.339878591315,)
1568,(2471.0875270563115,)
1575,(2305.0164660942887,)
1598,(2137.2660008705197,)
1636,(2064.7779723110366,)
1654,(2044.3119991427996,)
1659,(2011.8526809440712,)
1668,(1922.759008879743,)
1693,(1759.3626122656171,)
1719,(1655.0949381955065,)
1761,(1509.3250166914693,)
1777,(1476.5668877941016,)
1784,(1427.6275567197392,)
1804,(1379.595805668406,)
1813,(1368.4911650429253,)
1834,(1258.805631924769,)
1874,(1190.133331269385,)
1902,(1136.284368862736,)
1937,(1112.202580379223,)
1975,(1069.4459013330834,)
2031,(1066.3222254549287,)
2071,(983.548162317379,)
2111,(983.111262253433,)
2129,(968.9957705220278,)
2142,(962.4696083022716,)
2144,(913.6352608788775,)
2171,(814.4368580821395,)
2184,(798.6503511179613,)
2193,(777.7790760049816,)
2205,(765.0273007836643,)
2210,(706.2745867565221,)
2307,(697.1058959937205,)
2313,(627.7056405389443,)
2326,(624.5689221361916,)
2331,(609.5728121573451,)
2373,(562.8600167186712,)
2480,(528.3121403611373,)
2547,(510.4102768595553,)
2557,(490.2454472627563,)
2565,(430.9508725428182,)
2643,(428.0519876284959,)
2658,(388.71798689977646,)
2690,(377.1904841692674,)
2703,(348.79819353360745,)
2813,(338.5163261399298,)
3009,(319.1033048159005,)
3038,(317.5396725860663,)
3058,(297.4415902083359,)
3158,(278.17022049980324,)
3181,(251.27652161381982,)
3304,(247.38908832126137,)
4381,(246.8352481641548,)
4413,(239.97382489989715,)
4417,(221.9074589193029,)
4492,(216.37215325417142,)
4637,(207.97498606338186,)
4810,(187.21509882514508,)
5135,(184.51484887473987,)
5167,(164.12119741628769,)
6090,(159.0461213679495,)
6962,(138.47028637037724,)
