Evaluations,Fitness
1,(1570.3888924820408,)
7,(1529.341363916722,)
13,(1343.0450977672729,)
43,(1340.0986976947418,)
73,(1337.2494195128704,)
103,(1334.497263221659,)
107,(1324.8323292051386,)
133,(1318.731230245826,)
137,(1312.4941791555518,)
163,(1304.2833355222556,)
167,(1300.4218119361524,)
193,(1290.5951052210694,)
197,(1288.6152275469403,)
223,(1277.3096508817832,)
227,(1277.0744259879154,)
253,(1265.364425344467,)
283,(1253.682373463654,)
287,(1252.3462833229637,)
313,(1242.2414235174979,)
317,(1239.151521372928,)
343,(1230.259751344246,)
347,(1226.2151214089706,)
373,(1217.5092462053574,)
377,(1213.537083431091,)
403,(1204.5215635024563,)
407,(1201.1174074392902,)
433,(1190.5057337393996,)
437,(1188.9560934335673,)
463,(1176.9314023134573,)
493,(1163.6182499610572,)
523,(1150.5662766821997,)
553,(1137.7754824768845,)
583,(1125.2458673451117,)
613,(1112.9774312868815,)
643,(1100.9701743021935,)
647,(1100.8261447159928,)
673,(1090.8035289894603,)
677,(1088.8580018333444,)
703,(1080.9963121023477,)
707,(1077.1533264367001,)
733,(1069.016769387724,)
737,(1065.7121185260619,)
763,(1057.286136621697,)
767,(1054.5343781014296,)
793,(1046.0611752484106,)
797,(1043.6201051628034,)
823,(1034.498459543633,)
827,(1032.9692997101833,)
853,(1023.2171403154204,)
857,(1022.5819617435692,)
883,(1011.4455935564794,)
913,(999.9356847194445,)
943,(988.6874138042975,)
973,(977.700780811057,)
1003,(966.9757857397163,)
1033,(956.5124285902758,)
1049,(953.7827049318372,)
1063,(945.0738238903194,)
1079,(939.7762956242151,)
1093,(933.890872910754,)
1109,(926.039886316593,)
1123,(922.7579433978916,)
1139,(912.5734770089708,)
1153,(911.6500140962576,)
1169,(899.3770677013487,)
1199,(886.4506583937266,)
1229,(873.7942490861045,)
1259,(861.4078397784824,)
1289,(849.2914304708603,)
1319,(837.4450211632383,)
1349,(825.8686118556161,)
1379,(814.562202547994,)
1409,(803.5257932403719,)
1439,(792.7593839327498,)
1469,(782.2629746251276,)
1499,(772.0365653175055,)
1529,(762.0801560098834,)
1546,(760.8954507258984,)
1559,(752.3937467022613,)
1576,(749.7714202523407,)
1589,(742.9773373946392,)
1606,(738.634658213342,)
1619,(733.830928087017,)
