Evaluations,Fitness
1,(212901.99725685298,)
6,(187007.64156063073,)
7,(183951.8634461492,)
11,(182246.17514725815,)
14,(174328.54338902698,)
17,(163723.6673888955,)
22,(141753.7289828553,)
239,(127318.8383855996,)
408,(120058.75748975703,)
440,(119159.1551198648,)
500,(117410.78425900683,)
539,(111252.54047616322,)
583,(105606.27129586242,)
649,(104566.7682345682,)
721,(101845.36068494257,)
739,(100837.38390531219,)
771,(99341.10429973486,)
787,(92615.79487566558,)
882,(88616.80739515494,)
989,(79160.24805132812,)
1082,(77640.99552698308,)
1128,(76235.93500085316,)
1171,(75072.9003043318,)
1196,(74189.25568776525,)
1214,(71685.24681326575,)
1260,(69278.58259636135,)
1316,(68959.1801508707,)
1329,(68632.44754076694,)
1356,(65287.26200438408,)
1362,(65157.401834288365,)
1400,(56140.17138286751,)
1461,(56045.8076515729,)
1591,(54260.745589571605,)
1643,(54209.799583274784,)
1658,(53418.97236644008,)
1673,(48725.308660686154,)
1705,(48594.072458637245,)
1723,(42397.27121463602,)
1727,(39710.628878415984,)
1985,(36113.11432300359,)
2027,(31835.40233460576,)
2185,(31299.19479667401,)
2205,(29789.73482804032,)
2265,(28840.707053324975,)
2344,(27273.191450809238,)
2427,(26670.263248661064,)
2547,(26349.654027528082,)
2579,(25730.53876837323,)
2648,(23987.767247036154,)
2788,(23981.458503150134,)
2889,(23936.799633727795,)
2910,(22607.3191677694,)
2976,(21869.7853620321,)
3064,(20406.56692085153,)
3188,(19214.34606396727,)
3296,(18135.18857391051,)
3536,(16055.874998925592,)
3841,(15803.209389791446,)
4007,(15599.86487794238,)
4012,(15578.038169550744,)
4048,(15486.83226912488,)
4051,(15083.11144234847,)
4098,(14565.014790386125,)
4109,(14387.682034506408,)
4179,(14212.101513893776,)
4447,(14118.238477246123,)
4492,(13916.911657462953,)
4542,(13885.756271563048,)
4547,(13379.815145751978,)
4638,(13368.680563575163,)
4698,(13287.673463478319,)
4761,(13222.805727188623,)
4882,(13169.000465120544,)
4956,(13030.297026210796,)
4999,(12810.715243590166,)
5016,(12735.990117162562,)
5172,(12528.470702097227,)
5349,(12503.797339288436,)
5456,(12209.799568870327,)
5749,(12208.99946450095,)
5764,(12162.336607777423,)
5805,(12140.843370260942,)
5881,(12139.018551511843,)
5905,(12047.4749209377,)
5931,(11659.566346202864,)
6124,(11519.397070890587,)
6353,(11517.927886341802,)
6355,(11403.284649628771,)
6514,(11398.186974423223,)
6608,(11298.021906619058,)
6699,(11281.958247503251,)
6734,(11225.627942406156,)
6870,(11220.611728578226,)
6901,(11210.696648691597,)
7022,(11199.67694121999,)
7104,(11152.150104093129,)
7106,(11108.395931257262,)
7161,(11097.6203710904,)
7168,(11084.964489373546,)
7202,(11077.921813413375,)
7206,(11072.469774401081,)
7302,(10775.820354295562,)
7954,(10223.76139733634,)
8091,(10219.79904742646,)
8234,(10217.749820951083,)
8286,(10127.770642254489,)
8308,(10022.932308665886,)
8616,(9931.153934582884,)
8628,(9928.18263951905,)
8913,(9651.745178309702,)
9144,(9625.497523670405,)
9320,(9559.741472535643,)
9331,(9522.328869149569,)
9364,(9497.92628780094,)
9431,(9380.92364250208,)
9517,(9368.489517043921,)
9536,(9187.718608802359,)
9622,(9173.972861395936,)
9628,(9093.332786977602,)
9633,(8928.272740781838,)
9752,(8843.400992763874,)
9897,(8790.786723224637,)
9932,(8755.7126943501,)
9939,(8650.786762388505,)
10200,(8608.236326097614,)
10237,(8571.345884132597,)
10250,(8541.403754788975,)
10291,(8518.49939940907,)
10322,(8442.46113150981,)
10409,(8405.026927562549,)
10414,(8387.45700854642,)
10550,(8307.821115695768,)
10557,(8003.174224203369,)
10572,(7891.286737693338,)
10677,(7861.264688953442,)
10832,(7532.208192276284,)
10984,(7485.417533249576,)
11048,(7482.971682191164,)
11050,(7376.863324857899,)
11262,(7347.312928759807,)
11342,(7335.87512042833,)
11406,(7228.588490960868,)
11793,(7203.049951838665,)
11899,(7197.653435826551,)
11909,(7194.687480842787,)
11930,(7163.4538561240815,)
11932,(7024.587833017569,)
11991,(7008.731617055865,)
12126,(6980.434002784996,)
12300,(6645.578157599697,)
12413,(6635.285562699639,)
12557,(6632.277689793439,)
12565,(6620.747473315294,)
12569,(6534.839846091984,)
12681,(6432.760628305191,)
13247,(6430.379189102278,)
13300,(6414.040793256099,)
13518,(6397.685591509608,)
13606,(6395.8911092280905,)
13689,(6393.278285330997,)
13717,(6387.785278926586,)
13801,(6377.452816591299,)
13838,(6367.9532382908355,)
13893,(6362.261828653992,)
13923,(6335.0841570572975,)
14028,(6306.83139429116,)
14203,(6287.548746876631,)
