Evaluations,Fitness
1,(891233875.7707847,)
4,(781566962.7511001,)
10,(768532946.3592452,)
20,(563159929.8318831,)
34,(503757851.9693965,)
40,(502515956.58654904,)
52,(461227868.47320306,)
61,(363228053.93478316,)
64,(328695460.4272519,)
76,(319592874.03362775,)
82,(308713176.30721176,)
91,(266113018.04789636,)
93,(232118961.8183597,)
94,(214573512.58918372,)
108,(212184236.3444928,)
121,(209220611.40562224,)
122,(166958694.563812,)
123,(130374090.58878991,)
124,(119825662.76171121,)
135,(113238758.7474472,)
152,(88773343.52109799,)
153,(75633937.96320754,)
154,(57152809.145047955,)
182,(48457873.622009404,)
183,(44543991.32448541,)
184,(31139361.009594068,)
189,(29994538.131306138,)
195,(29959447.33653729,)
212,(26091579.599020593,)
214,(24349210.17651851,)
215,(19322377.572530493,)
216,(15987532.659480302,)
218,(15038704.601983031,)
238,(12634211.823047511,)
246,(10853774.800627729,)
248,(9945539.372666208,)
259,(8364883.331877409,)
278,(7575645.245957177,)
279,(6657160.427405992,)
299,(5271764.925081346,)
339,(5253402.230985376,)
367,(4566679.812556263,)
378,(4538529.200544942,)
410,(4381000.825333458,)
420,(3309597.9374140203,)
429,(2983652.7786391396,)
446,(2972381.918055238,)
463,(2532458.8572788625,)
554,(2514570.229526258,)
568,(2432318.860107072,)
671,(2140827.1187279485,)
700,(1992615.365800098,)
728,(1835365.3940478857,)
810,(1522224.1691358394,)
835,(1384733.8400014453,)
915,(1043432.6470080172,)
1061,(886030.5385572525,)
1135,(683983.1568816907,)
1589,(671266.7634445411,)
1600,(658351.755829801,)
1609,(559309.1844811534,)
2050,(499679.7572538807,)
2663,(423534.07646783267,)
2739,(413836.7132080974,)
2928,(343576.3294711178,)
3658,(323429.95319158596,)
3746,(309947.54562650615,)
3901,(302397.28497889364,)
4536,(264924.8922468228,)
4723,(257802.4875418713,)
4781,(252465.6624504238,)
4871,(240441.65484243294,)
4914,(219162.22226311298,)
5178,(196297.10023995145,)
5550,(185360.40225997037,)
6493,(178781.54130363622,)
6524,(156281.1574648841,)
7031,(111021.16168384736,)
8045,(108496.24930408256,)
11801,(90525.47778300339,)
