Evaluations,Fitness
1,(805338782.2361466,)
3,(694728337.4584413,)
9,(655492140.8356916,)
29,(581593956.660574,)
139,(579763773.4062952,)
147,(507284062.0182121,)
234,(478948561.71503925,)
309,(462900601.86800504,)
312,(430267936.2855001,)
353,(424263942.38455147,)
406,(341291476.2290265,)
602,(296267281.5693698,)
734,(253946670.24863714,)
824,(239616028.60469812,)
877,(222905948.34086636,)
952,(220586815.5035381,)
980,(184886268.2009762,)
990,(169754505.6172961,)
1071,(159596447.57147655,)
1185,(103796091.82588321,)
1388,(91083213.3731616,)
1660,(88599514.91310054,)
1726,(73396367.01252075,)
1804,(72105920.72140491,)
1850,(61659136.63362613,)
1958,(56145831.71102142,)
2010,(50887882.97451438,)
2089,(50071876.773955666,)
2166,(34787423.56599489,)
2568,(31756383.58833093,)
2588,(31050600.235491592,)
2603,(29915226.225326937,)
2668,(28866197.22464098,)
2693,(26934254.62449956,)
2778,(26531484.32334289,)
2841,(19854949.971361063,)
2893,(19732571.19262403,)
2934,(16836224.756348178,)
3186,(16340429.727367073,)
3240,(15506598.347664816,)
3342,(15366245.166868083,)
3353,(14357382.187491383,)
3369,(12534890.023812667,)
3513,(10780063.103812434,)
3678,(9753414.311517026,)
3771,(9570192.63979731,)
3820,(9489768.088453677,)
3884,(8963481.097683672,)
4025,(8888967.4895655,)
4051,(8780941.662525646,)
4120,(8582438.307695715,)
4146,(8566250.531264195,)
4212,(7972161.247141699,)
4295,(7712405.903448778,)
4382,(7364781.677714114,)
4522,(7123568.657666766,)
4710,(6967382.675380887,)
4769,(6910035.808443493,)
4790,(6513565.266189924,)
4952,(6445330.04163222,)
4953,(6432207.607738859,)
4982,(6384170.319413814,)
5065,(6355485.170304498,)
5173,(6190150.588488192,)
5253,(6102238.277780607,)
5269,(6090903.870750244,)
5282,(6063626.135314482,)
5342,(5993687.316445485,)
5414,(5825898.315962734,)
5429,(5725333.47151128,)
5546,(5715547.115261116,)
5559,(5691509.533044718,)
5623,(5654693.308994249,)
5633,(5647918.348471418,)
5642,(5505253.62792622,)
5689,(5504321.424096178,)
5714,(5429997.6544502275,)
5868,(5415422.647539767,)
5903,(5332696.840220613,)
5969,(5279586.047933116,)
5989,(5191461.759224708,)
6013,(5108511.8659740705,)
6035,(5096469.290127689,)
6099,(5091775.689190646,)
6205,(5087300.032006624,)
6209,(5053929.475151219,)
6271,(5041386.738053922,)
6310,(5031449.7130081225,)
6385,(5016940.082522758,)
6386,(5007376.572467022,)
6396,(4987875.3888066765,)
6405,(4876584.698276946,)
6441,(4847222.80958054,)
6509,(4832327.975185425,)
6596,(4772577.747140524,)
6674,(4718224.842530542,)
6775,(4610768.104228479,)
6950,(4599077.128066887,)
7134,(4573567.054579325,)
7150,(4523005.518378617,)
7152,(4520979.747240605,)
7283,(4493745.921320049,)
7338,(4111827.031645562,)
9051,(4106333.684497793,)
9089,(4082968.1207257556,)
9093,(4081108.3533374425,)
9162,(4073483.664980231,)
9213,(4068366.4470339264,)
9268,(4059990.350579361,)
9328,(4052486.7347911,)
9384,(4046173.134008934,)
9457,(4044706.7713339673,)
9501,(4041543.811772726,)
9551,(4040879.7260263576,)
9590,(4029676.322814654,)
9623,(3658062.3785581184,)
11095,(3403429.144254092,)
11365,(3351143.421495369,)
11530,(3347068.8236347996,)
11582,(3340939.356139766,)
11612,(3339829.889434766,)
11649,(3337488.3838250358,)
11696,(3337241.6772453934,)
11787,(3278168.149178199,)
11959,(3160058.078599805,)
12092,(3142919.730571888,)
12158,(3142335.8603757443,)
12413,(3137427.959944287,)
12551,(3134970.3180142003,)
12582,(3134884.6484822663,)
12616,(3132528.3152851877,)
12694,(3132214.9227450946,)
12714,(3129817.2519010995,)
12796,(3073715.999919436,)
13019,(3073507.61862415,)
13072,(2699050.3563093296,)
