Evaluations,Fitness
1,3216.69
3,2705.53
7,2458.44
12,1900.61
137,1892.15
272,1890.67
387,1878
637,1868.28
887,1868.26
1044,1868.05
1137,1866.68
1595,1866.29
1602,1800.91
2243,1735.96
2268,1726.99
2387,1712.6
2567,1691.26
2887,1673.52
2951,1594.59
3018,1553.27
3201,1533.56
3311,1501.33
3510,1501.08
3512,1500.98
3514,1452.57
3701,1447.97
4018,1447.88
4201,1419.91
4804,1414.07
5020,1373.4
5336,1372.47
5451,1365.12
5577,1350.27
5592,1342.38
5701,1340.48
5763,1339.21
5951,1336.77
6349,1306.81
6354,1306.59
6373,1298.72
6451,1277.46
6593,1136.15
6602,1129.48
6701,1119.95
7098,1113.93
7111,1102.17
7451,1102.13
7813,1101.75
8029,995.218
8062,995.013
8066,994.893
8201,951.232
8523,907.847
8804,873.549
8836,759.36
9114,734.062
9201,726.938
9309,726.346
9311,726.226
9315,723.395
9335,722.07
9451,709.412
9598,706.097
9771,703.65
9792,690.278
9951,672.181
10201,671.668
10360,671.645
10451,654.816
10550,653.02
10701,650.702
10764,649.974
10769,649.697
10837,646.421
11001,642.578
11201,641.32
11297,631.813
11331,611.239
11614,611.063
12021,610.982
12201,610.011
12324,608.874
12451,607.946
12951,607.568
13701,605.205
14031,603.989
14125,601.646
14201,601.359
14451,586.984
14556,579.614
14572,579.429
14574,579.424
14771,576.211
14815,534.871
