Evaluations,Fitness
1,(np.float64(16740115.474175029),)
3,(np.float64(16576696.81959705),)
9,(np.float64(16480564.329212189),)
53,(np.float64(16416608.78402138),)
63,(np.float64(16332772.143571377),)
962,(np.float64(16330585.61924557),)
1211,(np.float64(16278122.581128772),)
1215,(np.float64(16250823.513735563),)
1216,(np.float64(16058088.750944778),)
1219,(np.float64(15974596.705474164),)
1265,(np.float64(15885757.990567114),)
1564,(np.float64(15702340.657590242),)
2417,(np.float64(15228293.66875667),)
2429,(np.float64(14870145.652411861),)
3605,(np.float64(13498655.455101488),)
3687,(np.float64(13364570.426648678),)
3728,(np.float64(13323107.160244264),)
4606,(np.float64(13115921.388485357),)
4816,(np.float64(12734202.33463966),)
4817,(np.float64(12548178.512674525),)
4823,(np.float64(12494528.643463058),)
4826,(np.float64(12442317.736866824),)
4833,(np.float64(11634164.120035816),)
5035,(np.float64(10457327.981464542),)
5118,(np.float64(10369439.488889996),)
6006,(np.float64(9232851.878039131),)
6040,(np.float64(8977477.141282607),)
6046,(np.float64(8789663.629086362),)
6067,(np.float64(8428417.771631237),)
6100,(np.float64(7443448.382373899),)
6119,(np.float64(7249717.896715343),)
6139,(np.float64(7128040.106103545),)
6323,(np.float64(6105029.268256763),)
7201,(np.float64(3327511.875205742),)
7210,(np.float64(2783581.81537036),)
7363,(np.float64(2540646.3247780036),)
7506,(np.float64(2059339.8633148044),)
7637,(np.float64(1763871.3632744767),)
7926,(np.float64(1642825.5862997654),)
8002,(np.float64(1346422.354609028),)
8418,(np.float64(911530.6654546098),)
8528,(np.float64(879108.3500197661),)
8573,(np.float64(634877.3017858705),)
8794,(np.float64(596226.5904726014),)
9812,(np.float64(540878.9161534429),)
10157,(np.float64(384496.0484572287),)
10271,(np.float64(204087.17911867678),)
32141,(np.float64(173484.20244635013),)
38730,(np.float64(155321.82528957538),)
43434,(np.float64(143727.37138108368),)
48074,(np.float64(135588.77359426324),)
48715,(np.float64(132651.6258639472),)
58784,(np.float64(132632.75608214218),)
59957,(np.float64(132190.06612373784),)
60019,(np.float64(121485.2119309657),)
61581,(np.float64(98004.66689375446),)
64814,(np.float64(81131.13076067058),)
70493,(np.float64(77155.55038843246),)
70651,(np.float64(63358.772038533665),)
74343,(np.float64(57679.926172914275),)
77664,(np.float64(53959.943096760966),)
80498,(np.float64(51250.80914452704),)
80791,(np.float64(50975.8052124113),)
81044,(np.float64(49296.09872603674),)
82795,(np.float64(45115.256658235805),)
84269,(np.float64(36659.08324308947),)
85848,(np.float64(36587.120661867506),)
87746,(np.float64(35722.5642982257),)
