Evaluations,Fitness
1,(866638904.5770844,)
6,(785392722.4129989,)
8,(760429756.4795812,)
12,(705623356.1619842,)
14,(574195451.2591761,)
36,(484256479.87896645,)
61,(342488117.6059951,)
66,(298260834.9029919,)
84,(291599773.0592904,)
91,(182096898.2287586,)
96,(162159525.95639804,)
121,(87723812.23994659,)
151,(47641372.33290605,)
156,(46970010.487099,)
181,(40169795.81955158,)
182,(30452755.262078263,)
189,(27842127.10811294,)
191,(26369153.65580973,)
212,(17005729.917814925,)
220,(16421098.204371357,)
227,(14671746.361609349,)
231,(10559434.96551561,)
242,(8392196.555899745,)
257,(7686589.090421115,)
272,(6241798.767107246,)
279,(6237844.6245103525,)
299,(5681323.193715746,)
313,(5629170.833659653,)
328,(5434368.80122856,)
335,(4604033.003888641,)
369,(4180495.0896591437,)
407,(3596126.150667843,)
422,(3270041.457552027,)
430,(2860086.7364221476,)
556,(2776227.1282221274,)
591,(2625260.937007036,)
651,(2333388.816921702,)
702,(2312006.5701447725,)
703,(2197686.507568256,)
710,(2105067.999845397,)
729,(1997243.3330341363,)
731,(1410141.5488783738,)
759,(1402619.63653705,)
772,(1303473.8163332772,)
783,(1212232.01784763,)
784,(1003475.673645674,)
840,(925662.0351699572,)
933,(628889.4098553199,)
1082,(622502.828165274,)
1102,(589646.3971932912,)
1287,(539892.3553921218,)
1349,(484047.57871012075,)
1415,(418625.71740645956,)
1554,(402991.14683156315,)
1653,(295485.0149062267,)
2684,(293719.94293509354,)
2852,(259788.76285392253,)
2920,(227610.10433717066,)
3752,(210124.52021232445,)
4209,(195274.08331487738,)
4348,(166674.59158988658,)
8212,(152656.39312050768,)
10067,(101317.1198017916,)
