Evaluations,Fitness
1,304072.519237
2,285535.769674
4,266780.832308
6,260758.723904
12,259642.920300
13,258455.487326
37,241877.580149
56,187864.171090
431,164400.480874
489,134944.214601
965,112731.607795
1615,106504.777997
1665,106165.643026
1915,96813.081151
2615,92680.200828
3026,75113.669214
3776,75100.299994
4006,71921.115584
4507,71855.073526
4916,64979.365396
5166,64307.378133
5416,63126.988494
5916,60125.141531
6109,57469.825237
6341,55166.621638
6391,53202.451803
6889,52019.304553
6939,51439.408546
6991,50813.333236
7089,50663.461905
7291,50150.390148
7389,49143.410179
7446,47902.605138
7575,45717.801198
7675,45066.530449
8225,41917.519320
9106,41850.773988
9175,39207.934873
9256,37148.655924
9456,36024.677892
9969,34682.255337
10063,34488.364585
10263,33262.758169
10519,31374.197890
10569,30386.671291
10745,30379.521464
10863,28688.106065
11625,27194.079339
12082,26953.778895
12269,25076.847720
12425,24808.081498
12619,23589.605788
12802,23398.984682
13082,23236.982867
13213,22086.639049
13971,21205.708625
14206,20514.135458
14432,20174.447960
14456,20172.342969
14571,20124.601019
14706,19806.916320
