Evaluations,Fitness
1,(np.float64(9155935.616288394),)
4,(np.float64(8837723.331514118),)
6,(np.float64(8045502.1738131065),)
16,(np.float64(7818075.989707931),)
18,(np.float64(7579185.713293336),)
23,(np.float64(7004780.157434922),)
58,(np.float64(6828994.994406805),)
83,(np.float64(6810005.203343721),)
88,(np.float64(6547778.418134374),)
118,(np.float64(6296591.1430881005),)
148,(np.float64(6075433.169267985),)
166,(np.float64(6034319.250919749),)
178,(np.float64(5884304.496674027),)
196,(np.float64(5733580.39091586),)
208,(np.float64(5723205.125306225),)
216,(np.float64(5715157.3952178275),)
226,(np.float64(5454120.918152032),)
246,(np.float64(5442790.616510095),)
256,(np.float64(5206023.458883132),)
286,(np.float64(4989288.013109154),)
316,(np.float64(4803914.580830107),)
336,(np.float64(4796674.749956146),)
346,(np.float64(4649903.162045986),)
357,(np.float64(4607288.3860205915),)
366,(np.float64(4568191.311156214),)
378,(np.float64(4452865.121319574),)
386,(np.float64(4449164.024809222),)
387,(np.float64(4414762.74804708),)
396,(np.float64(4364911.698683248),)
401,(np.float64(4359361.6039751265),)
408,(np.float64(4317296.134453284),)
416,(np.float64(4271448.019846402),)
417,(np.float64(4253372.644662342),)
426,(np.float64(4184185.025233807),)
431,(np.float64(4156372.2319535012),)
446,(np.float64(4084748.920723612),)
456,(np.float64(3964170.3610835774),)
461,(np.float64(3953286.723653633),)
476,(np.float64(3927200.5070714704),)
486,(np.float64(3752665.8683776488),)
501,(np.float64(3724272.6661016447),)
516,(np.float64(3547134.5426713414),)
521,(np.float64(3536995.9382109717),)
531,(np.float64(3471581.490945266),)
546,(np.float64(3356288.150647179),)
551,(np.float64(3309968.0885338844),)
561,(np.float64(3248851.519132441),)
576,(np.float64(3177410.0698211747),)
581,(np.float64(3097462.6943133217),)
591,(np.float64(3056082.750663166),)
606,(np.float64(2987615.44081648),)
611,(np.float64(2917486.6081751394),)
621,(np.float64(2893275.1855374444),)
636,(np.float64(2820695.213708568),)
641,(np.float64(2774073.5672908244),)
651,(np.float64(2760428.823755276),)
666,(np.float64(2661839.639791046),)
671,(np.float64(2653222.2173700696),)
696,(np.float64(2520137.1858262774),)
726,(np.float64(2407438.279401674),)
756,(np.float64(2323742.9205172313),)
786,(np.float64(2269051.1091729547),)
816,(np.float64(2243362.845368839),)
828,(np.float64(2224614.2811607285),)
846,(np.float64(2189019.9329584385),)
858,(np.float64(2120555.693097556),)
888,(np.float64(2047470.8137389424),)
918,(np.float64(2005359.6430848872),)
931,(np.float64(2003536.6937409916),)
948,(np.float64(1994222.181135391),)
961,(np.float64(1950350.91706901),)
991,(np.float64(1926412.2611021842),)
1038,(np.float64(1919103.710152657),)
1059,(np.float64(1914478.6330771681),)
1081,(np.float64(1907130.7894727297),)
1084,(np.float64(1890610.2271541283),)
1089,(np.float64(1851450.3267332795),)
1114,(np.float64(1850361.578817082),)
1119,(np.float64(1809415.4094123747),)
1144,(np.float64(1791721.1759570478),)
1149,(np.float64(1788373.8811144535),)
1156,(np.float64(1772316.9921882774),)
1174,(np.float64(1715630.367078104),)
1194,(np.float64(1714478.1476988136),)
1204,(np.float64(1652267.0187876448),)
1234,(np.float64(1611911.1777183018),)
1253,(np.float64(1611010.8567710102),)
1261,(np.float64(1587976.196781108),)
1264,(np.float64(1571814.4395946306),)
1282,(np.float64(1554702.3908413914),)
1291,(np.float64(1477047.9298379356),)
1312,(np.float64(1474771.2878144796),)
1321,(np.float64(1421179.1221871404),)
1342,(np.float64(1411913.356852765),)
1351,(np.float64(1390878.440311278),)
1366,(np.float64(1389763.100792788),)
1369,(np.float64(1379861.410272707),)
1372,(np.float64(1366128.5979562465),)
1383,(np.float64(1348109.1677918362),)
1396,(np.float64(1331076.2466251317),)
1399,(np.float64(1317761.9789242423),)
1413,(np.float64(1303860.3974209772),)
1419,(np.float64(1295025.534790008),)
1426,(np.float64(1294880.6903700633),)
1429,(np.float64(1280319.1264307112),)
1442,(np.float64(1277548.379521598),)
1443,(np.float64(1264322.9207046637),)
1446,(np.float64(1259460.1651871114),)
1449,(np.float64(1256773.1023265664),)
1461,(np.float64(1240221.8374452905),)
1473,(np.float64(1219937.0043216324),)
1480,(np.float64(1219165.7407384452),)
1491,(np.float64(1218037.893893596),)
1502,(np.float64(1210435.1254987395),)
1503,(np.float64(1191283.9194278824),)
1514,(np.float64(1189170.12056226),)
1517,(np.float64(1186882.4509857674),)
1533,(np.float64(1181041.5893950143),)
1537,(np.float64(1173198.6970460706),)
1541,(np.float64(1166489.7417363906),)
1546,(np.float64(1160251.2677476262),)
1571,(np.float64(1152881.3460992798),)
1572,(np.float64(1132845.8770582424),)
1594,(np.float64(1131669.2877721912),)
1598,(np.float64(1126742.4522598737),)
1599,(np.float64(1122812.2692857576),)
1602,(np.float64(1101427.249260026),)
1609,(np.float64(1099381.8421193329),)
1622,(np.float64(1095109.4834350115),)
1624,(np.float64(1092214.1795266287),)
1629,(np.float64(1078053.5501929466),)
1632,(np.float64(1057515.611761686),)
1652,(np.float64(1032842.1099151456),)
1660,(np.float64(1024823.0679697627),)
1682,(np.float64(1012155.6053305692),)
1690,(np.float64(987188.8760971316),)
1720,(np.float64(968187.054073756),)
1750,(np.float64(967817.6018996348),)
1755,(np.float64(947705.3924045159),)
