Evaluations,Fitness
1,(np.float64(173638.53918087104),)
26,(np.float64(173438.6291165748),)
45,(np.float64(173290.81635047664),)
48,(np.float64(172963.09617461264),)
441,(np.float64(172948.64572230785),)
1069,(np.float64(172933.24090547566),)
1203,(np.float64(172493.20244124785),)
1242,(np.float64(172174.97825054734),)
1400,(np.float64(171166.9762228705),)
2405,(np.float64(171068.79950132957),)
2407,(np.float64(170946.2978843078),)
2434,(np.float64(170428.82478345398),)
2463,(np.float64(169983.65896802812),)
2475,(np.float64(167629.97725681256),)
3604,(np.float64(166289.52603390734),)
3621,(np.float64(166024.06808861435),)
3632,(np.float64(164978.96147827193),)
3719,(np.float64(164423.1278289574),)
4046,(np.float64(164378.2198075874),)
4208,(np.float64(161314.65951337272),)
4817,(np.float64(159679.11669004225),)
4836,(np.float64(154418.8020076466),)
5686,(np.float64(152074.10315742996),)
6035,(np.float64(147482.53956731138),)
6040,(np.float64(147463.92713320005),)
6052,(np.float64(134387.55699255233),)
7217,(np.float64(133832.53263831534),)
7254,(np.float64(132586.28533278656),)
7262,(np.float64(124671.82436810694),)
7267,(np.float64(118729.77144917725),)
7282,(np.float64(117149.00293289052),)
7315,(np.float64(117048.54809117538),)
7780,(np.float64(115876.8350877921),)
8065,(np.float64(112278.80610238909),)
8361,(np.float64(112087.72574352747),)
8383,(np.float64(111670.00546455706),)
8415,(np.float64(79188.4404392),)
9406,(np.float64(68854.46684482513),)
31553,(np.float64(66370.42227481288),)
32558,(np.float64(61175.60618636575),)
33511,(np.float64(57375.23563159821),)
34730,(np.float64(53720.20907789246),)
34976,(np.float64(52809.066897798635),)
35178,(np.float64(52350.975748318786),)
35375,(np.float64(47919.07101290084),)
35914,(np.float64(47263.76474824136),)
36723,(np.float64(47230.36976394735),)
37262,(np.float64(46011.91456177024),)
37341,(np.float64(44198.94629743399),)
37483,(np.float64(43717.91158576967),)
37794,(np.float64(41978.06389853203),)
38458,(np.float64(39201.61324601853),)
38610,(np.float64(38171.2733857359),)
38863,(np.float64(37679.398976014716),)
39271,(np.float64(35704.394492237145),)
39585,(np.float64(33000.77139655039),)
40980,(np.float64(31301.72654722073),)
42215,(np.float64(29582.41286168759),)
43255,(np.float64(29084.054144493366),)
43355,(np.float64(27725.473545462326),)
44048,(np.float64(25401.82350817675),)
45624,(np.float64(24453.043551169645),)
45732,(np.float64(23451.69010899972),)
46869,(np.float64(23428.59116070772),)
46893,(np.float64(18937.2969155268),)
47781,(np.float64(18670.851101966422),)
48819,(np.float64(16841.45253050234),)
50751,(np.float64(15305.846299019187),)
51657,(np.float64(14889.270988921046),)
52366,(np.float64(14635.860637649652),)
53318,(np.float64(12666.552864714155),)
53712,(np.float64(11907.825007653035),)
55243,(np.float64(11897.23418413104),)
55791,(np.float64(10582.579579204856),)
56411,(np.float64(9344.202668067874),)
59087,(np.float64(8569.956699579106),)
62451,(np.float64(8515.108838074668),)
62496,(np.float64(7724.99510813479),)
63241,(np.float64(7708.781841871574),)
63937,(np.float64(6971.171002386234),)
64112,(np.float64(6655.795295706778),)
64441,(np.float64(6391.273466278234),)
65673,(np.float64(6372.097138012112),)
66152,(np.float64(6313.641976529779),)
66207,(np.float64(6299.371075274058),)
66242,(np.float64(5586.992392715659),)
67206,(np.float64(5229.128645411595),)
68131,(np.float64(5062.545624166047),)
68619,(np.float64(4888.461052238465),)
69215,(np.float64(4678.1122725480245),)
69260,(np.float64(4122.945019606874),)
70932,(np.float64(3657.896785457449),)
73939,(np.float64(3548.715017919889),)
74515,(np.float64(2619.9827540037186),)
77621,(np.float64(2550.2579090241334),)
79272,(np.float64(2549.561466760543),)
79831,(np.float64(2541.585510769819),)
80120,(np.float64(2494.615860283401),)
81122,(np.float64(2486.248567942427),)
81123,(np.float64(2444.838340833318),)
81311,(np.float64(2378.407226561556),)
81973,(np.float64(2277.463062086881),)
82119,(np.float64(2205.2395689114055),)
82321,(np.float64(2148.1512249465895),)
82883,(np.float64(1991.4339393286791),)
83391,(np.float64(1740.5884246596852),)
84018,(np.float64(1716.5028296859591),)
85243,(np.float64(1533.604056689192),)
86596,(np.float64(1432.672486309933),)
87618,(np.float64(1377.3872707736894),)
88151,(np.float64(1337.028451817276),)
88307,(np.float64(1336.378746849861),)
88732,(np.float64(1191.0380590360037),)
91734,(np.float64(1174.21235530828),)
91848,(np.float64(1053.727598356419),)
92605,(np.float64(997.1237417759472),)
93217,(np.float64(857.1267201011332),)
94000,(np.float64(832.6105113117684),)
96462,(np.float64(828.858009515882),)
96602,(np.float64(740.103732531408),)
96994,(np.float64(667.7784732228678),)
98535,(np.float64(602.817755615256),)
100737,(np.float64(597.0848009398394),)
102058,(np.float64(548.7148657808121),)
103348,(np.float64(514.6184187943336),)
105593,(np.float64(509.16227839695506),)
105601,(np.float64(504.5720157617993),)
105721,(np.float64(453.51487164405495),)
105722,(np.float64(417.18372502074754),)
108135,(np.float64(397.0764822869846),)
108287,(np.float64(361.11445670224214),)
108289,(np.float64(353.9289532876081),)
109220,(np.float64(344.5547894578768),)
109470,(np.float64(288.0246063287712),)
110166,(np.float64(274.5298806053329),)
113077,(np.float64(264.3692485049811),)
113492,(np.float64(207.59708483882827),)
117407,(np.float64(198.72561436450997),)
117898,(np.float64(177.6066739272123),)
119323,(np.float64(176.15196779450085),)
119916,(np.float64(169.8495275021661),)
120008,(np.float64(150.0045745237496),)
121880,(np.float64(130.6698956375402),)
124843,(np.float64(129.01094984817254),)
125012,(np.float64(128.58360891533974),)
125165,(np.float64(120.69537975222433),)
125623,(np.float64(116.07365910243361),)
126153,(np.float64(107.94571809244218),)
126850,(np.float64(106.54098419530122),)
127105,(np.float64(91.52411353207084),)
127270,(np.float64(83.2456161418177),)
129688,(np.float64(68.04403766799894),)
132385,(np.float64(56.990036046082054),)
134763,(np.float64(55.869371715919314),)
135049,(np.float64(49.62655988585009),)
137028,(np.float64(49.019394063974424),)
138169,(np.float64(49.00547648404461),)
138205,(np.float64(44.844490276504025),)
139590,(np.float64(44.08127323765801),)
140010,(np.float64(41.8185699137248),)
140482,(np.float64(41.344803228057955),)
140578,(np.float64(35.092170615163276),)
141645,(np.float64(34.68051043273934),)
141776,(np.float64(32.69955561524956),)
143017,(np.float64(32.47714596730776),)
143216,(np.float64(31.912023419722367),)
143285,(np.float64(31.348274826704305),)
143824,(np.float64(30.20197029947306),)
144261,(np.float64(28.40641684751424),)
144871,(np.float64(23.546502520954338),)
146955,(np.float64(22.565471748165137),)
147637,(np.float64(21.55143996611911),)
148004,(np.float64(21.226513879816064),)
149015,(np.float64(20.04709780207186),)
149599,(np.float64(18.430098156585274),)
150038,(np.float64(18.29952242218159),)
150728,(np.float64(13.656932230390098),)
153835,(np.float64(12.561216439081006),)
155520,(np.float64(11.696224679589347),)
156410,(np.float64(11.58514547522054),)
157343,(np.float64(10.092141863786084),)
157768,(np.float64(10.065375474704934),)
158272,(np.float64(9.416932724119649),)
158273,(np.float64(8.648851229781371),)
159882,(np.float64(8.550234341611096),)
160944,(np.float64(7.262809514562215),)
162375,(np.float64(6.288264403234431),)
164562,(np.float64(6.223823616986017),)
165726,(np.float64(5.64403721309755),)
168513,(np.float64(5.636142531664265),)
168600,(np.float64(4.8644719951263475),)
169683,(np.float64(4.120540358907031),)
173494,(np.float64(4.032407458811981),)
174169,(np.float64(3.94611968434646),)
174439,(np.float64(3.761202874448318),)
174695,(np.float64(3.4739668477167434),)
176103,(np.float64(3.296353186304429),)
177505,(np.float64(3.2087760884906795),)
177717,(np.float64(3.061591815692237),)
178050,(np.float64(2.9187479443990765),)
179065,(np.float64(2.5039086531009946),)
183578,(np.float64(2.4927711766238803),)
184112,(np.float64(2.304385932512023),)
184892,(np.float64(2.214383973104233),)
185206,(np.float64(2.114093643741763),)
187789,(np.float64(1.8984855091804012),)
188420,(np.float64(1.8897625538638068),)
188640,(np.float64(1.6711048588344926),)
189976,(np.float64(1.6501963240405542),)
190860,(np.float64(1.6331335355381897),)
191013,(np.float64(1.5828616212502753),)
191157,(np.float64(1.3779959581543724),)
192291,(np.float64(1.3119823308597618),)
192312,(np.float64(1.2954273644071586),)
193622,(np.float64(1.1962488025828968),)
194767,(np.float64(1.1451528871737717),)
198967,(np.float64(1.130664361229036),)
199256,(np.float64(1.107722782956001),)
199375,(np.float64(1.0533885675814425),)
199391,(np.float64(1.0273804106318734),)
200381,(np.float64(0.884447113720505),)
201201,(np.float64(0.8570655048293884),)
201615,(np.float64(0.7748002429104314),)
203071,(np.float64(0.768370775201785),)
203791,(np.float64(0.7134485494079494),)
204222,(np.float64(0.6935338194308969),)
204709,(np.float64(0.6638872162334312),)
205288,(np.float64(0.6606405712481174),)
205342,(np.float64(0.6349230537316787),)
205483,(np.float64(0.6149145643098133),)
205526,(np.float64(0.5729210957194641),)
205703,(np.float64(0.5469908837514621),)
207340,(np.float64(0.5177399995243382),)
207759,(np.float64(0.5137687067128441),)
208205,(np.float64(0.498215381811363),)
209190,(np.float64(0.45529995555893343),)
209569,(np.float64(0.4530242657564896),)
210199,(np.float64(0.450489997907261),)
210247,(np.float64(0.4431195601359324),)
210700,(np.float64(0.4261137284211888),)
210827,(np.float64(0.36481804258469597),)
212171,(np.float64(0.3552413598557355),)
213353,(np.float64(0.3324098698228275),)
214065,(np.float64(0.317817853196421),)
215996,(np.float64(0.2999066094518545),)
216379,(np.float64(0.29953501066397176),)
217318,(np.float64(0.2920877832949218),)
217320,(np.float64(0.25968643113628537),)
217322,(np.float64(0.25570774105179145),)
218511,(np.float64(0.22493994393649266),)
220216,(np.float64(0.20975323299474552),)
221658,(np.float64(0.2022492449292359),)
222230,(np.float64(0.19858665946797635),)
222390,(np.float64(0.14281589563395725),)
226050,(np.float64(0.13992926557472266),)
226636,(np.float64(0.12516207354672162),)
227327,(np.float64(0.12487738785411936),)
228029,(np.float64(0.12118072925413528),)
228297,(np.float64(0.11547304701348593),)
228400,(np.float64(0.10641631273950637),)
228529,(np.float64(0.10007067738881527),)
228911,(np.float64(0.09243896850173815),)
231750,(np.float64(0.0721814332324857),)
234763,(np.float64(0.06260409942364557),)
239557,(np.float64(0.05080716873836505),)
241097,(np.float64(0.049404403735141184),)
242463,(np.float64(0.04646626176798095),)
242541,(np.float64(0.04485930332432139),)
244730,(np.float64(0.038514928222634366),)
245342,(np.float64(0.03720755653750816),)
246471,(np.float64(0.03497695409151649),)
247684,(np.float64(0.034015244128245435),)
248774,(np.float64(0.032647686558754746),)
248946,(np.float64(0.03154343140255442),)
250446,(np.float64(0.029759338129041756),)
251590,(np.float64(0.02623871416660191),)
253257,(np.float64(0.026163769796465813),)
253659,(np.float64(0.026077923827425572),)
253699,(np.float64(0.024029603379782768),)
254537,(np.float64(0.02113237964381075),)
255796,(np.float64(0.016811981904962785),)
258182,(np.float64(0.014848120374167675),)
