Evaluations,Fitness
1,(np.float64(10351024.04586114),)
2,(np.float64(8093771.517928485),)
8,(np.float64(7450107.912909691),)
16,(np.float64(6711258.468826548),)
76,(np.float64(6684250.794525601),)
98,(np.float64(6523114.185191073),)
128,(np.float64(6257069.390156202),)
158,(np.float64(6021551.0767482715),)
188,(np.float64(5816559.24496729),)
218,(np.float64(5642093.894813254),)
248,(np.float64(5498155.026286168),)
276,(np.float64(5419936.47389545),)
278,(np.float64(5384742.639386027),)
302,(np.float64(5312349.013296641),)
306,(np.float64(5198474.309506324),)
332,(np.float64(5093554.733636699),)
336,(np.float64(5008788.105654659),)
341,(np.float64(4925068.336680071),)
362,(np.float64(4798599.638317571),)
371,(np.float64(4643162.332054946),)
392,(np.float64(4537814.663702841),)
401,(np.float64(4391592.811095341),)
422,(np.float64(4304093.412756576),)
431,(np.float64(4170359.773801258),)
452,(np.float64(4100058.7365669827),)
461,(np.float64(3979463.2201726953),)
482,(np.float64(3914175.03044193),)
491,(np.float64(3818903.150209654),)
512,(np.float64(3773239.144966648),)
521,(np.float64(3688679.5639121337),)
542,(np.float64(3628271.921572843),)
551,(np.float64(3588792.461280132),)
572,(np.float64(3541275.435079298),)
581,(np.float64(3519241.842313653),)
602,(np.float64(3499562.548817414),)
611,(np.float64(3480027.707012694),)
626,(np.float64(3461295.364113721),)
632,(np.float64(3424171.209257379),)
656,(np.float64(3387563.7727161227),)
662,(np.float64(3350057.512312721),)
686,(np.float64(3344407.345808787),)
692,(np.float64(3305044.2704519317),)
700,(np.float64(3277103.121247134),)
722,(np.float64(3222600.5575339906),)
748,(np.float64(3214488.9809451336),)
752,(np.float64(3116762.1190273617),)
760,(np.float64(3085043.750672231),)
790,(np.float64(2970193.956423182),)
820,(np.float64(2883766.4917746936),)
850,(np.float64(2825761.3567267656),)
880,(np.float64(2796178.551279399),)
882,(np.float64(2774513.178078816),)
892,(np.float64(2725504.2107279566),)
912,(np.float64(2675057.9233480957),)
922,(np.float64(2617180.7052318547),)
942,(np.float64(2594788.9663198106),)
952,(np.float64(2536957.252336863),)
982,(np.float64(2484833.8520429814),)
1012,(np.float64(2460810.5043502096),)
1122,(np.float64(2457199.3175506988),)
1138,(np.float64(2452387.49657578),)
1141,(np.float64(2443489.991205197),)
1150,(np.float64(2426339.9136392497),)
1168,(np.float64(2364146.9148145295),)
1180,(np.float64(2357536.7984384205),)
1189,(np.float64(2322591.135708905),)
1198,(np.float64(2298326.3966403115),)
1209,(np.float64(2295637.180386466),)
1210,(np.float64(2275238.421821391),)
