Evaluations,Fitness
1,(np.float64(11070699.744702032),)
3,(np.float64(8322561.455236843),)
5,(np.float64(6950553.2061733445),)
16,(np.float64(6612407.626618533),)
45,(np.float64(6041992.898692781),)
64,(np.float64(4993917.19585289),)
146,(np.float64(4896694.9919960005),)
387,(np.float64(4857051.732732905),)
392,(np.float64(4534006.768700246),)
414,(np.float64(4278647.126205871),)
417,(np.float64(4217653.050678932),)
531,(np.float64(3618159.535003871),)
613,(np.float64(3573831.5926802983),)
727,(np.float64(3439641.0841700295),)
781,(np.float64(3368430.4739082186),)
874,(np.float64(3133830.882866724),)
896,(np.float64(3036904.1313785114),)
916,(np.float64(2909405.2631623996),)
978,(np.float64(2797950.128797139),)
1015,(np.float64(2324836.5473605674),)
1205,(np.float64(2295429.9235628527),)
1253,(np.float64(2142345.976762481),)
1272,(np.float64(2103918.821871659),)
1396,(np.float64(1869364.83601228),)
1589,(np.float64(1827888.7679615063),)
1611,(np.float64(1625998.4832531419),)
1659,(np.float64(1624309.349604035),)
1734,(np.float64(1456743.8641687422),)
1925,(np.float64(1336829.5917727808),)
2009,(np.float64(1302977.510258102),)
2076,(np.float64(1283658.8752750203),)
2099,(np.float64(1084630.012857008),)
2419,(np.float64(1015583.5597193054),)
2500,(np.float64(982190.1385649923),)
2567,(np.float64(967858.8974103669),)
2598,(np.float64(913945.7983225926),)
2760,(np.float64(873868.5242660032),)
2763,(np.float64(872940.5775547394),)
2809,(np.float64(810676.8849061452),)
2958,(np.float64(802420.7927325473),)
2960,(np.float64(765363.6409650173),)
2974,(np.float64(752566.4415046932),)
3028,(np.float64(748947.9208511628),)
3039,(np.float64(748370.2847482546),)
3049,(np.float64(716399.550757082),)
3051,(np.float64(714712.3871342352),)
3104,(np.float64(704958.0237009871),)
3145,(np.float64(650424.7028758371),)
3257,(np.float64(625398.588174631),)
3316,(np.float64(619677.717106823),)
3358,(np.float64(615385.5097795996),)
3362,(np.float64(610107.7995101877),)
3424,(np.float64(599956.9404156436),)
3436,(np.float64(557328.657123319),)
3634,(np.float64(524630.0502548395),)
3728,(np.float64(517473.1634238849),)
3734,(np.float64(503124.3341616983),)
3848,(np.float64(488177.04695127124),)
3949,(np.float64(461438.6198377125),)
4027,(np.float64(461198.08832487324),)
4238,(np.float64(436437.92611420696),)
4430,(np.float64(436354.0434302372),)
4521,(np.float64(434350.7861794457),)
4523,(np.float64(426953.66601981607),)
4591,(np.float64(425107.7121792651),)
4622,(np.float64(424973.157607295),)
4639,(np.float64(408940.31313020753),)
4711,(np.float64(401239.9552709424),)
4741,(np.float64(393466.9671867903),)
4750,(np.float64(393399.87041984074),)
4792,(np.float64(371718.21563268726),)
5167,(np.float64(368054.4202129744),)
5281,(np.float64(362137.0781567485),)
5418,(np.float64(357554.0673743053),)
5464,(np.float64(353509.3142963278),)
5595,(np.float64(351142.63574290567),)
5643,(np.float64(347440.31148941454),)
5749,(np.float64(346433.70762539544),)
5798,(np.float64(342238.9455054159),)
5849,(np.float64(339467.4377824821),)
5922,(np.float64(337243.00885371387),)
5927,(np.float64(335768.404733254),)
6009,(np.float64(333793.7852333079),)
6055,(np.float64(329085.12844551733),)
6109,(np.float64(324942.51386920974),)
6210,(np.float64(322955.41938708536),)
6441,(np.float64(322173.2542491083),)
6476,(np.float64(321877.13363448036),)
6525,(np.float64(321529.63038439595),)
6566,(np.float64(319002.3935096214),)
6707,(np.float64(316887.416361849),)
6772,(np.float64(314865.0936539379),)
6804,(np.float64(313157.5369383103),)
6868,(np.float64(310898.99729932606),)
6956,(np.float64(309834.0799828388),)
6979,(np.float64(307252.7608763048),)
7053,(np.float64(306767.10938231583),)
7102,(np.float64(305629.7733264192),)
7160,(np.float64(303914.0774290679),)
7208,(np.float64(302771.1342481704),)
7223,(np.float64(301423.83837041364),)
7261,(np.float64(301014.9841444632),)
7308,(np.float64(299281.16231825633),)
7455,(np.float64(298557.21993436874),)
7495,(np.float64(298460.214839392),)
7498,(np.float64(297543.6802421267),)
7545,(np.float64(291320.5051518151),)
7651,(np.float64(289448.83522856113),)
7704,(np.float64(288742.0237936382),)
7754,(np.float64(285072.33080135274),)
7815,(np.float64(281899.86410012696),)
