Evaluations,Fitness
1,(np.float64(-3.1447706461287552),)
11,(np.float64(-3.411045158675341),)
31,(np.float64(-3.675475898562169),)
78,(np.float64(-3.8373516620181327),)
137,(np.float64(-3.8374002879168443),)
182,(np.float64(-3.8572047014698154),)
1129,(np.float64(-3.8602823807618982),)
1154,(np.float64(-3.8608472149839863),)
1160,(np.float64(-3.8611292029735385),)
1161,(np.float64(-3.8611725148892537),)
1340,(np.float64(-3.861330265491814),)
1354,(np.float64(-3.861405717326612),)
1487,(np.float64(-3.8614896643205907),)
1579,(np.float64(-3.8614896694175185),)
1642,(np.float64(-3.861491098149136),)
1910,(np.float64(-3.8614942578687668),)
1945,(np.float64(-3.8614994057067493),)
2091,(np.float64(-3.8615012307070318),)
2180,(np.float64(-3.861503943107172),)
2214,(np.float64(-3.8615062528359934),)
2316,(np.float64(-3.8615069779436957),)
2346,(np.float64(-3.8615112367254194),)
2415,(np.float64(-3.8615129261938317),)
2462,(np.float64(-3.861514151772191),)
2604,(np.float64(-3.8615258064433156),)
2738,(np.float64(-3.861526191474849),)
2829,(np.float64(-3.861526196474129),)
2975,(np.float64(-3.861526573023817),)
3010,(np.float64(-3.861527074085958),)
3067,(np.float64(-3.8615288598805684),)
3252,(np.float64(-3.8615290079001356),)
3554,(np.float64(-3.861529174394931),)
3793,(np.float64(-3.8615291750990246),)
3833,(np.float64(-3.861529176041433),)
3864,(np.float64(-3.861529258530627),)
3900,(np.float64(-3.861529265135357),)
4019,(np.float64(-3.8615292660848226),)
4041,(np.float64(-3.8615292702066135),)
4214,(np.float64(-3.861529280177737),)
4377,(np.float64(-3.861529284509988),)
4498,(np.float64(-3.8615292847669065),)
4590,(np.float64(-3.861529285247499),)
4610,(np.float64(-3.8615292880361842),)
4651,(np.float64(-3.8615292929242973),)
4718,(np.float64(-3.861529298038264),)
4807,(np.float64(-3.861529298432411),)
4857,(np.float64(-3.861529300835389),)
4874,(np.float64(-3.8615293037789655),)
4987,(np.float64(-3.8615293050862984),)
5050,(np.float64(-3.8615293056451496),)
5112,(np.float64(-3.861529305647),)
5120,(np.float64(-3.861529308400317),)
5171,(np.float64(-3.86152931024519),)
5274,(np.float64(-3.8615293102580117),)
5847,(np.float64(-3.8615293103032178),)
5920,(np.float64(-3.8615293103381543),)
6144,(np.float64(-3.862626307967675),)
6291,(np.float64(-3.8626318516465625),)
6329,(np.float64(-3.862637262883247),)
6445,(np.float64(-3.8626372631978265),)
6448,(np.float64(-3.8626563042116104),)
6533,(np.float64(-3.8626563048389055),)
6542,(np.float64(-3.8626677077549862),)
6681,(np.float64(-3.862668084252111),)
6745,(np.float64(-3.862670872378357),)
6790,(np.float64(-3.862671175362771),)
6803,(np.float64(-3.862677367520615),)
6815,(np.float64(-3.862677367520805),)
6841,(np.float64(-3.8626777206474774),)
6848,(np.float64(-3.8626787675671643),)
6860,(np.float64(-3.862693324225351),)
6996,(np.float64(-3.8626933470681424),)
7039,(np.float64(-3.862693554642901),)
7102,(np.float64(-3.862694119114808),)
7123,(np.float64(-3.8626941978507405),)
7134,(np.float64(-3.8626944719940393),)
7259,(np.float64(-3.86269475707053),)
7353,(np.float64(-3.862695496897283),)
7481,(np.float64(-3.8626954975283563),)
7516,(np.float64(-3.8626955042312394),)
7534,(np.float64(-3.8626955167406445),)
7650,(np.float64(-3.86269553731226),)
7675,(np.float64(-3.8626956087453306),)
7823,(np.float64(-3.8626956087695725),)
7886,(np.float64(-3.8626956459530133),)
7954,(np.float64(-3.862723353568113),)
8051,(np.float64(-3.862724042288904),)
8140,(np.float64(-3.8627241299582433),)
8142,(np.float64(-3.862724155031442),)
8269,(np.float64(-3.862724169820514),)
8292,(np.float64(-3.862728187780457),)
8356,(np.float64(-3.8627288300216893),)
8360,(np.float64(-3.8627302062255966),)
8529,(np.float64(-3.862730206262267),)
8618,(np.float64(-3.862730211111646),)
8708,(np.float64(-3.8627306790152067),)
8784,(np.float64(-3.8627309935099077),)
8859,(np.float64(-3.862730993510984),)
9039,(np.float64(-3.862730996082872),)
9092,(np.float64(-3.862730996240257),)
9185,(np.float64(-3.8627310026981623),)
9294,(np.float64(-3.8627310141358713),)
