Evaluations,Fitness
1,(np.float64(4380.053640191193),)
2,(np.float64(2262.638398537176),)
33,(np.float64(2012.616397600325),)
62,(np.float64(1737.614006125282),)
147,(np.float64(1720.6300583884815),)
177,(np.float64(1624.0478147886442),)
184,(np.float64(1372.0263723183418),)
342,(np.float64(1316.102662265022),)
372,(np.float64(1252.1343836367587),)
373,(np.float64(1218.2365807124615),)
477,(np.float64(1071.5845525840207),)
480,(np.float64(1068.8034698702654),)
483,(np.float64(1051.0101310746957),)
540,(np.float64(1048.6129419905626),)
547,(np.float64(1048.0747273372792),)
582,(np.float64(1012.2761266367146),)
584,(np.float64(990.7225041245674),)
645,(np.float64(940.5923820015119),)
670,(np.float64(936.6541841092175),)
678,(np.float64(888.0543039882059),)
727,(np.float64(881.2036471094019),)
735,(np.float64(825.3855494735869),)
751,(np.float64(790.7463179330148),)
805,(np.float64(783.3469620912634),)
806,(np.float64(765.0554077525135),)
836,(np.float64(756.7828971465507),)
868,(np.float64(754.2366582620135),)
870,(np.float64(748.1420352942754),)
880,(np.float64(746.8548245064866),)
884,(np.float64(726.5812521670545),)
916,(np.float64(644.5215058667073),)
1006,(np.float64(621.3707682133958),)
1020,(np.float64(613.6652784072538),)
1055,(np.float64(604.1414379651147),)
1070,(np.float64(590.28974606357),)
1102,(np.float64(583.4859268865612),)
1157,(np.float64(571.4499281997979),)
1189,(np.float64(558.4604907708543),)
1205,(np.float64(536.2095366834678),)
1230,(np.float64(520.3786081103233),)
1234,(np.float64(499.7307872109648),)
1345,(np.float64(490.1114630774863),)
1386,(np.float64(487.21039324227434),)
1425,(np.float64(441.0386231080134),)
1494,(np.float64(425.45756057513125),)
1542,(np.float64(425.3389664955206),)
1552,(np.float64(414.2021298206383),)
1624,(np.float64(408.94474976684955),)
1672,(np.float64(399.6264808889266),)
1679,(np.float64(395.4494719785841),)
1695,(np.float64(391.5594822312052),)
1716,(np.float64(377.37850060320665),)
1742,(np.float64(373.1807742416801),)
1766,(np.float64(359.00275882013386),)
1823,(np.float64(346.6217672992581),)
